location,time,nara_1_rur_gpi
afg,2011,0.68661
alb,2009,0.97578
arm,2006,0.98622
arm,2011,0.9732
aze,2006,0.99788
bdi,2000,0.86209
bdi,2010,0.98459
ben,2006,0.855
ben,2011,0.91374
bfa,2003,0.74355
bfa,2006,0.81647
bfa,2010,0.91227
bgd,2006,1.06669
bgd,2011,1.04539
blz,2006,1.00578
bol,2003,0.9687
bol,2008,1.00158
bra,2006,1.01353
btn,2010,1.00958
caf,2006,0.7243
civ,2006,0.82265
cmr,2004,0.94072
cmr,2006,0.90846
cmr,2011,0.90819
cod,2007,0.92319
cod,2010,0.90117
cod,2013,0.95179
cog,2005,1.00579
cog,2012,0.99932
col,2005,1.02792
col,2010,1.02398
dji,2006,0.94814
dom,2007,1.0108
dom,2013,1.04659
egy,2005,0.96108
egy,2009,0.97739
egy,2014,0.98829
eth,2000,0.72123
eth,2005,0.98404
eth,2011,1.01008
gab,2012,1.00022
gha,2009,1.02566
gha,2015,1.00046
gin,2005,0.84239
gin,2012,0.79457
gmb,2006,1.0723
guy,2006,1.00625
guy,2009,0.99476
hti,2005,1.11557
hti,2012,1.0052
idn,2003,1.01103
idn,2008,1.00716
ind,2006,0.94009
irq,2011,0.86852
jor,2007,0.99937
kaz,2006,0.99414
ken,2003,1.01622
ken,2008,1.03225
kgz,2006,1.03959
khm,2005,1.02153
khm,2010,1.018
khm,2014,1.02721
lao,2006,0.93563
lao,2012,0.99359
lbr,2007,0.83233
lbr,2013,0.98958
lka,2006,0.99642
lso,2005,1.09249
lso,2009,1.05771
mar,2004,0.898
mda,2005,1.00302
mdg,2009,1.02925
mdv,2008,1.0102
mli,2006,0.78782
mli,2013,0.88254
mng,2006,1.0197
moz,2003,0.86516
moz,2008,0.96277
moz,2011,0.99403
mrt,2007,1.04869
mwi,2004,1.02925
mwi,2010,1.02405
nam,2007,1.03201
nam,2013,1.02897
ner,2006,0.62716
ner,2012,0.79873
nga,2003,0.84284
nga,2007,0.94747
nga,2008,0.89041
nga,2011,0.89788
nga,2013,0.89915
npl,2007,0.93931
npl,2011,0.93386
pak,2007,0.83852
pak,2012,0.84194
phl,2004,1.01908
rwa,2005,1.02526
rwa,2010,1.01524
sen,2005,1.00242
sen,2011,1.10605
sle,2008,0.9808
sle,2013,1.05748
srb,2011,1.02028
stp,2009,1.02242
swz,2006,1.02503
swz,2010,1.00769
syr,2006,0.99139
tcd,2004,0.68013
tgo,2006,0.92203
tgo,2010,0.95141
tjk,2006,0.97563
tls,2009,1.02519
tur,2004,0.96097
tza,2004,1.04035
tza,2010,1.04905
uga,2006,0.98777
uga,2011,1.00037
ukr,2007,1.01648
uzb,2006,0.99965
vnm,2011,0.99418
vut,2007,1.01133
yem,2006,0.78608
zmb,2001,0.95199
zmb,2007,1.00374
zmb,2013,1.03798
zwe,2005,1.0173
zwe,2010,1.00405
