time,ptrhc_1,location
1999,16.06978,19700
2000,15.6581,19700
2001,15.58779,19700
2002,15.27178,19700
2003,15.20563,19700
2004,14.96101,19700
2005,14.78342,19700
2006,14.60445,19700
2007,14.43431,19700
2008,14.34256,19700
2009,14.35322,19700
2010,14.16815,19700
2011,14.403,19700
2012,14.54664,19700
2013,14.59411,19700
2014,14.66907,19700
1999,29.26763,19710
2000,29.07299,19710
2001,28.68861,19710
2002,28.55271,19710
2003,28.49019,19710
2004,27.90574,19710
2005,27.75278,19710
2006,27.65076,19710
2007,27.55292,19710
2008,27.43249,19710
2009,27.00133,19710
2010,26.61096,19710
2011,26.20795,19710
2012,26.14087,19710
2013,25.63235,19710
2014,25.60458,19710
1999,28.548,40030
2000,28.2605,40030
2001,27.79458,40030
2002,27.46038,40030
2003,27.31054,40030
2004,26.69912,40030
2005,26.47181,40030
2006,26.33617,40030
2007,26.18456,40030
2008,25.97275,40030
2009,25.52392,40030
2010,25.15994,40030
2011,24.74273,40030
2012,24.72673,40030
2013,24.16925,40030
2014,24.08645,40030
1999,16.82244,40041
2000,16.41596,40041
2001,16.28058,40041
2002,15.97102,40041
2003,15.88877,40041
2004,15.60606,40041
2005,15.36884,40041
2006,15.18974,40041
2007,14.97369,40041
2008,14.8638,40041
2009,14.84351,40041
2010,14.62431,40041
2011,14.75459,40041
2012,14.82633,40041
2013,14.74381,40041
2014,14.81084,40041
1999,33.60183,40042
2000,33.92325,40042
2001,33.75333,40042
2002,33.52238,40042
2003,33.61557,40042
2004,33.40634,40042
2005,33.62908,40042
2006,33.40416,40042
2007,33.36723,40042
2008,33.23977,40042
2009,32.37569,40042
2010,31.64865,40042
2011,30.65293,40042
2012,30.54854,40042
2013,29.11033,40042
2014,29.32397,40042
1999,24.53027,40043
2000,23.77889,40043
2001,23.03107,40043
2002,22.52572,40043
2003,21.96661,40043
2004,21.17343,40043
2005,20.31199,40043
2006,20.07419,40043
2007,19.77986,40043
2008,19.48242,40043
2009,19.1809,40043
2010,18.92388,40043
2011,18.82869,40043
2012,18.77768,40043
2013,18.87434,40043
2014,18.4651,40043
1999,43.53211,40044
2000,45.18149,40044
2001,46.07751,40044
2002,48.3757,40044
2003,48.87982,40044
2004,48.11392,40044
2005,48.28393,40044
2006,47.33161,40044
2007,47.5891,40044
2008,47.36097,40044
2009,46.15784,40044
2010,44.75861,40044
2011,44.1628,40044
2012,42.87447,40044
2013,42.97137,40044
2014,42.83962,40044
1999,15.40584,40061
2000,15.00848,40061
2001,15.01785,40061
2002,14.57414,40061
2003,14.52781,40061
2004,14.25683,40061
2005,14.1089,40061
2006,13.94438,40061
2007,13.80066,40061
2008,13.76024,40061
2009,13.78863,40061
2010,13.54627,40061
2011,13.75579,40061
2012,13.9356,40061
2013,13.97236,40061
2014,14.0344,40061
1999,20.8906,40063
2000,20.95628,40063
2001,20.58666,40063
2002,20.17774,40063
2003,19.97664,40063
2004,19.08005,40063
2005,18.70752,40063
2006,18.11996,40063
2007,17.211,40063
2008,16.82367,40063
2009,16.6765,40063
2010,17.06464,40063
2011,16.22073,40063
2012,16.25642,40063
2013,16.36492,40063
2014,16.5018,40063
1999,26.5786,40070
2000,26.35172,40070
2001,26.06771,40070
2002,25.91685,40070
2003,25.91614,40070
2004,25.45037,40070
2005,25.30325,40070
2006,25.20381,40070
2007,25.11151,40070
2008,25.01185,40070
2009,24.70651,40070
2010,24.37115,40070
2011,24.14237,40070
2012,24.14768,40070
2013,23.77241,40070
2014,23.76901,40070
1999,24.33724,40313
2000,23.81974,40313
2001,23.16123,40313
2002,22.51404,40313
2003,21.93972,40313
2004,20.98421,40313
2005,20.21492,40313
2006,19.64803,40313
2007,19.15467,40313
2008,19.22928,40313
2009,18.76589,40313
2010,18.41302,40313
2011,18.31479,40313
2012,18.28116,40313
2013,17.7901,40313
2014,17.49794,40313
1999,26.01899,40314
2000,25.60581,40314
2001,24.70251,40314
2002,24.46422,40314
2003,24.0051,40314
2004,24.05488,40314
2005,23.75188,40314
2006,23.89939,40314
2007,24.17993,40314
2008,23.52158,40314
2009,23.20613,40314
2010,22.96675,40314
2011,22.52352,40314
2012,21.9336,40314
2013,21.86936,40314
2014,21.52083,40314
1999,22.95908,40322
2000,22.47513,40322
2001,22.07542,40322
2002,21.95462,40322
2003,21.67011,40322
2004,21.43197,40322
2005,21.80581,40322
2006,21.57448,40322
2007,21.48921,40322
2008,21.21987,40322
2009,21.38128,40322
2010,21.42877,40322
2011,19.96311,40322
2012,19.85177,40322
2013,20.18643,40322
2014,20.29718,40322
1999,18.0715,40326
2000,17.6644,40326
2001,17.49262,40326
2002,17.60356,40326
2003,17.54496,40326
2004,17.34106,40326
2005,17.19067,40326
2006,16.98393,40326
2007,16.73611,40326
2008,16.47774,40326
2009,16.39208,40326
2010,16.38696,40326
2011,16.74051,40326
2012,16.77595,40326
2013,16.80361,40326
2014,16.94674,40326
1999,24.1264,40327
2000,23.27121,40327
2001,22.41967,40327
2002,21.85328,40327
2003,21.28199,40327
2004,20.07707,40327
2005,18.90687,40327
2006,18.51128,40327
2007,17.93287,40327
2008,17.77593,40327
2009,17.40963,40327
2010,17.01712,40327
2011,16.91705,40327
2012,16.94102,40327
2013,16.92855,40327
2014,16.33191,40327
1999,24.86831,40336
2000,24.82837,40336
2001,24.26398,40336
2002,24.33461,40336
2003,24.1299,40336
2004,23.567,40336
2005,24.97948,40336
2006,24.83221,40336
2007,25.20654,40336
2008,24.87213,40336
2009,24.9243,40336
2010,25.18037,40336
2011,21.43371,40336
2012,21.24259,40336
2013,22.97678,40336
2014,22.85797,40336
1999,38.92574,40345
2000,38.80842,40345
2001,39.00541,40345
2002,39.50456,40345
2003,39.82273,40345
2004,39.78304,40345
2005,39.59476,40345
2006,39.52482,40345
2007,39.2933,40345
2008,38.33815,40345
2009,37.26725,40345
2010,36.36569,40345
2011,35.21549,40345
2012,35.34642,40345
2013,33.28139,40345
2014,33.52683,40345
1999,38.92574,40346
2000,38.80842,40346
2001,39.00541,40346
2002,39.50456,40346
2003,39.82273,40346
2004,39.78304,40346
2005,39.59476,40346
2006,39.52482,40346
2007,39.2933,40346
2008,38.33815,40346
2009,37.26725,40346
2010,36.36569,40346
2011,35.21549,40346
2012,35.34642,40346
2013,33.28139,40346
2014,33.52683,40346
1999,25.50045,40347
2000,25.71889,40347
2001,25.38757,40347
2002,24.38891,40347
2003,23.7105,40347
2004,23.322,40347
2005,23.22158,40347
2006,22.08669,40347
2007,21.677,40347
2008,22.34428,40347
2009,21.47188,40347
2010,21.05471,40347
2011,20.88201,40347
2012,20.66286,40347
2013,19.13256,40347
2014,19.32266,40347
1999,41.9838,40350
2000,43.33125,40350
2001,43.55425,40350
2002,44.37845,40350
2003,44.53142,40350
2004,43.86407,40350
2005,43.9447,40350
2006,44.78573,40350
2007,45.71443,40350
2008,45.38483,40350
2009,44.65346,40350
2010,43.3008,40350
2011,43.24345,40350
2012,42.52797,40350
2013,42.51563,40350
2014,42.48259,40350
1999,21.77358,40354
2000,20.96615,40354
2001,20.70675,40354
2002,20.42208,40354
2003,19.95468,40354
2004,19.85653,40354
2005,19.40441,40354
2006,19.05591,40354
2007,18.6815,40354
2008,18.40707,40354
2009,18.52997,40354
2010,18.3879,40354
2011,18.24334,40354
2012,18.04016,40354
2013,17.37048,40354
2014,17.6745,40354
1999,26.56417,40355
2000,26.33687,40355
2001,26.0524,40355
2002,25.90027,40355
2003,25.89891,40355
2004,25.4331,40355
2005,25.28552,40355
2006,25.18549,40355
2007,25.09228,40355
2008,24.9924,40355
2009,24.6869,40355
2010,24.35213,40355
2011,24.12563,40355
2012,24.13351,40355
2013,23.75745,40355
2014,23.754,40355
1999,29.19686,40358
2000,29.79731,40358
2001,29.74599,40358
2002,30.05158,40358
2003,30.23395,40358
2004,30.3907,40358
2005,30.96556,40358
2006,31.40485,40358
1999,41.19564,40359
2000,42.46297,40359
2001,42.67549,40359
2002,43.44324,40359
2003,43.59925,40359
2004,42.9818,40359
2005,43.06252,40359
2006,43.80722,40359
2007,44.69901,40359
2008,44.30891,40359
2009,43.65565,40359
2010,42.4047,40359
2011,42.39686,40359
2012,41.72816,40359
2013,41.68893,40359
2014,41.66552,40359
1999,25.93666,40360
2000,25.52243,40360
2001,24.62394,40360
2002,24.38344,40360
2003,23.9242,40360
2004,23.96919,40360
2005,23.66508,40360
2006,23.80599,40360
2007,24.07815,40360
2008,23.42302,40360
2009,23.10682,40360
2010,22.87108,40360
2011,22.44673,40360
2012,21.88549,40360
2013,21.81157,40360
2014,21.46699,40360
1999,20.6086,40365
2000,20.66709,40365
2001,20.29818,40365
2002,19.89753,40365
2003,19.70624,40365
2004,18.77388,40365
2005,18.34978,40365
2006,17.76353,40365
2007,16.8716,40365
2008,16.48069,40365
2009,16.31768,40365
2010,16.67654,40365
2011,15.85599,40365
2012,15.91407,40365
2013,16.0658,40365
2014,16.22361,40365
1999,26.56417,40366
2000,26.33687,40366
2001,26.0524,40366
2002,25.90027,40366
2003,25.89891,40366
2004,25.4331,40366
2005,25.28552,40366
2006,25.18549,40366
2007,25.09228,40366
2008,24.9924,40366
2009,24.6869,40366
2010,24.35213,40366
2011,24.12563,40366
2012,24.13351,40366
2013,23.75745,40366
2014,23.754,40366
1999,36.8954,40368
2000,37.87415,40368
2001,37.97194,40368
2002,38.66828,40368
2003,38.89597,40368
2004,38.4537,40368
2005,38.9599,40368
2006,39.57542,40368
2007,40.47634,40368
2008,40.22199,40368
2009,39.93495,40368
2010,39.11534,40368
2011,37.98581,40368
2012,37.4132,40368
2013,38.02073,40368
2014,38.02587,40368
1999,19.55616,40369
2000,19.20079,40369
2001,19.43493,40369
2002,19.15348,40369
2003,18.97694,40369
2004,18.71096,40369
2005,18.56645,40369
2006,18.19536,40369
2007,18.17463,40369
2008,17.9512,40369
2009,18.18114,40369
2010,17.94361,40369
2011,18.46031,40369
2012,18.45834,40369
2013,18.24728,40369
2014,18.04472,40369
1999,25.33763,40370
2000,24.84513,40370
2001,23.6647,40370
2002,23.09057,40370
2003,22.7272,40370
2004,22.48418,40370
2005,22.19638,40370
2006,22.61863,40370
2007,23.02171,40370
2008,22.27916,40370
2009,21.7024,40370
2010,21.42859,40370
2011,20.84731,40370
2012,20.19856,40370
2013,20.46466,40370
2014,20.33403,40370
1999,28.12396,40371
2000,27.73415,40371
2001,27.31303,40371
2002,26.99525,40371
2003,26.88996,40371
2004,26.12846,40371
2005,25.74199,40371
2006,25.387,40371
2007,24.99552,40371
2008,24.89783,40371
2009,24.36875,40371
2010,23.95648,40371
2011,23.60465,40371
2012,23.6145,40371
2013,22.81604,40371
2014,22.74032,40371
1999,15.70241,40372
2000,15.22389,40372
2001,14.8768,40372
2002,14.70375,40372
2003,14.63921,40372
2004,14.63382,40372
2005,14.38349,40372
2006,14.27468,40372
2007,13.9952,40372
2008,13.93294,40372
2009,13.85737,40372
2010,13.73492,40372
2011,13.77512,40372
2012,14.00916,40372
2013,14.13635,40372
2014,14.2291,40372
1999,20.11367,40373
2000,20.17886,40373
2001,19.96043,40373
2002,19.97213,40373
1999,19.53804,40387
2000,19.12527,40387
2001,18.69944,40387
2002,18.48644,40387
2003,18.20842,40387
2004,17.74217,40387
2005,17.69001,40387
2006,17.39871,40387
2007,16.91257,40387
2008,16.74725,40387
2009,16.83917,40387
2010,17.15098,40387
2011,16.97726,40387
2012,17.21464,40387
2013,17.3686,40387
2014,17.56962,40387
1999,15.71766,40388
2000,15.35256,40388
2001,15.34239,40388
2002,15.00551,40388
2003,14.97637,40388
2004,14.70048,40388
2005,14.51948,40388
2006,14.34016,40388
2007,14.18626,40388
2008,14.09385,40388
2009,14.08192,40388
2010,13.85355,40388
2011,14.08734,40388
2012,14.20713,40388
2013,14.24106,40388
2014,14.30005,40388
1999,29.39105,40389
2000,29.19093,40389
2001,28.80624,40389
2002,28.67505,40389
2003,28.6093,40389
2004,28.03166,40389
2005,27.8804,40389
2006,27.78506,40389
2007,27.69818,40389
2008,27.57944,40389
2009,27.14066,40389
2010,26.73254,40389
2011,26.33459,40389
2012,26.26018,40389
2013,25.74488,40389
2014,25.71543,40389
1999,15.4054,40500
2000,15.00808,40500
2001,15.01745,40500
2002,14.57377,40500
2003,14.52745,40500
2004,14.25643,40500
2005,14.10851,40500
2006,13.94398,40500
2007,13.80009,40500
2008,13.7596,40500
2009,13.78799,40500
2010,13.54561,40500
2011,13.75538,40500
2012,13.93513,40500
2013,13.9719,40500
2014,14.03394,40500
1999,20.8906,40505
2000,20.95628,40505
2001,20.58666,40505
2002,20.17774,40505
2003,19.97664,40505
2004,19.08005,40505
2005,18.70752,40505
2006,18.11996,40505
2007,17.211,40505
2008,16.82367,40505
2009,16.6765,40505
2010,17.06464,40505
2011,16.22073,40505
2012,16.25642,40505
2013,16.36492,40505
2014,16.5018,40505
1999,26.56417,40510
2000,26.33687,40510
2001,26.0524,40510
2002,25.90027,40510
2003,25.89891,40510
2004,25.4331,40510
2005,25.28552,40510
2006,25.18549,40510
2007,25.09228,40510
2008,24.9924,40510
2009,24.6869,40510
2010,24.35213,40510
2011,24.12563,40510
2012,24.13351,40510
2013,23.75745,40510
2014,23.754,40510
1999,24.33096,40515
2000,23.814,40515
2001,23.15601,40515
2002,22.50788,40515
2003,21.93407,40515
2004,20.97867,40515
2005,20.21022,40515
2006,19.64337,40515
2007,19.14926,40515
2008,19.22287,40515
2009,18.75911,40515
2010,18.40561,40515
2011,18.30691,40515
2012,18.27257,40515
2013,17.78169,40515
2014,17.48965,40515
1999,25.93402,40520
2000,25.5196,40520
2001,24.62104,40520
2002,24.3805,40520
2003,23.92136,40520
2004,23.96622,40520
2005,23.66208,40520
2006,23.80294,40520
2007,24.0749,40520
2008,23.41987,40520
2009,23.10366,40520
2010,22.86787,40520
2011,22.44452,40520
2012,21.88377,40520
2013,21.80881,40520
