location,time,e_5t8_foreign_org40505
19700,1999,32687
19700,2000,34092.21429
19700,2001,38122.88857
19700,2002,40894.14286
19700,2003,43297.85714
19700,2004,46092.57143
19700,2005,49143.78571
19700,2006,51404
19700,2007,55831
19700,2008,82771.83333
19700,2009,81544.66667
19700,2010,97202
19700,2011,111734.59915
19700,2012,120753.5
19700,2013,128406.05446
19710,1999,24473.33333
19710,2000,21649.66667
19710,2001,19370
19710,2002,24225.08333
19710,2003,24513.16667
19710,2004,29168.75
19710,2005,34776.48333
19710,2006,39050.71667
19710,2007,42572.05
19710,2008,41192.38333
19710,2009,37599.3
19710,2010,35823.81667
19710,2011,36465.16667
19710,2012,37231.08333
19710,2013,37641.5
40030,1999,20156.33333
40030,2000,17441.66667
40030,2001,17456.5
40030,2002,22073.5
40030,2003,22994.5
40030,2004,27157.5
40030,2005,33563.65
40030,2006,38006.3
40030,2007,39344.55
40030,2008,38151.8
40030,2009,35244.63333
40030,2010,34361.56667
40030,2011,38425.83333
40030,2012,43441.66667
40030,2013,49300
40041,1999,32371
40041,2000,33896.21429
40041,2001,38029.38857
40041,2002,40898.64286
40041,2003,43433.85714
40041,2004,46419.57143
40041,2005,49548.78571
40041,2006,51752
40041,2007,56608
40041,2008,83460.83333
40041,2009,81392.66667
40041,2010,95977.5
40041,2011,106946.09915
40041,2012,112018
40041,2013,115161.55446
40042,1999,7443.33333
40042,2000,7456.66667
40042,2001,7458
40042,2002,12602.5
40042,2003,14061
40042,2004,17300.5
40042,2005,24514
40042,2006,27842
40042,2007,27683.1
40042,2008,25504.2
40042,2009,20669.3
40042,2010,17686.4
40042,2011,17507.83333
40042,2012,17883.66667
40042,2013,20118
40043,2000,9985
40043,2001,9998.5
40043,2002,9471
40043,2003,8933.5
40043,2004,9857
40043,2005,9049.65
40043,2006,10164.3
40043,2007,11661.45
40043,2008,12647.6
40043,2009,14575.33333
40043,2010,16675.16667
40043,2011,20918
40043,2012,25558
40043,2013,29182
40061,1999,5447
40061,2000,6763.71429
40061,2001,7920.88857
40061,2002,10111.64286
40061,2003,11934.85714
40061,2004,12996.07143
40061,2005,14146.78571
40061,2006,16114.5
40061,2007,16970
40061,2008,16846.83333
40061,2009,18738.66667
40061,2010,19943
40061,2011,20286.59915
40061,2012,23303
40061,2013,22904.69808
40063,1999,15982
40063,2000,13510
40063,2001,11563
40063,2002,16646.5
40063,2003,17217
40063,2004,21811
40063,2005,27230
40063,2006,31189
40063,2007,33771
40063,2008,31281
40063,2009,25952
40063,2010,21211
40063,2011,20000.33333
40063,2012,18046.66667
40063,2013,16282
40070,1999,57160.33333
40070,2000,55741.88095
40070,2001,57492.88857
40070,2002,65119.22619
40070,2003,67811.02381
40070,2004,75261.32143
40070,2005,83919.26905
40070,2006,90452.71667
40070,2007,98403.05
40070,2008,123961.21667
40070,2009,119143.96667
40070,2010,133024.81667
40070,2011,148197.76582
40070,2012,157980.58333
40070,2013,166043.55446
40313,1999,419
40313,2000,573.5
40313,2001,762.5
40313,2002,1050
40313,2003,1350
40313,2004,1744
40313,2005,1958
40313,2006,2407.5
40313,2007,3093.5
40313,2008,3770
40313,2009,4819.5
40314,2000,20.66667
40314,2001,27.5
40314,2002,10
40314,2003,39
40314,2004,42.5
40314,2005,43.15
40314,2006,41.3
40314,2007,36.45
40314,2008,38.6
40314,2009,33
40314,2010,32
40314,2011,36
40314,2012,32
40314,2013,32
40322,2012,1802.5
40322,2013,2383.5
40326,1999,33901
40326,2000,33431.5
40326,2001,35735
40326,2002,35733.5
40326,2003,35670
40326,2004,36954.5
40326,2005,38681
