time,ea_1t8_ag25t99_gpi,location
2000,0.97078,abw
2001,1.00944,aia
2001,0.92802,alb
2008,0.94861,alb
2011,0.97037,alb
2012,0.97284,alb
2003,0.97429,and
2004,0.98687,and
2005,0.98435,and
2006,0.97076,and
2014,0.99199,and
2005,1.07084,are
2001,0.98893,arg
2003,0.98719,arg
2001,0.98582,arm
2011,0.997,arm
2010,0.99991,aus
2012,0.99807,aus
1999,0.96977,aze
2007,0.97564,aze
2008,0.97547,aze
2009,0.98551,aze
2010,0.98573,aze
2011,0.98583,aze
2012,0.98572,aze
2013,0.98609,aze
2014,0.98626,aze
2006,0.97591,bel
2008,0.97204,bel
2009,0.97449,bel
2010,0.9726,bel
2011,0.97659,bel
2012,0.9709,bel
2013,0.97572,bel
2014,0.97889,bel
2006,0.46984,bfa
2007,0.31898,bfa
2001,0.78521,bgd
2001,0.98161,bgr
2001,0.75179,bhr
2010,0.90639,bhr
2000,1.00618,bhs
2010,1.00452,bhs
2010,0.75515,bih
2011,0.77638,bih
2014,0.79459,bih
2009,0.99068,blr
2005,0.97892,blz
2010,0.99995,blz
2000,1,bmu
2001,0.74611,bol
2006,0.80503,bol
2008,0.77979,bol
2009,0.79367,bol
2012,0.81908,bol
2004,1.00905,bra
2006,1.01261,bra
2007,1.0108,bra
2008,1.0137,bra
2009,1.01318,bra
2011,1.01588,bra
2012,1.01932,bra
2013,1.018,bra
2000,1.00046,brb
2012,0.55926,btn
2009,1,che
2004,0.99321,chl
2007,0.99588,chl
2008,0.97772,chl
2009,0.97254,chl
2010,0.98,chl
2011,0.96127,chl
2013,0.98141,chl
2010,0.56198,cmr
2013,0.55878,cod
2004,0.99538,col
2005,1.01034,col
2006,1.00982,col
2007,1.02003,col
2008,1.00872,col
2009,1.01509,col
2010,1.0136,col
2012,1.01021,col
2013,0.98468,col
2014,1.01927,col
2007,0.98146,cri
2008,0.98835,cri
2009,0.9791,cri
2010,0.99637,cri
2011,0.99661,cri
2012,0.99873,cri
2014,0.984,cri
2002,0.96773,cub
2012,0.98062,cub
2004,1.00221,cym
2005,1.00497,cym
2006,0.99818,cym
2007,0.99991,cym
2008,0.99628,cym
2014,1.00101,cym
2004,0.91908,cyp
2005,0.93504,cyp
2006,0.93407,cyp
2007,0.93676,cyp
2008,0.94236,cyp
2009,0.93988,cyp
2010,0.9441,cyp
2011,0.96033,cyp
2012,0.95847,cyp
2013,0.95573,cyp
2014,0.954,cyp
2006,1.00007,cze
2007,1.00033,cze
