time,26563,location
2014,1,abw
2011,7,are
2012,6,are
2013,6,are
2014,12,are
1999,2609,aus
2000,2693,aus
2002,5023,aus
2003,5666,aus
2004,5449,aus
2005,4923,aus
2006,4659,aus
2007,4884,aus
2008,4573,aus
2009,4377,aus
2010,4229,aus
2011,3694,aus
2012,3282,aus
2013,3160,aus
2014,2933,aus
1999,24,aut
2000,30,aut
2001,33,aut
2002,31,aut
2003,45,aut
2004,49,aut
2006,56,aut
2007,69,aut
2008,81,aut
2009,104,aut
2010,107,aut
2011,88,aut
2012,63,aut
2013,78,aut
2014,59,aut
1999,35,bel
2000,36,bel
2001,29,bel
2002,28,bel
2003,21,bel
2005,9,bel
2006,10,bel
2007,14,bel
2009,21,bel
2010,32,bel
2011,46,bel
2012,45,bel
2013,34,bel
2014,44,bel
2005,1,bgr
2007,1,bgr
2010,2,bgr
2011,2,bgr
2012,1,bgr
2013,2,bgr
2014,7,bhr
2009,2,bra
2010,4,bra
2011,4,bra
2012,5,bra
1999,14,brn
2000,10,brn
2001,32,brn
2003,9,brn
2004,29,brn
2005,25,brn
2006,9,brn
2007,3,brn
2008,2,brn
2009,9,brn
2010,15,brn
2011,20,brn
2012,28,brn
2014,23,brn
1999,192,can
2000,207,can
2001,240,can
2002,234,can
2003,276,can
2004,282,can
2005,270,can
2006,177,can
2007,302,can
2008,347,can
2009,384,can
2010,414,can
2011,378,can
2012,402,can
2013,447,can
1999,17,che
2000,17,che
2001,23,che
2002,30,che
2003,28,che
2004,37,che
2005,45,che
2006,47,che
2007,48,che
2008,49,che
2009,46,che
2010,61,che
2011,78,che
2012,83,che
2013,106,che
2014,111,che
2003,1,chl
2010,2,chl
2007,3,cub
2008,5,cub
2009,7,cub
2010,9,cub
2011,6,cub
2012,7,cub
2007,1,cyp
2008,2,cyp
2009,1,cyp
2010,1,cyp
2013,1,cyp
1999,2,cze
2000,1,cze
2001,2,cze
2002,3,cze
2003,3,cze
2004,1,cze
2005,7,cze
2006,8,cze
2007,10,cze
2008,15,cze
2009,17,cze
2010,16,cze
2011,13,cze
2012,9,cze
2013,14,cze
2014,14,cze
1999,328,deu
2000,413,deu
2001,487,deu
2002,623,deu
2003,794,deu
2004,958,deu
2005,1023,deu
2006,823,deu
2007,806,deu
2008,776,deu
2009,822,deu
2010,777,deu
2013,462,deu
1999,12,dnk
2000,17,dnk
2001,18,dnk
2002,42,dnk
2003,43,dnk
2004,49,dnk
2005,52,dnk
2006,55,dnk
2007,64,dnk
2008,23,dnk
2009,22,dnk
2010,37,dnk
2011,35,dnk
2012,40,dnk
2013,65,dnk
2014,61,dnk
2013,1928,egy
2014,1958,egy
1999,11,esp
2000,15,esp
2001,10,esp
2002,16,esp
2003,17,esp
2004,5,esp
2005,7,esp
2006,8,esp
2007,15,esp
2008,8,esp
2009,34,esp
2010,17,esp
2011,23,esp
2012,27,esp
2013,19,esp
2001,1,est
2002,1,est
2008,1,est
2009,3,est
2010,2,est
2011,2,est
2012,1,est
2013,1,est
1999,5,fin
2000,8,fin
2001,9,fin
2002,17,fin
2003,17,fin
2004,21,fin
2005,18,fin
2007,41,fin
2008,49,fin
2009,49,fin
2010,49,fin
2011,42,fin
2012,49,fin
2013,47,fin
2014,44,fin
1999,207,fra
2000,278,fra
2001,333,fra
2002,381,fra
2003,555,fra
2004,618,fra
2005,602,fra
2006,744,fra
2007,797,fra
2008,783,fra
2009,768,fra
2010,739,fra
2011,624,fra
2012,609,fra
2013,524,fra
2014,484,fra
1999,2753,gbr
2000,2549,gbr
2001,2720,gbr
2002,2420,gbr
2003,2650,gbr
2004,3754,gbr
2005,3940,gbr
2006,4206,gbr
2007,4543,gbr
2008,4181,gbr
2009,4674,gbr
2010,5348,gbr
2011,5760,gbr
2012,6098,gbr
2013,5983,gbr
2014,6246,gbr
2002,1,grc
2010,3,grc
2011,5,grc
2012,2,grc
2009,1,grd
2001,9,hkg
2002,6,hkg
2003,5,hkg
2004,6,hkg
2005,3,hkg
2007,3,hkg
2008,6,hkg
2009,7,hkg
2010,12,hkg
