time,sr_1_g5_f_cp,location
1999,96.05672,abw
2001,98.79518,abw
2002,95.91765,abw
2003,95.0455,abw
2004,95.51022,abw
2006,95.1916,abw
2007,88.33979,abw
2008,99.43503,abw
2013,99.73719,abw
2008,35.35583,ago
2009,36.5802,ago
2004,96.88679,aia
2010,73.33897,aia
2008,92.73838,alb
2009,95.44256,alb
2010,97.8856,alb
2011,99.14433,alb
2012,99.83727,alb
2013,99.14606,alb
2006,95.54963,and
2007,94.77561,and
2008,94.68118,and
2009,96.15261,and
2010,90.92229,and
2011,94.3118,and
2012,92.01056,and
2013,99.00823,and
1999,91.64955,are
2000,95.1821,are
2001,95.6952,are
2002,92.48753,are
2003,94.79619,are
2004,95.54287,are
2005,98.8541,are
2006,96.68221,are
2010,84.34224,are
2012,93.17481,are
1999,94.32265,arg
2000,92.6124,arg
2001,91.37212,arg
2002,82.95161,arg
2003,94.49029,arg
2004,88.75574,arg
2005,94.97391,arg
2006,96.19636,arg
2007,97.24719,arg
2008,94.8125,arg
2009,95.49407,arg
2010,94.99075,arg
2011,96.49144,arg
2012,95.75393,arg
2007,95.20088,atg
2000,58.28974,bdi
2001,59.5702,bdi
2002,70.65624,bdi
2003,63.32871,bdi
2004,69.86393,bdi
2006,70.82441,bdi
2007,67.85312,bdi
2009,65.74341,bdi
2010,61.52109,bdi
2011,56.30247,bdi
2012,60.20347,bdi
2013,70.61421,bdi
2005,96.94517,bel
2006,97.06746,bel
2007,92.02132,bel
2008,97.49142,bel
2009,100,bel
2012,100,bel
2013,96.62431,bel
2000,77.71609,ben
2001,67.78078,ben
2002,65.81073,ben
2003,69.58891,ben
2009,58.93843,ben
2010,60.68475,ben
2011,67.27668,ben
2012,60.40785,ben
2013,62.54625,ben
1999,70.4242,bfa
2000,71.36206,bfa
2001,67.85533,bfa
2002,75.05491,bfa
2003,77.9239,bfa
2004,76.08893,bfa
2005,73.92177,bfa
2006,82.0707,bfa
2007,81.48117,bfa
2008,82.61632,bfa
2009,77.59996,bfa
2011,83.57639,bfa
2012,85.19783,bfa
2013,82.71532,bfa
2008,66.07103,bgd
2009,70.63724,bgd
1999,96.097,bhr
2000,97.22655,bhr
2001,97.77868,bhr
2003,99.29834,bhr
2004,97.21183,bhr
2009,98.43727,bhr
2010,99.11705,bhr
2011,96.7968,bhr
2005,88.13023,bhs
2006,95.63611,bhs
2007,93.03426,bhs
2008,87.4181,bhs
2009,89.89635,bhs
2009,72.98909,bih
2010,79.99989,bih
2011,83.63395,bih
2012,82.72658,bih
2013,86.62941,bih
1999,77.79483,blz
2005,92.61885,blz
2006,87.62953,blz
2007,92.51476,blz
2008,96.19403,blz
2009,93.08677,blz
2010,89.60969,blz
2012,93.59106,blz
2013,95.11491,blz
2002,96.30678,bmu
2010,93.31163,bmu
1999,81.03249,bol
2000,77.09638,bol
2001,83.65257,bol
2002,80.93598,bol
2006,83.2649,bol
2007,84.61241,bol
2008,83.76228,bol
2009,87.52762,bol
2010,89.67692,bol
2011,92.5044,bol
2012,98.35393,bol
1999,90.42789,brb
2001,95.14937,brb
2002,94.98587,brb
2003,97.70586,brb
2004,99.6738,brb
2005,93.62005,brb
2008,89.68746,brb
2010,91.03539,brb
2003,96.28553,brn
2004,98.73869,brn
2005,98.26879,brn
2006,98.72453,brn
2007,97.35886,brn
2009,99.34757,brn
2011,97.471,brn
1999,92.23774,btn
2000,93.23916,btn
2005,95.03542,btn
2008,98.5529,btn
2009,95.54356,btn
2010,96.3823,btn
2011,99.90079,btn
2012,87.076,btn
1999,88.98107,bwa
2000,91.8525,bwa
2001,89.92484,bwa
2002,91.77955,bwa
2003,92.015,bwa
2004,93.25953,bwa
2005,89.2889,bwa
2008,97.48566,bwa
2012,97.4955,bwa
2008,48.46609,caf
2009,50.21696,caf
2010,51.35032,caf
2011,55.98839,caf
1999,99.4869,can
2010,98.05567,chl
2011,99.3584,chl
2013,99.95105,chl
2006,99.5099,chn
2007,98.0096,chn
2008,97.70878,chn
2009,95.67465,chn
2010,95.95992,chn
2012,86.74441,chn
2013,80.82074,chn
1999,64.96808,civ
2000,87.85494,civ
2006,73.11783,civ
2008,66.03996,civ
2011,85.33116,civ
2012,77.63163,civ
2013,74.11882,civ
2006,87.66703,cmr
2007,63.22487,cmr
2008,79.24666,cmr
2009,76.54326,cmr
2010,69.50175,cmr
2011,79.91469,cmr
2007,76.73375,cod
2009,57.56696,cod
2010,57.10082,cod
2011,72.25429,cod
2012,61.42738,cod
2002,68.51634,cog
2007,79.34771,cog
2012,76.0906,cok
1999,69.30149,col
2004,83.64385,col
2005,84.75495,col
2006,89.23095,col
2009,85.1106,col
2010,87.11274,col
2011,87.0393,col
2012,71.23882,col
2013,86.07684,col
2001,95.29246,cpv
2002,87.26515,cpv
2003,94.42885,cpv
2005,92.87197,cpv
2007,90.79725,cpv
2010,91.96098,cpv
2012,94.74811,cpv
2013,94.49134,cpv
1999,92.95866,cri
2000,94.59358,cri
2001,93.07162,cri
2004,89.68162,cri
2005,94.55341,cri
2006,89.17035,cri
2007,97.09438,cri
2008,96.75701,cri
2009,92.16337,cri
2010,94.13956,cri
2011,92.36134,cri
2012,91.13101,cri
2013,92.74375,cri
1999,96.29391,cub
2000,96.87022,cub
2001,97.8083,cub
2002,97.24894,cub
2003,96.63264,cub
2004,97.84433,cub
2005,97.99896,cub
2006,97.1364,cub
2007,97.02546,cub
2008,96.16426,cub
2009,96.56536,cub
2010,96.98361,cub
2011,97.59952,cub
2012,97.95265,cub
2013,97.28234,cub
2000,90.2601,cym
2004,78.16694,cym
1999,96.31207,cyp
2000,99.27337,cyp
2001,98.29287,cyp
2002,98.72431,cyp
2003,98.29416,cyp
2004,97.71375,cyp
2005,99.65947,cyp
2006,98.77666,cyp
2007,96.77208,cyp
2012,96.66081,cyp
2013,92.7122,cyp
1999,98.61692,cze
2000,98.67804,cze
2001,98.91858,cze
2002,98.12555,cze
2003,98.58659,cze
2004,98.68106,cze
2005,99.20031,cze
2006,98.54256,cze
2007,98.85301,cze
2008,99.79814,cze
2009,99.06948,cze
2010,99.23052,cze
2011,99.38246,cze
2012,99.47062,cze
2013,99.39006,cze
1999,84.88071,dji
2005,86.92473,dji
2012,70.78393,dji
2000,84.92408,dma
2001,84.25253,dma
2002,87.17961,dma
2003,81.59333,dma
2004,90.53913,dma
2006,87.45565,dma
2007,89.51639,dma
2009,93.72383,dma
2010,95.97596,dma
2011,89.78821,dma
1999,99.91163,dnk
2000,99.97735,dnk
2004,92.37671,dnk
2005,99.75786,dnk
2007,99.20488,dnk
2008,99.5862,dnk
2009,99.32499,dnk
2012,99.5882,dnk
2013,99.58775,dnk
1999,79.06161,dom
2005,71.38392,dom
2011,86.15155,dom
2012,97.62678,dom
2013,83.79776,dom
1999,96.10654,dza
2000,97.39654,dza
2001,97.26172,dza
2002,97.47507,dza
2003,97.39124,dza
2004,97.12878,dza
2005,95.61781,dza
2006,97.48806,dza
2007,97.27018,dza
2008,95.08168,dza
2009,97.10444,dza
2010,95.13255,dza
2011,94.55278,dza
2012,97.67105,dza
2013,94.49519,dza
1999,77.23569,ecu
2000,79.37396,ecu
2001,78.63291,ecu
2002,74.99079,ecu
2003,77.33014,ecu
2004,77.34009,ecu
2005,78.00285,ecu
2006,83.10723,ecu
2010,92.90249,ecu
2011,93.08381,ecu
2012,90.17655,ecu
2013,90.19727,ecu
1999,99.47871,egy
2000,99.24191,egy
2001,95.2208,egy
2002,98.10154,egy
2003,98.96869,egy
2005,94.75668,egy
2009,97.73619,egy
1999,91.45,eri
2000,60.1501,eri
2002,82.07996,eri
2003,73.41417,eri
2004,74.13436,eri
2005,69.59376,eri
2006,60.97768,eri
2007,68.63322,eri
2008,71.96472,eri
2009,66.88273,eri
2012,77.11575,eri
2005,99.28379,esp
2008,99.99774,esp
2009,95.26318,esp
2010,98.22783,esp
2011,97.56338,esp
