location,time,sle_4_gpi
abw,1999,2.86955
abw,2000,0.68614
afg,2008,0.62281
afg,2009,0.44361
afg,2010,0.46845
afg,2011,0.4391
afg,2012,0.54525
afg,2013,0.6545
afg,2014,0.75212
alb,2013,0.70156
alb,2014,0.56612
atg,2000,1.47326
atg,2007,2.07799
atg,2008,2.0889
atg,2009,1.41079
atg,2010,1.41896
atg,2011,1.49853
atg,2012,1.52744
aus,1999,0.98972
aus,2000,0.9917
aus,2001,1.00368
aus,2002,1.03309
aus,2003,1.05754
aus,2004,1.13664
aus,2005,1.15941
aus,2006,1.17888
aus,2007,1.17356
aus,2008,1.22521
aus,2009,1.22568
aus,2010,1.21524
aus,2011,1.19549
aus,2012,1.18868
aus,2013,1.14098
aut,1999,1.30636
aut,2000,1.35206
aut,2001,1.35644
aut,2002,1.51262
aut,2003,1.64938
aut,2004,1.63382
aut,2005,1.59495
aut,2006,1.59215
aut,2007,1.46183
aut,2008,1.4929
aut,2009,1.69502
aut,2010,1.74549
aut,2011,1.73971
aut,2012,1.75233
aut,2013,4.09442
aut,2014,4.04132
aze,2006,0.85838
aze,2007,0.83267
aze,2008,0.83417
aze,2009,1.36297
aze,2010,0.86655
aze,2011,0.86778
aze,2012,0.88328
aze,2013,0.87263
aze,2014,0.89131
bel,2000,1.21928
bel,2001,1.22114
bel,2002,1.16025
bel,2003,1.00461
bel,2004,1.57336
bel,2005,1.6101
bel,2006,1.52465
bel,2007,1.52741
bel,2008,1.58374
bel,2009,1.62409
bel,2010,1.23464
bel,2011,1.21115
bel,2012,1.32101
bel,2013,1.26822
bel,2014,1.02055
bfa,2005,0.39731
bfa,2006,0.36157
bfa,2007,0.41609
bfa,2011,0.51177
bfa,2012,0.62016
bfa,2013,0.52014
bgd,1999,0.85684
bgd,2000,0.79137
bgd,2001,0.70063
bgd,2002,0.76649
bgd,2003,0.69018
bgd,2004,0.35754
bgd,2005,0.30613
bgd,2006,0.31493
bgd,2007,0.30731
bgd,2008,0.18838
bgd,2009,0.21166
bgd,2010,0.25503
bgd,2011,0.19086
bgd,2012,0.21382
bgd,2013,0.19393
bgr,1999,1.47257
bgr,2000,1.33662
bgr,2001,0.96841
bgr,2002,1.10083
bgr,2003,0.91989
bgr,2004,0.65132
bgr,2005,0.62832
bgr,2006,1.24262
bgr,2007,0.87087
bgr,2008,1.25518
bgr,2009,1.45295
bgr,2010,1.17056
bgr,2012,1.01472
bgr,2013,0.99898
bgr,2014,0.94288
bhr,2000,0.59973
bhr,2001,0.54013
bhr,2002,0.54188
bhr,2003,0.66048
bhr,2004,0.56689
bhr,2005,0.69234
bhr,2006,0.74134
bhr,2011,1.10826
bhr,2012,1.26361
bhr,2013,1.51109
bhr,2014,1.33079
bhs,2005,1.10881
blr,2008,0.79583
blr,2009,0.84295
blr,2010,0.77218
blr,2011,0.6336
blr,2012,0.62384
blr,2013,0.69831
blr,2014,0.60746
blz,2000,0.42164
blz,2003,1.4323
blz,2004,0.72273
blz,2006,1.58848
blz,2007,1.55059
blz,2008,1.48635
bra,2013,1.18246
brb,1999,0.69833
brb,2000,0.7353
brb,2001,0.92613
brb,2002,0.78063
brb,2003,1.00944
brb,2004,0.93196
brb,2005,0.83177
brb,2006,0.71011
brb,2007,0.98715
brb,2008,0.59423
brb,2009,1.01851
brb,2010,1.03045
brb,2011,1.1442
brb,2014,0.88386
brn,1999,0.33242
brn,2000,0.7424
brn,2001,0.30485
brn,2002,1.49066
brn,2006,1.45529
brn,2007,0.94282
brn,2008,0.80314
brn,2009,0.71475
brn,2012,1.16244
btn,2001,0.46037
btn,2010,0.64332
btn,2011,0.35632
btn,2013,0.76011
bwa,1999,0.80408
bwa,2000,0.89936
bwa,2001,0.95179
can,1999,0.81095
can,2000,0.80025
che,1999,2.63203
che,2000,2.5636
che,2001,2.61734
che,2002,2.29617
che,2003,2.24899
che,2004,2.4182
che,2005,2.26957
che,2006,2.09369
che,2007,1.974
che,2008,1.19774
che,2009,1.11601
che,2010,1.14376
che,2011,1.18334
che,2012,1.20719
che,2013,1.53702
che,2014,1.62235
chn,1999,1.0632
chn,2000,1.0798
chn,2001,1.05474
chn,2006,0.90873
chn,2007,1.00656
chn,2008,0.98116
chn,2009,1.01116
chn,2010,1.10102
chn,2011,0.96592
chn,2012,0.96472
chn,2013,0.94798
chn,2014,0.69828
cmr,2005,0.89056
cmr,2006,0.74952
cmr,2008,1.68271
cmr,2012,1.39381
cmr,2013,1.64719
cmr,2014,1.57266
cok,1999,2.45455
cok,2012,0.15477
col,1999,3.56894
col,2000,3.35321
col,2001,2.88067
col,2013,3.41074
col,2014,3.57982
com,1999,0.6354
com,2000,0.62903
com,2002,0.82037
com,2003,0.86015
com,2004,0.86138
cpv,2001,1.22173
cpv,2002,1.25048
cpv,2003,1.93835
cpv,2004,1.96719
cpv,2005,2.35434
cpv,2006,4.11123
cpv,2007,2.35936
cpv,2008,2.36815
cpv,2009,2.19785
cpv,2010,2.516
cpv,2011,2.77977
cpv,2012,4.30345
cpv,2013,0.57329
cpv,2014,0.59777
cub,1999,2.2352
cub,2000,2.53316
cub,2001,4.37217
cub,2002,4.95453
cub,2003,3.82105
cub,2004,3.53703
cub,2005,2.37587
cub,2006,2.00144
cub,2007,1.52112
cub,2008,1.4337
cub,2009,2.79756
cub,2011,10.81837
cub,2012,2.06712
cub,2013,2.52275
cub,2014,0.79555
cuw,2013,1.35374
cyp,2013,0.11726
cyp,2014,0.12975
cze,1999,0.79017
cze,2000,0.79496
cze,2001,0.76229
cze,2002,0.86102
cze,2003,0.99358
cze,2004,0.63247
cze,2005,0.69939
cze,2006,0.69754
cze,2007,0.68494
cze,2008,0.708
cze,2009,0.74404
cze,2010,0.73511
cze,2011,0.70263
cze,2012,0.7267
cze,2013,1.995
cze,2014,2.22401
deu,1999,1.06657
deu,2000,0.9638
deu,2001,0.95719
deu,2002,0.93502
deu,2013,1.38816
deu,2014,1.39093
dji,1999,0.40978
dji,2004,0.32884
dji,2005,0.27563
dji,2006,0.60897
dji,2007,0.16559
dji,2008,0.17678
dma,1999,1.56512
dma,2000,1.44909
dma,2001,1.50792
dma,2002,1.45542
dma,2003,1.45369
dma,2004,1.4997
dma,2005,2.22079
dma,2006,2.54765
dma,2010,2.0273
dma,2011,7.69744
dma,2013,1.36074
dma,2014,1.60491
dnk,1999,0.48886
dnk,2000,0.30214
dnk,2001,0.69734
dnk,2002,0.24634
dnk,2003,0.32347
dnk,2004,0.27164
dnk,2005,0.3425
dnk,2006,0.39033
dnk,2007,0.50989
dnk,2008,0.51683
dnk,2009,0.4477
dnk,2010,0.25968
dnk,2011,0.23986
dnk,2012,0.26842
egy,2001,1.21671
egy,2002,1.15641
egy,2003,1.24007
egy,2004,1.27297
egy,2005,1.19461
egy,2006,1.14984
egy,2007,1.05833
egy,2008,1.03167
egy,2009,0.93895
egy,2010,1.04437
egy,2011,1.23731
egy,2013,0.77424
egy,2014,0.78082
eri,1999,0.24357
eri,2000,0.32229
eri,2001,0.30321
eri,2002,0.18889
eri,2003,0.13044
eri,2004,3.89856
eri,2005,2.90877
eri,2008,0.69437
eri,2009,0.91022
eri,2010,0.63125
eri,2011,0.58035
eri,2013,0.71476
esp,1999,0.99453
esp,2000,1.0129
esp,2001,1.04231
esp,2002,1.06007
