location,time,nar_2_q1
afg,2011,14.83156
alb,2009,81.38113
arm,2006,88.98991
arm,2011,85.58291
aze,2006,85.0761
bdi,2000,3.14961
bdi,2010,4.59137
ben,2006,9.2561
ben,2011,21.75891
bfa,2003,2.52035
bfa,2006,4.01674
bfa,2010,4.30229
bgd,2006,21.13971
bgd,2011,23.95514
blz,2006,42.49055
bol,2003,24.13269
bol,2008,45.24142
bra,2006,60.4582
btn,2010,10.98587
caf,2006,1.32196
civ,2006,8.99208
cmr,2004,13.62665
cmr,2006,6.84902
cmr,2011,8.14063
cod,2007,4.40455
cod,2010,6.52861
cod,2013,17.55968
cog,2005,17.18958
cog,2012,20.9144
col,2005,35.57194
col,2010,53.67212
dom,2007,25.99777
dom,2013,35.01111
egy,2005,45.96075
egy,2009,58.5607
egy,2014,69.9138
eth,2005,4.53744
eth,2011,10.58202
gab,2012,24.79191
gha,2009,13.53167
gha,2015,14.30279
gin,2005,3.61434
gin,2012,7.10596
gmb,2006,12.78932
guy,2006,59.37682
guy,2009,62.04493
hti,2005,0.13686
hti,2012,4.39651
idn,2003,37.76221
idn,2008,43.53638
ind,2006,30.54329
irq,2011,23.60567
jor,2007,80.73541
kaz,2006,91.15671
ken,2003,3.30562
ken,2008,13.25185
kgz,2006,86.00614
khm,2005,5.39995
khm,2010,20.85953
khm,2014,21.58533
lao,2006,5.39953
lao,2012,9.10475
lbr,2007,0.53501
lbr,2013,1.89907
lka,2006,80.29417
lso,2005,3.56705
lso,2009,10.46706
mar,2004,6.63428
mda,2005,83.58621
mdg,2009,4.46514
mdv,2008,57.5113
mli,2006,9.13054
mli,2013,14.40299
mng,2006,72.30547
moz,2003,0.90129
moz,2008,1.00285
moz,2011,2.67404
mrt,2007,2.03368
mwi,2004,11.05288
mwi,2010,12.5405
nam,2007,41.07442
nam,2013,44.78352
ner,2006,3.18502
ner,2012,4.01095
nga,2003,11.8653
nga,2007,7.8755
nga,2008,9.04462
nga,2011,8.62504
nga,2013,9.26269
npl,2007,22.9417
npl,2011,33.17524
pak,2007,9.79393
pak,2012,9.24956
phl,2004,28.10579
rwa,2005,0.7154
rwa,2010,5.07426
sen,2005,3.03889
sen,2011,13.79409
sle,2008,11.81937
sle,2013,19.53517
srb,2011,91.30869
stp,2009,8.80784
swz,2006,16.4174
swz,2010,19.63454
syr,2006,63.373
tcd,2004,0.10887
tgo,2006,14.7872
tgo,2010,13.8182
tjk,2006,82.82941
tls,2009,16.79084
tur,2004,47.09977
tza,2004,0.65733
tza,2010,9.7002
uga,2006,2.45987
uga,2011,4.22333
ukr,2007,92.58116
uzb,2006,88.60279
vnm,2011,72.81829
vut,2007,27.98699
yem,2006,15.2427
zmb,2001,5.95146
zmb,2007,5.18359
zmb,2013,14.69375
zwe,2005,24.0721
zwe,2010,32.20385
