time,sle_1_f,location
1999,5.38081,19700
2000,5.36973,19700
2001,5.41801,19700
2002,5.41413,19700
2003,5.42515,19700
2004,5.43549,19700
2005,5.47579,19700
2006,5.51014,19700
2007,5.53753,19700
2008,5.56709,19700
2009,5.56479,19700
2010,5.52568,19700
2011,5.53563,19700
2012,5.51493,19700
2013,5.52169,19700
2014,5.51067,19700
1999,4.92264,19710
2000,4.98081,19710
2001,5.01862,19710
2002,5.09264,19710
2003,5.3174,19710
2004,5.41226,19710
2005,5.53027,19710
2006,5.60246,19710
2007,5.69308,19710
2008,5.77022,19710
2009,5.80008,19710
2010,5.81828,19710
2011,5.82798,19710
2012,5.86228,19710
2013,5.91945,19710
2014,5.87999,19710
1999,4.99884,40030
2000,5.04365,40030
2001,5.06151,40030
2002,5.09905,40030
2003,5.32906,40030
2004,5.41839,40030
2005,5.51957,40030
2006,5.56512,40030
2007,5.64244,40030
2008,5.69634,40030
2009,5.72102,40030
2010,5.73836,40030
2011,5.74311,40030
2012,5.77959,40030
2013,5.8438,40030
2014,5.78569,40030
1999,5.64008,40041
2000,5.63307,40041
2001,5.67511,40041
2002,5.67765,40041
2003,5.68417,40041
2004,5.70427,40041
2005,5.73636,40041
2006,5.76928,40041
2007,5.79498,40041
2008,5.80844,40041
2009,5.79465,40041
2010,5.75361,40041
2011,5.75097,40041
2012,5.73465,40041
2013,5.74235,40041
2014,5.73168,40041
1999,4.61265,40042
2000,4.69133,40042
2001,4.71339,40042
2002,4.76397,40042
2003,5.10033,40042
2004,5.19624,40042
2005,5.30586,40042
2006,5.36029,40042
2007,5.42602,40042
2008,5.4569,40042
2009,5.48814,40042
2010,5.53485,40042
2011,5.5539,40042
2012,5.61174,40042
2013,5.68286,40042
2014,5.67033,40042
1999,5.54711,40043
2000,5.57271,40043
2001,5.60596,40043
2002,5.64694,40043
2003,5.71722,40043
2004,5.80912,40043
2005,5.90433,40043
2006,5.94626,40043
2007,6.05186,40043
2008,6.14984,40043
2009,6.16168,40043
2010,6.11411,40043
2011,6.0982,40043
2012,6.09452,40043
2013,6.14574,40043
2014,6.00178,40043
1999,3.981,40044
2000,4.17161,40044
2001,4.37547,40044
2002,4.71105,40044
2003,4.95382,40044
2004,5.09624,40044
2005,5.34004,40044
2006,5.57339,40044
2007,5.74696,40044
2008,5.96882,40044
2009,6.0367,40044
2010,6.06757,40044
2011,6.10752,40044
2012,6.12845,40044
2013,6.15073,40044
2014,6.19576,40044
1999,5.91789,40061
2000,5.83499,40061
2001,5.85917,40061
2002,5.78659,40061
2003,5.7659,40061
2004,5.75281,40061
2005,5.77685,40061
2006,5.83533,40061
2007,5.86532,40061
2008,5.90526,40061
2009,5.8841,40061
2010,5.81567,40061
2011,5.81948,40061
2012,5.78749,40061
2013,5.81543,40061
2014,5.82147,40061
1999,3.84429,40063
2000,3.86275,40063
2001,3.90663,40063
2002,3.9247,40063
2003,3.94754,40063
2004,4.02466,40063
2005,4.02896,40063
2006,4.00481,40063
2007,3.99726,40063
2008,4.01928,40063
2009,4.01984,40063
2010,4.05167,40063
2011,4.05035,40063
2012,4.06975,40063
2013,4.08491,40063
2014,4.09772,40063
1999,4.97464,40070
2000,5.02444,40070
2001,5.06314,40070
2002,5.12801,40070
2003,5.32872,40070
2004,5.41423,40070
2005,5.52381,40070
2006,5.59196,40070
2007,5.67576,40070
2008,5.74779,40070
2009,5.77415,40070
2010,5.7862,40070
2011,5.796,40070
2012,5.82416,40070
2013,5.87565,40070
2014,5.83907,40070
1999,5.59032,40313
2000,5.62481,40313
2001,5.67629,40313
2002,5.72218,40313
2003,5.81826,40313
2004,5.943,40313
2005,6.04119,40313
2006,6.05986,40313
2007,6.18763,40313
2008,6.27142,40313
2009,6.32107,40313
2010,6.3594,40313
2011,6.36723,40313
2012,6.37942,40313
2013,6.35159,40313
2014,6.21172,40313
1999,6.40006,40314
2000,6.34378,40314
2001,6.27673,40314
2002,6.26369,40314
2003,6.19938,40314
2004,6.12272,40314
2005,6.07991,40314
2006,6.06159,40314
2007,6.07077,40314
2008,6.07801,40314
2009,6.10882,40314
2010,6.04553,40314
2011,6.07236,40314
2012,6.06792,40314
2013,6.11023,40314
2014,6.05945,40314
1999,4.73849,40322
2000,4.81063,40322
2001,4.91092,40322
2002,5.01963,40322
2003,5.00744,40322
2004,5.05907,40322
2005,5.32085,40322
2006,5.39204,40322
2007,5.44413,40322
2008,5.52662,40322
2009,5.50865,40322
2010,5.56523,40322
2011,5.54715,40322
2012,5.67046,40322
2013,5.60482,40322
2014,5.58552,40322
1999,4.08771,40326
2000,4.1352,40326
2001,4.22842,40326
2002,4.33763,40326
2003,4.35371,40326
2004,4.40254,40326
2005,4.47315,40326
2006,4.44612,40326
2007,4.46865,40326
2008,4.48285,40326
2009,4.48286,40326
2010,4.52379,40326
2011,4.54722,40326
2012,4.52598,40326
2013,4.33907,40326
2014,4.31503,40326
1999,5.31764,40327
2000,5.37524,40327
2001,5.43424,40327
2002,5.49693,40327
2003,5.6517,40327
2004,5.86983,40327
2005,6.08763,40327
2006,6.17091,40327
2007,6.34908,40327
2008,6.48483,40327
2009,6.52926,40327
2010,6.49553,40327
2011,6.46449,40327
2012,6.47209,40327
2013,6.44093,40327
2014,6.18422,40327
1999,5.01664,40336
2000,5.13826,40336
2001,5.22732,40336
2002,5.35911,40336
2003,5.44161,40336
2004,5.50509,40336
2005,5.98179,40336
2006,6.07365,40336
2007,6.19091,40336
2008,6.25116,40336
2009,6.15909,40336
2010,6.23432,40336
2011,6.08271,40336
2012,6.32016,40336
2013,6.32628,40336
2014,6.26496,40336
1999,4.09168,40345
2000,4.17725,40345
2001,4.19988,40345
2002,4.30737,40345
2003,4.82883,40345
2004,4.92721,40345
2005,5.05045,40345
2006,5.14816,40345
2007,5.26628,40345
2008,5.34603,40345
2009,5.36285,40345
2010,5.38039,40345
2011,5.39508,40345
2012,5.45791,40345
2013,5.68365,40345
2014,5.67662,40345
1999,4.09168,40346
2000,4.17725,40346
2001,4.19988,40346
2002,4.30737,40346
2003,4.82883,40346
2004,4.92721,40346
2005,5.05045,40346
2006,5.14816,40346
2007,5.26628,40346
2008,5.34603,40346
2009,5.36285,40346
2010,5.38039,40346
2011,5.39508,40346
2012,5.45791,40346
2013,5.68365,40346
2014,5.67662,40346
1999,6.05148,40347
2000,6.00658,40347
2001,6.03609,40347
2002,6.03578,40347
2003,6.03985,40347
2004,6.03462,40347
2005,5.97891,40347
2006,5.91772,40347
2007,5.99463,40347
2008,6.01983,40347
2009,6.05833,40347
2010,6.17765,40347
2011,6.21734,40347
2012,6.21735,40347
2013,6.19017,40347
2014,6.19561,40347
1999,4.58455,40350
2000,4.75535,40350
2001,4.87285,40350
2002,5.01659,40350
2003,5.22507,40350
2004,5.40633,40350
2005,5.59597,40350
2006,5.75954,40350
2007,5.82382,40350
2008,5.91809,40350
2009,5.96158,40350
2010,5.96604,40350
2011,5.97902,40350
2012,5.99663,40350
2013,5.99962,40350
2014,6.0223,40350
1999,4.88438,40354
2000,4.92426,40354
2001,5.08305,40354
2002,5.19732,40354
2003,5.05933,40354
2004,5.0968,40354
2005,5.1783,40354
2006,5.19118,40354
2007,5.23095,40354
2008,5.24998,40354
2009,5.24368,40354
2010,5.30688,40354
2011,5.38163,40354
2012,5.37749,40354
2013,5.06748,40354
2014,5.07144,40354
1999,4.97586,40355
2000,5.02564,40355
2001,5.06426,40355
2002,5.12903,40355
2003,5.32947,40355
2004,5.41484,40355
2005,5.52426,40355
2006,5.59231,40355
