location,time,msep_5t8_m
19700,1999,4.15219
19700,2000,4.2203
19700,2001,4.2529
19700,2002,4.46988
19700,2003,4.65776
19700,2004,4.73244
19700,2005,4.80042
19700,2006,4.7499
19700,2007,4.86387
19700,2008,5.09711
19700,2009,5.27131
19700,2010,5.41029
19700,2011,5.6586
19700,2012,5.81337
19700,2013,5.99013
19710,2004,0.71988
19710,2005,0.70311
19710,2006,0.70221
19710,2007,0.72468
19710,2008,0.74282
19710,2009,0.77624
19710,2010,0.79214
19710,2011,0.76842
19710,2012,0.74237
19710,2013,0.77083
40030,2005,0.60985
40030,2006,0.60559
40030,2007,0.62765
40030,2008,0.65531
40030,2009,0.67951
40030,2010,0.68884
40030,2011,0.66894
40030,2012,0.647
40030,2013,0.67976
40041,1999,4.11406
40041,2000,4.19181
40041,2001,4.24562
40041,2002,4.48721
40041,2003,4.72149
40041,2004,4.7813
40041,2005,4.83711
40041,2006,4.82747
40041,2007,4.95041
40041,2008,5.16314
40041,2009,5.34879
40041,2010,5.46646
40041,2011,5.68041
40041,2012,5.77596
40041,2013,5.89752
40042,2004,0.40626
40042,2005,0.45385
40042,2006,0.48582
40042,2007,0.46783
40042,2008,0.46018
40042,2009,0.46904
40042,2010,0.45757
40042,2011,0.42405
40042,2012,0.43341
40042,2013,0.45234
40043,2005,0.71968
40043,2006,0.68592
40043,2007,0.73932
40043,2008,0.7977
40043,2009,0.83307
40043,2010,0.86154
40043,2011,0.87348
40043,2012,0.8238
40043,2013,0.86233
40044,2010,0.74104
40044,2011,0.69862
40044,2012,0.74533
40061,1999,5.357
40061,2000,5.64436
40061,2001,5.6452
40061,2002,5.75961
40061,2003,6.12817
40061,2004,6.13038
40061,2005,6.15454
40061,2006,6.14382
40061,2007,6.33713
40061,2008,6.31697
40061,2009,6.4396
40061,2010,6.41027
40061,2011,6.61758
40061,2012,6.70176
40061,2013,6.91543
40063,2001,1.76754
40063,2005,2.17785
40063,2006,2.27175
40063,2007,2.36862
40063,2008,2.40416
40063,2009,2.3212
40063,2010,2.33528
40063,2011,2.20536
40063,2012,2.08783
40063,2013,1.99047
40070,1999,2.30202
40070,2000,2.2672
40070,2001,2.1954
40070,2002,2.27438
40070,2003,2.27474
40070,2004,2.21375
40070,2005,2.19614
40070,2006,2.12725
40070,2007,2.12511
40070,2008,2.15491
40070,2009,2.1904
40070,2010,2.20002
40070,2011,2.19198
40070,2012,2.17292
40070,2013,2.19352
40313,1999,1.1869
40313,2000,1.17325
40313,2001,1.12305
40313,2002,1.32419
40313,2003,1.3128
40313,2005,1.22374
40313,2006,1.20175
40313,2007,1.2488
40313,2008,1.29479
40313,2009,1.39282
40313,2010,1.4348
40313,2011,1.42851
40313,2012,1.36017
40313,2013,1.3368
40314,2008,0.56141
40314,2009,0.55676
40314,2010,0.54481
40314,2011,0.48416
40314,2012,0.46286
40314,2013,0.4521
40322,2002,3.20074
40322,2003,3.17324
40322,2004,2.91014
40322,2005,2.78907
40322,2006,2.85074
40322,2007,2.82395
40322,2008,2.99487
40322,2009,3.14861
40322,2010,3.26508
40322,2011,3.45391
40322,2012,3.43398
40322,2013,3.51517
40326,2000,1.31682
40326,2001,1.4153
40326,2002,1.3558
40326,2003,1.14492
40326,2004,1.23112
40326,2005,1.3949
40326,2006,1.29609
40326,2007,1.23993
40326,2008,1.81037
40326,2009,1.79025
40326,2010,1.92728
40326,2011,2.14826
40326,2012,2.37671
40326,2013,2.40292
40327,2005,0.29094
40327,2006,0.28778
40327,2007,0.32473
40327,2008,0.37411
40327,2009,0.41248
40327,2010,0.44625
40327,2011,0.493
40327,2012,0.48725
40327,2013,0.50262
40336,2002,1.41629
40336,2003,1.487
40336,2004,1.48996
40336,2005,1.46966
40336,2006,1.60795
40336,2007,1.56463
40336,2008,1.72917
40336,2009,1.76565
40336,2010,1.87881
40336,2011,1.99267
40336,2012,2.01636
40336,2013,2.0052
40345,2004,0.07438
40345,2005,0.10108
40345,2006,0.10194
40345,2007,0.09794
40345,2008,0.09731
40345,2009,0.10521
40345,2010,0.11214
40345,2011,0.10504
40345,2012,0.10436
40345,2013,0.1141
40346,2004,0.07438
40346,2005,0.10108
40346,2006,0.10194
40346,2007,0.09794
40346,2008,0.09731
40346,2009,0.10521
40346,2010,0.11214
40346,2011,0.10504
40346,2012,0.10436
40346,2013,0.1141
40347,2005,0.80879
40347,2006,0.86816
40347,2007,0.93695
40347,2008,0.95803
40347,2009,1.15926
40347,2010,1.22306
40347,2011,1.14297
40347,2012,1.06797
40350,1999,3.03506
40350,2000,2.98654
40350,2007,1.98881
40350,2008,1.96639
40350,2009,1.91139
40350,2010,1.92332
40350,2011,1.97591
40350,2012,1.73152
40350,2013,1.77245
40354,1999,4.62737
40354,2000,4.34368
40354,2001,4.27874
40354,2002,4.27507
40354,2003,3.63463
40354,2004,3.413
40354,2005,3.27582
40354,2006,3.13538
40354,2007,3.11372
40354,2008,3.21128
40354,2009,3.25673
40354,2010,3.12419
40354,2011,3.20846
40354,2012,3.09431
40354,2013,3.26283
40355,1999,2.29772
40355,2000,2.26318
40355,2001,2.19182
40355,2002,2.27111
40355,2003,2.2718
40355,2004,2.21156
40355,2005,2.1944
40355,2006,2.12645
40355,2007,2.12455
40355,2008,2.1541
40355,2009,2.19033
40355,2010,2.20024
40355,2011,2.1955
40355,2012,2.17784
40355,2013,2.20046
40358,1999,14.38889
40359,1999,2.87804
40359,2007,1.85775
40359,2008,1.82705
40359,2009,1.78106
40359,2010,1.79854
40359,2011,1.84515
40359,2012,1.61771
40359,2013,1.64066
40360,2008,0.55559
40360,2009,0.55092
40360,2010,0.53884
40360,2011,0.47891
40360,2012,0.45796
40360,2013,0.44721
40365,2005,2.23558
40365,2007,2.44163
40365,2008,2.47595
40365,2009,2.41022
40365,2010,2.43298
40365,2011,2.29883
40365,2012,2.17875
40365,2013,2.08002
40366,1999,2.29772
40366,2000,2.26318
40366,2001,2.19182
40366,2002,2.27111
40366,2003,2.2718
40366,2004,2.21156
40366,2005,2.1944
40366,2006,2.12645
40366,2007,2.12455
40366,2008,2.1541
40366,2009,2.19033
40366,2010,2.20024
40366,2011,2.1955
40366,2012,2.17784
40366,2013,2.20046
40368,2002,1.83777
40368,2003,1.79342
40368,2004,1.82307
40368,2005,1.71931
40368,2006,1.74596
40368,2007,1.72904
40368,2008,1.78676
40368,2009,1.77477
40368,2010,1.82991
40368,2011,1.89861
40368,2012,1.76018
40368,2013,1.77346
40369,1999,3.66608
40369,2000,3.94549
40369,2001,3.90405
40369,2002,4.06734
40369,2003,4.02137
40369,2004,3.87505
40369,2005,3.91758
40369,2006,3.79618
40369,2007,3.9442
40369,2008,3.95838
40369,2009,3.98699
40369,2010,3.92551
40369,2011,3.98394
40369,2012,4.14974
40369,2013,4.4511
40370,2008,0.27113
40370,2009,0.25648
40370,2010,0.25115
40370,2011,0.19834
40370,2012,0.20495
40370,2013,0.1967
40371,2004,0.77938
40371,2005,0.76838
40371,2006,0.75944
40371,2007,0.75581
40371,2008,0.7669
40371,2009,0.81413
40371,2010,0.83347
40371,2011,0.81074
40371,2012,0.79428
40371,2013,0.82563
40372,1999,4.24785
40372,2000,4.16179
40372,2001,4.16321
40372,2002,4.17507
40372,2003,4.43719
40372,2004,4.52648
40372,2005,4.57031
40372,2006,4.52412
40372,2007,4.57762
40372,2008,4.89111
40372,2009,5.06331
40372,2010,5.33984
40372,2011,5.77238
40372,2012,5.9412
40372,2013,5.95725
40373,1999,13.90042
40373,2000,13.16091
40373,2001,14.78345
40373,2002,18.93753
40373,2003,20.64986
40373,2004,19.82616
40373,2005,20.68438
40373,2006,21.02782
40373,2007,22.3078
40373,2008,23.1211
40373,2009,24.23296
40373,2010,23.8175
40373,2011,22.77965
40373,2012,21.6125
40373,2013,21.62943
40388,1999,4.8277
40388,2000,4.99815
40388,2001,5.05565
40388,2002,5.33664
40388,2003,5.66517
40388,2004,5.72276
40388,2005,5.79925
40388,2006,5.79579
40388,2007,5.99801
40388,2008,6.05426
40388,2009,6.24008
40388,2010,6.31672
40388,2011,6.53494
40388,2012,6.62136
40388,2013,6.85101
40389,2004,0.69961
40389,2005,0.67807
40389,2006,0.67353
40389,2007,0.69512
40389,2008,0.71599
40389,2009,0.75565
40389,2010,0.77232
40389,2011,0.74609
40389,2012,0.71872
40389,2013,0.74677
40500,1999,5.35922
40500,2000,5.64661
40500,2001,5.6474
40500,2002,5.76163
40500,2003,6.13012
40500,2004,6.13229
40500,2005,6.15674
40500,2006,6.14625
40500,2007,6.33952
40500,2008,6.31953
40500,2009,6.44183
40500,2010,6.4123
40500,2011,6.62031
40500,2012,6.70446
40500,2013,6.91818
40505,2001,1.76754
40505,2005,2.17785
40505,2006,2.27175
40505,2007,2.36862
40505,2008,2.40416
40505,2009,2.3212
40505,2010,2.33528
40505,2011,2.20536
40505,2012,2.08783
40505,2013,1.99047
40510,1999,2.29772
40510,2000,2.26318
40510,2001,2.19182
40510,2002,2.27111
40510,2003,2.2718
40510,2004,2.21156
40510,2005,2.1944
40510,2006,2.12645
40510,2007,2.12455
40510,2008,2.1541
40510,2009,2.19033
40510,2010,2.20024
40510,2011,2.1955
40510,2012,2.17784
40510,2013,2.20046
40515,1999,1.18961
40515,2000,1.17573
40515,2001,1.12538
40515,2002,1.3265
40515,2003,1.31533
40515,2005,1.22832
40515,2006,1.20828
40515,2007,1.25613
40515,2008,1.30248
40515,2009,1.40263
40515,2010,1.44584
40515,2011,1.44992
40515,2012,1.38603
40515,2013,1.3691
40520,2008,0.55581
40520,2009,0.55113
40520,2010,0.53906
40520,2011,0.47919
40520,2012,0.45822
40520,2013,0.44771
40525,2002,3.20074
40525,2003,3.17324
40525,2004,2.91014
40525,2005,2.78907
40525,2006,2.85074
40525,2007,2.82395
40525,2008,2.99487
40525,2009,3.14861
40525,2010,3.26508
40525,2011,3.45391
40525,2012,3.43398
40525,2013,3.51517
40530,2000,1.31682
40530,2001,1.4153
40530,2002,1.3558
40530,2003,1.14492
40530,2004,1.23112
40530,2005,1.3949
40530,2006,1.29609
40530,2007,1.23993
40530,2008,1.81037
40530,2009,1.79025
40530,2010,1.92728
40530,2011,2.14826
40530,2012,2.37671
40530,2013,2.40292
40535,2004,0.07438
40535,2005,0.10108
40535,2006,0.10194
40535,2007,0.09794
40535,2008,0.09731
40535,2009,0.10521
40535,2010,0.11214
