time,26523,location
2011,404,are
2012,467,are
2013,535,are
2014,602,are
2000,6,aus
2002,64,aus
2003,93,aus
2004,122,aus
2005,183,aus
2006,210,aus
2007,256,aus
2008,253,aus
2009,234,aus
2010,213,aus
2011,192,aus
2012,148,aus
2013,118,aus
2014,98,aus
2008,1,aut
2009,1,aut
2010,2,aut
2011,1,aut
2013,1,aut
2014,2,aut
2000,2,bgr
2005,1,bgr
2006,1,bgr
2007,1,bgr
2009,1,bgr
2010,1,bgr
2010,1,blr
2011,1,blr
2012,2,blr
2013,1,blr
2014,1,blr
2010,6,bra
2011,2,bra
2012,3,bra
1999,60,can
2000,75,can
2001,96,can
2002,102,can
2003,96,can
2004,93,can
2005,96,can
2006,105,can
2007,99,can
2008,99,can
2009,87,can
2010,84,can
2011,78,can
2012,78,can
2013,81,can
1999,1,che
2007,1,che
2008,3,che
2009,4,che
2010,6,che
2011,6,che
2012,3,che
2013,3,che
2014,2,che
2006,2,cub
2007,1,cub
2008,1,cub
2009,1,cub
2010,1,cub
2011,1,cub
2008,1,cyp
2013,1,cyp
2014,2,cyp
1999,55,cze
2000,74,cze
2001,65,cze
2002,62,cze
2003,61,cze
2004,40,cze
2005,32,cze
2006,21,cze
2007,19,cze
2008,18,cze
2009,7,cze
2010,4,cze
2011,5,cze
2012,4,cze
2013,3,cze
1999,4,deu
2000,5,deu
2001,3,deu
2002,7,deu
2003,5,deu
2004,5,deu
2005,5,deu
2006,6,deu
2007,7,deu
2008,7,deu
2009,5,deu
2010,8,deu
2013,7,deu
1999,2,dnk
2000,1,dnk
2001,2,dnk
2005,1,dnk
2006,3,dnk
2007,2,dnk
2013,1,dnk
2014,3,dnk
2013,28,egy
2014,48,egy
2003,1,esp
2005,6,esp
2010,1,esp
2011,2,esp
2012,4,esp
2013,4,esp
2005,1,fin
2007,1,fin
2011,1,fin
2012,1,fin
2013,1,fin
2014,1,fin
1999,4,fra
2000,6,fra
2001,8,fra
2002,14,fra
2003,22,fra
2004,28,fra
2005,13,fra
2006,17,fra
2007,29,fra
2008,41,fra
2009,50,fra
2010,42,fra
2011,36,fra
2012,34,fra
2013,38,fra
2014,36,fra
1999,484,gbr
2000,461,gbr
2001,438,gbr
2002,497,gbr
2003,716,gbr
2004,871,gbr
2005,964,gbr
2006,988,gbr
2007,953,gbr
2008,980,gbr
2009,989,gbr
2010,1042,gbr
2011,1041,gbr
2012,1112,gbr
2013,1202,gbr
2014,1237,gbr
1999,3,hun
2001,2,hun
2002,1,hun
2003,2,hun
2004,2,hun
2005,2,hun
2006,1,hun
2013,1,hun
2014,1,hun
2000,17,ind
2001,109,ind
2002,108,ind
2003,59,ind
2004,108,ind
2005,368,ind
2006,435,ind
2011,270,ind
2012,228,ind
2013,155,ind
1999,29,irl
2000,30,irl
2001,28,irl
2002,29,irl
2003,35,irl
2004,34,irl
2005,23,irl
2006,23,irl
2007,18,irl
2008,17,irl
2009,64,irl
2010,30,irl
2011,25,irl
2012,16,irl
2013,20,irl
2003,1,irn
2004,2,irn
2005,1,irn
2006,3,irn
2007,3,irn
2008,3,irn
2009,1,irn
2010,1,irn
2011,3,irn
2012,1,irn
2013,44,irn
2014,32,irn
2003,18,ita
2004,10,ita
2005,4,ita
2006,2,ita
2007,2,ita
2008,4,ita
2009,3,ita
2012,6,ita
2013,1,ita
2000,7,jor
2003,147,jor
2004,282,jor
2005,371,jor
2006,349,jor
2007,501,jor
2008,634,jor
2009,621,jor
2010,739,jor
2011,664,jor
2012,673,jor
1999,5,jpn
2000,6,jpn
2001,5,jpn
2002,5,jpn
2003,6,jpn
2004,4,jpn
2005,4,jpn
2006,4,jpn
2007,5,jpn
2008,6,jpn
2009,7,jpn
2010,6,jpn
2011,9,jpn
2012,6,jpn
2013,8,jpn
1999,1,kor
2004,1,kor
2005,1,kor
2008,2,kor
2009,3,kor
2010,2,kor
2011,1,kor
2013,2,kor
2008,102,kwt
2009,87,kwt
2003,6,mar
2004,5,mar
2006,16,mar
2007,19,mar
2008,16,mar
2009,11,mar
2010,10,mar
2002,5,mys
2003,1,mys
2004,1,mys
2006,2,mys
2007,2,mys
2008,80,mys
2009,128,mys
2010,115,mys
2011,167,mys
2012,166,mys
2013,150,mys
2014,311,mys
2013,1,nor
2014,1,nor
2001,1,nzl
2002,2,nzl
2003,2,nzl
2004,16,nzl
2005,16,nzl
2007,29,nzl
2008,51,nzl
2009,74,nzl
2010,84,nzl
2011,75,nzl
2012,42,nzl
2013,29.84211,nzl
2014,5,nzl
2006,29,omn
2007,24,omn
2008,70,omn
2009,68,omn
2010,62,omn
2011,70,omn
2013,31,omn
2014,49,omn
2004,1,phl
2005,3,phl
2006,3,phl
2008,1,phl
2007,1,pol
2008,1,pol
2009,1,pol
2010,1,pol
2011,1,pol
2012,1,pol
2013,2,pol
2009,2,prt
2010,1,prt
2011,1,prt
2013,2,prt
2014,1,prt
2001,102,qat
2002,86,qat
2003,72,qat
2004,63,qat
2005,112,qat
2008,107,qat
2009,108,qat
2010,159,qat
2011,176,qat
2012,217,qat
2013,231,qat
2014,247,qat
1999,33,rou
2000,4,rou
2001,18,rou
2002,2,rou
2003,1,rou
2004,3,rou
2005,1,rou
2008,1,rou
2009,3,rou
2010,4,rou
2011,3,rou
2013,45,rou
2014,5,rou
2009,2,rus
2011,2,rus
2014,1,rus
1999,110,sau
2003,144,sau
2004,153,sau
2005,158,sau
2006,154,sau
2007,164,sau
2008,174,sau
2009,184,sau
2010,248,sau
2011,202,sau
2012,269,sau
2013,468,sau
2014,541,sau
2000,25,svk
2001,19,svk
2002,20,svk
2003,15,svk
2004,11,svk
2005,11,svk
2006,4,svk
2007,2,svk
2008,2,svk
2009,2,svk
2010,1,svk
2011,1,svk
2013,1,svk
2010,3,svn
1999,1,swe
2000,2,swe
2001,2,swe
2002,1,swe
2003,1,swe
