time,26585,location
2011,120,are
2012,138,are
2013,162,are
2014,150,are
2008,2,arm
2009,4,arm
2010,3,arm
2011,1,arm
2012,2,arm
2013,3,arm
2014,3,arm
1999,965,aus
2000,1110,aus
2002,2049,aus
2003,1828,aus
2004,1387,aus
2005,1665,aus
2006,1601,aus
2007,1866,aus
2008,1934,aus
2009,1933,aus
2010,2054,aus
2011,1794,aus
2012,1497,aus
2013,1413,aus
2014,1240,aus
1999,5679,aut
2000,5888,aut
2001,6100,aut
2002,5157,aut
2003,5657,aut
2004,6116,aut
2006,10174,aut
2007,12386,aut
2008,17464.41667,aut
2009,20704,aut
2010,25186,aut
2011,27753,aut
2012,25099,aut
2013,28214.78333,aut
2014,26746.27982,aut
2006,1,aze
2007,1,aze
2008,1,aze
2009,2,aze
2010,1,aze
2011,5,aze
2012,5,aze
2013,4,aze
2014,3,aze
1999,547,bel
2000,539,bel
2001,511,bel
2002,478,bel
2003,450,bel
2004,8,bel
2005,171,bel
2006,196,bel
2007,242,bel
2009,323,bel
2010,463,bel
2011,644,bel
2012,732,bel
2013,688,bel
2014,746,bel
1999,28,bgr
2000,18,bgr
2001,26,bgr
2003,22,bgr
2004,22,bgr
2005,22,bgr
2006,26,bgr
2007,28,bgr
2008,43,bgr
2009,58,bgr
2010,59,bgr
2011,65,bgr
2012,77,bgr
2013,112,bgr
2014,280,bgr
2014,3,bhr
2013,13,bih
2014,15,bih
1999,8,blr
2001,6,blr
2002,13,blr
2003,2,blr
2004,57,blr
2005,9,blr
2006,9,blr
2007,12,blr
2008,8,blr
2009,6,blr
2010,10,blr
2011,7,blr
2012,10,blr
2013,8,blr
2014,9,blr
2010,1,bmu
2014,1,bmu
2002,15,bra
2003,14,bra
2004,26,bra
2009,284,bra
2010,275,bra
2011,298,bra
2012,254,bra
2001,6,brb
2007,1,brb
2009,1,brb
2011,1,brb
1999,1,brn
2005,1,brn
2006,1,brn
2007,1,brn
2010,1,brn
2011,2,brn
2012,3,brn
2014,1,brn
2014,5,bwa
