time,xpubp_3,location
1999,12.02081,abw
2002,14.88696,abw
2005,31.84733,ago
2002,23.09025,aia
2008,55.53815,aia
2013,6.0423,alb
2002,7.66698,and
2004,8.56199,and
2005,9.83216,and
2006,5.93785,and
2007,7.03188,and
2013,6.44078,and
2014,5.20893,and
1999,15.51539,arg
2000,14.2314,arg
2001,14.68646,arg
2002,23.77552,arg
2003,14.92809,arg
2004,15.18979,arg
2005,16.4353,arg
2006,15.73027,arg
2007,15.40037,arg
2008,15.11907,arg
2009,16.08868,arg
2010,15.50868,arg
2011,15.90167,arg
2012,16.08294,arg
2013,16.67342,arg
2012,18.97545,arm
2013,23.52006,arm
2014,31.19709,arm
1999,15.55498,atg
2000,16.28087,aus
2005,16.97747,aus
2006,16.97252,aus
2007,16.59871,aus
2008,15.4089,aus
2009,14.63511,aus
2010,14.37952,aus
2011,14.72661,aus
2012,14.24664,aus
2013,12.92861,aus
1999,20.72156,aut
2000,19.83936,aut
2001,21.2406,aut
2002,21.4827,aut
2003,23.9171,aut
2004,23.65808,aut
2005,22.0837,aut
2006,22.82971,aut
2007,22.91934,aut
2008,22.89321,aut
2009,23.83829,aut
2010,22.11171,aut
2011,23.24996,aut
2012,19.41325,aut
2013,19.02982,aut
2010,10.50039,ben
2012,5.89877,ben
2013,6.92766,ben
2007,5.31144,bfa
2010,6.20441,bfa
2011,3.63675,bfa
2012,3.60022,bfa
2013,3.34444,bfa
2014,3.17496,bfa
2001,24.28693,bgr
2002,24.78808,bgr
2003,24.19724,bgr
2004,21.19144,bgr
2005,25.01795,bgr
2006,24.49429,bgr
2007,24.48095,bgr
2008,23.41042,bgr
2009,22.28629,bgr
2010,23.41439,bgr
2011,22.31401,bgr
2012,20.11086,bgr
1999,6.61272,blz
2000,6.73116,blz
2004,9.7921,blz
2008,12.45956,blz
2009,12.21031,blz
2010,12.34885,blz
2013,6.30954,blz
2004,29.70505,bmu
2005,30.06012,bmu
2010,25.87831,bmu
2014,26.65768,bmu
1999,10.62101,bol
2000,8.93317,bol
2001,10.66397,bol
2002,12.63597,bol
2003,12.928,bol
2006,12.60919,bol
2008,14.4652,bol
2009,14.56636,bol
2010,14.54993,bol
2011,17.45422,bol
2012,21.22163,bol
2013,22.78631,bol
2014,25.89661,bol
1999,11.11999,bra
2000,13.4408,bra
2001,14.27664,bra
2002,14.82722,bra
2004,11.50996,bra
2005,11.09589,bra
2006,13.08934,bra
2007,13.55028,bra
2008,13.90114,bra
2009,13.52863,bra
2010,14.93404,bra
2011,17.5457,bra
2012,18.44438,bra
1999,14.4366,brb
2001,14.18287,brb
2002,14.22498,brb
2003,13.94209,brb
2009,22.40797,btn
2010,21.55068,btn
2011,22.69566,btn
2009,10.15435,bwa
2008,12.53815,caf
2009,9.80971,caf
2010,11.99568,caf
1999,20.6905,che
2000,20.7016,che
2001,20.562,che
2002,20.04279,che
2003,18.64217,che
2004,18.55303,che
2005,18.93113,che
2006,18.80825,che
2007,19.4794,che
2008,19.44926,che
2009,19.84901,che
2010,19.97867,che
2011,18.97383,che
2012,18.39391,che
2000,20.91171,chl
2002,21.37712,chl
2003,24.31546,chl
2004,24.52806,chl
2005,25.53305,chl
2006,25.59415,chl
2007,25.43315,chl
2008,25.131,chl
2009,23.22237,chl
2010,21.68848,chl
2011,21.82366,chl
2012,21.82241,chl
2013,19.6347,chl
1999,20.52088,chn
2014,17.11034,civ
2008,17.02727,cmr
2009,14.79941,cmr
2010,14.36658,cmr
2011,11.20575,cmr
2012,10.47229,cmr
2010,18.21659,cod
2013,7.84615,cod
2002,7.69198,cog
2005,18.72381,cog
2010,23.36494,cog
2012,16.2481,cok
2013,27.62248,cok
1999,8.74305,col
2000,8.63358,col
2001,7.64172,col
2009,9.08992,col
2010,9.24382,col
2011,9.69254,col
2012,9.4186,col
2013,9.29075,col
2014,9.97931,col
2002,14.77365,com
2008,14.34042,com
2011,9.21021,com
2012,9.28767,com
1999,6.84885,cri
2000,6.32529,cri
2001,9.87478,cri
2002,9.77301,cri
2004,7.9452,cri
2006,8.41648,cri
2007,8.95348,cri
2008,8.97851,cri
2009,9.21643,cri
2010,9.4896,cri
2011,9.73603,cri
2012,9.87132,cri
2013,11.19012,cri
2014,11.23947,cri
1999,18.07194,cub
2000,19.96535,cub
2001,19.29126,cub
2002,19.59251,cub
2004,17.71335,cub
2005,19.46519,cub
2006,21.70673,cub
2007,18.28794,cub
2008,15.06629,cub
2009,15.02073,cub
2010,14.69038,cub
2013,18.30459,cuw
2006,29.8844,cym
2000,26.63219,cyp
2001,25.4754,cyp
2002,25.25773,cyp
2003,23.214,cyp
2004,23.68887,cyp
2005,23.92166,cyp
2006,22.46201,cyp
2007,23.70474,cyp
2008,22.42795,cyp
2009,21.42141,cyp
2010,22.91024,cyp
2011,22.49602,cyp
1999,24.74924,cze
2000,24.65978,cze
2001,26.58433,cze
2002,26.79527,cze
2003,26.12889,cze
2004,25.86734,cze
2005,26.33014,cze
2006,24.0617,cze
2007,24.83476,cze
2008,25.78543,cze
2009,23.87343,cze
2010,23.82433,cze
2011,21.78024,cze
2012,22.8864,cze
2006,18.75839,deu
2007,20.49829,deu
2008,19.21295,deu
2009,19.88871,deu
2010,19.20447,deu
2011,18.95738,deu
2012,17.93267,deu
1999,24.87331,dnk
2000,24.73712,dnk
2001,21.71251,dnk
2002,21.75159,dnk
2003,21.63387,dnk
