location,time,nar_2_q1_m
afg,2011,22.02851
alb,2009,80.84994
arm,2006,92.95104
arm,2011,85.17136
aze,2006,88.33604
bdi,2000,4.24242
bdi,2010,4.29274
ben,2006,12.44274
ben,2011,26.12712
bfa,2003,3.8939
bfa,2006,3.40906
bfa,2010,4.35152
bgd,2006,14.85976
bgd,2011,19.38318
blz,2006,42.91074
bol,2003,26.84779
bol,2008,47.42128
bra,2006,56.35337
btn,2010,13.26686
caf,2006,2.07403
civ,2006,11.77934
cmr,2004,13.49039
cmr,2006,7.87843
cmr,2011,11.00463
cod,2007,5.98101
cod,2010,7.06315
cod,2013,21.44875
cog,2005,17.52236
cog,2012,24.84808
col,2005,29.14426
col,2010,46.56683
dom,2007,19.78728
dom,2013,34.51032
egy,2005,51.1018
egy,2009,61.84497
egy,2014,70.64648
eth,2005,6.25706
eth,2011,7.67115
gab,2012,23.28135
gha,2009,16.15166
gha,2015,15.58599
gin,2005,3.7744
gin,2012,9.71433
gmb,2006,14.78304
guy,2006,57.87203
guy,2009,68.29083
hti,2012,3.45287
idn,2003,37.34245
idn,2008,42.24005
ind,2006,35.58231
irq,2011,29.26394
jor,2007,78.81237
kaz,2006,91.81902
ken,2003,1.94513
ken,2008,10.90099
kgz,2006,87.54076
khm,2005,6.03102
khm,2010,20.02241
khm,2014,16.49513
lao,2006,8.85407
lao,2012,10.12888
lbr,2007,0.5988
lbr,2013,1.26745
lka,2006,80.10889
lso,2005,1.11896
lso,2009,6.35516
mar,2004,9.54758
mda,2005,83.6628
mdg,2009,3.8419
mdv,2008,46.59741
mli,2006,10.09895
mli,2013,17.05881
mng,2006,67.92049
moz,2003,0.94864
moz,2008,1.41082
moz,2011,2.66654
mrt,2007,3.2514
mwi,2004,9.92593
mwi,2010,11.31489
nam,2007,34.04553
nam,2013,36.03144
ner,2006,3.76281
ner,2012,6.11302
nga,2003,12.54467
nga,2007,8.99575
nga,2008,10.11144
nga,2011,9.39837
nga,2013,11.19951
npl,2007,26.65806
npl,2011,35.34386
pak,2007,13.78318
pak,2012,13.65666
phl,2004,22.44131
rwa,2005,0.82237
rwa,2010,5.60352
sen,2005,4.89092
sen,2011,15.42516
sle,2008,13.89834
sle,2013,19.57142
srb,2011,89.44009
stp,2009,10.73954
swz,2006,9.10681
swz,2010,13.02675
syr,2006,69.60098
tcd,2004,0.2256
tgo,2006,17.69907
tgo,2010,13.94905
tjk,2006,85.64991
tls,2009,15.4019
tur,2004,51.34165
tza,2004,0.51357
tza,2010,11.17254
uga,2006,2.96435
uga,2011,3.38898
ukr,2007,96.62975
uzb,2006,88.23592
vnm,2011,74.49964
vut,2007,33.10212
yem,2006,22.27997
zmb,2001,3.44807
zmb,2007,6.58683
zmb,2013,14.10687
zwe,2005,19.4665
zwe,2010,27.5703
