time,nar_2_q1_m,location
2011,22.02851,afg
2009,80.84994,alb
2006,92.95104,arm
2011,85.17136,arm
2006,88.33604,aze
2000,4.24242,bdi
2010,4.29274,bdi
2006,12.44274,ben
2011,26.12712,ben
2003,3.8939,bfa
2006,3.40906,bfa
2010,4.35152,bfa
2006,14.85976,bgd
2011,19.38318,bgd
2006,42.91074,blz
2003,26.84779,bol
2008,47.42128,bol
2006,56.35337,bra
2010,13.26686,btn
2006,2.07403,caf
2006,11.77934,civ
2004,13.49039,cmr
2006,7.87843,cmr
2011,11.00463,cmr
2007,5.98101,cod
2010,7.06315,cod
2013,21.44875,cod
2005,17.52236,cog
2012,24.84808,cog
2005,29.14426,col
2010,46.56683,col
2007,19.78728,dom
2013,34.51032,dom
2005,51.1018,egy
2009,61.84497,egy
2014,70.64648,egy
2005,6.25706,eth
2011,7.67115,eth
2012,23.28135,gab
2009,16.15166,gha
2015,15.58599,gha
2005,3.7744,gin
2012,9.71433,gin
2006,14.78304,gmb
2006,57.87203,guy
2009,68.29083,guy
2012,3.45287,hti
2003,37.34245,idn
2008,42.24005,idn
2006,35.58231,ind
2011,29.26394,irq
2007,78.81237,jor
2006,91.81902,kaz
2003,1.94513,ken
2008,10.90099,ken
2006,87.54076,kgz
2005,6.03102,khm
2010,20.02241,khm
2014,16.49513,khm
2006,8.85407,lao
2012,10.12888,lao
2007,0.5988,lbr
2013,1.26745,lbr
2006,80.10889,lka
2005,1.11896,lso
2009,6.35516,lso
2004,9.54758,mar
2005,83.6628,mda
2009,3.8419,mdg
2008,46.59741,mdv
2006,10.09895,mli
2013,17.05881,mli
2006,67.92049,mng
2003,0.94864,moz
2008,1.41082,moz
2011,2.66654,moz
2007,3.2514,mrt
2004,9.92593,mwi
2010,11.31489,mwi
2007,34.04553,nam
2013,36.03144,nam
2006,3.76281,ner
2012,6.11302,ner
2003,12.54467,nga
2007,8.99575,nga
2008,10.11144,nga
2011,9.39837,nga
2013,11.19951,nga
2007,26.65806,npl
2011,35.34386,npl
2007,13.78318,pak
2012,13.65666,pak
2004,22.44131,phl
2005,0.82237,rwa
2010,5.60352,rwa
2005,4.89092,sen
2011,15.42516,sen
2008,13.89834,sle
2013,19.57142,sle
2011,89.44009,srb
2009,10.73954,stp
2006,9.10681,swz
2010,13.02675,swz
2006,69.60098,syr
2004,0.2256,tcd
2006,17.69907,tgo
2010,13.94905,tgo
2006,85.64991,tjk
2009,15.4019,tls
2004,51.34165,tur
2004,0.51357,tza
2010,11.17254,tza
2006,2.96435,uga
2011,3.38898,uga
2007,96.62975,ukr
2006,88.23592,uzb
2011,74.49964,vnm
2007,33.10212,vut
2006,22.27997,yem
2001,3.44807,zmb
2007,6.58683,zmb
2013,14.10687,zmb
2005,19.4665,zwe
2010,27.5703,zwe
