location,time,trntp_2_pu
bfa,2010,93.82239
bwa,2012,100
cmr,2011,65.79213
cmr,2012,100
cog,2011,58.75
cpv,2011,100
cpv,2012,100
dji,2007,100
dji,2008,100
dji,2009,100
dji,2011,100
dji,2012,100
dji,2014,100
eth,2012,100
gha,2011,100
gha,2012,81.71151
gin,2013,68.47826
lso,2012,100
mar,2012,100
mar,2013,100
mar,2014,100
mli,2011,43.82809
mli,2012,43.82809
mrt,2012,100
nam,2010,86.41189
nam,2012,87.39407
ner,2013,43.77593
sen,2011,26.89538
syc,2011,92.85714
tgo,2013,12.89474
tgo,2014,64.18871
tza,2010,58.33108
zaf,2012,96.01494
zaf,2013,93.93007
zmb,2010,100
zmb,2012,100
