location,time,nart_2_urb_gpi
afg,2011,0.80496
alb,2009,0.97736
arm,2006,1.0082
arm,2011,1.00161
aze,2006,0.98212
bdi,2000,1.09754
bdi,2010,0.91104
ben,2006,0.85132
ben,2011,0.88087
bfa,2003,0.80908
bfa,2006,0.7851
bfa,2010,0.82241
bgd,2006,1.05872
bgd,2011,1.04327
blz,2006,1.00714
bol,2003,0.99382
bol,2008,1.0017
bra,2006,1.00451
btn,2010,0.90878
caf,2006,0.79567
civ,2006,0.6864
cmr,2004,0.92973
cmr,2006,0.95733
cmr,2011,0.94739
cod,2007,0.92251
cod,2010,0.95924
cod,2013,0.98259
cog,2005,1.00627
cog,2012,0.9835
col,2005,1.01791
col,2010,1.01487
dji,2006,0.86758
dom,2007,1.04138
dom,2013,1.04088
egy,2005,1.00208
egy,2009,1.01787
egy,2014,1.01298
eth,2000,0.8472
eth,2005,0.85909
eth,2011,0.93994
gab,2012,0.99874
gha,2009,0.96058
gha,2015,0.97191
gin,2005,0.87548
gin,2012,0.78417
gmb,2006,0.9141
guy,2006,1.04794
guy,2009,1.01005
hti,2005,0.97029
hti,2012,0.97936
idn,2003,0.99054
idn,2008,1.02348
ind,2006,0.99223
irq,2011,0.8896
jor,2007,1.01974
kaz,2006,0.99503
ken,2003,0.94795
ken,2008,0.95131
kgz,2006,1.00574
khm,2005,0.92568
khm,2010,0.8758
khm,2014,0.92544
lao,2006,0.92746
lao,2012,0.99434
lbr,2007,0.97451
lbr,2013,1.00501
lka,2006,0.99338
lso,2005,0.99545
lso,2009,0.94535
mar,2004,0.98253
mda,2005,1.02713
mdg,2009,0.94301
mdv,2008,1.03395
mli,2006,0.70979
mli,2013,0.73927
mng,2006,1.03164
moz,2003,0.8867
moz,2008,0.91781
moz,2011,0.95814
mrt,2007,0.98436
mwi,2004,0.95758
mwi,2010,0.96197
nam,2007,1.04212
nam,2013,0.92686
ner,2006,0.76281
ner,2012,1.00018
nga,2003,0.94852
nga,2007,0.95302
nga,2008,0.97374
nga,2011,0.99924
nga,2013,0.96306
npl,2007,1.05401
npl,2011,0.97542
pak,2007,0.98933
pak,2012,0.97532
phl,2004,1.04593
rwa,2005,0.90005
rwa,2010,0.94456
sen,2005,0.90908
sen,2011,0.96133
sle,2008,0.94272
sle,2013,1.00401
srb,2011,1.00426
stp,2009,1.04321
swz,2006,0.96015
swz,2010,0.97881
syr,2006,1.04352
tcd,2004,0.74258
tgo,2006,0.8104
tgo,2010,0.88564
tjk,2006,0.88589
tls,2009,1.00709
tur,2004,0.94178
tza,2004,0.73935
tza,2010,0.92778
uga,2006,0.9283
uga,2011,0.86427
ukr,2007,1.00523
uzb,2006,0.98271
vnm,2011,1.02141
vut,2007,0.97726
yem,2006,0.87125
zmb,2001,0.8334
zmb,2007,0.96145
zmb,2013,0.97133
zwe,2005,0.97577
zwe,2010,0.96167
