time,sle_5t8_m,location
1999,2.47317,19700
2000,2.4868,19700
2001,2.58266,19700
2002,2.74827,19700
2003,2.84301,19700
2004,2.87167,19700
2005,2.92928,19700
2006,2.96593,19700
2007,3.00992,19700
2008,3.05655,19700
2009,3.13193,19700
2010,3.2406,19700
2011,3.32092,19700
2012,3.33485,19700
2013,3.28942,19700
2014,3.29675,19700
1999,0.62893,19710
2000,0.6672,19710
2001,0.7114,19710
2002,0.75716,19710
2003,0.81125,19710
2004,0.85841,19710
2005,0.89101,19710
2006,0.92836,19710
2007,0.97093,19710
2008,1.0199,19710
2009,1.06276,19710
2010,1.13086,19710
2011,1.21682,19710
2012,1.26296,19710
2013,1.28544,19710
2014,1.35846,19710
1999,0.6381,40030
2000,0.67757,40030
2001,0.72205,40030
2002,0.77178,40030
2003,0.83239,40030
2004,0.88401,40030
2005,0.91795,40030
2006,0.96002,40030
2007,1.00567,40030
2008,1.05783,40030
2009,1.10009,40030
2010,1.16674,40030
2011,1.26253,40030
2012,1.31344,40030
2013,1.34051,40030
2014,1.42714,40030
1999,2.49688,40041
2000,2.52542,40041
2001,2.64203,40041
2002,2.79526,40041
2003,2.86968,40041
2004,2.88805,40041
2005,2.94075,40041
2006,2.96096,40041
2007,2.99506,40041
2008,3.03718,40041
2009,3.11454,40041
2010,3.24462,40041
2011,3.33127,40041
2012,3.35318,40041
2013,3.32317,40041
2014,3.33459,40041
1999,0.59694,40042
2000,0.62655,40042
2001,0.64325,40042
2002,0.65624,40042
2003,0.67973,40042
2004,0.70672,40042
2005,0.715,40042
2006,0.73518,40042
2007,0.79742,40042
2008,0.86834,40042
2009,0.91455,40042
2010,0.97558,40042
2011,1.10083,40042
2012,1.12397,40042
2013,1.10691,40042
2014,1.11581,40042
1999,0.69195,40043
2000,0.74518,40043
2001,0.82697,40043
2002,0.92136,40043
2003,1.02135,40043
2004,1.09604,40043
2005,1.15269,40043
2006,1.21806,40043
2007,1.24935,40043
2008,1.28887,40043
2009,1.33574,40043
2010,1.42079,40043
2011,1.48585,40043
2012,1.58549,40043
2013,1.691,40043
2014,1.91497,40043
1999,0.20984,40044
2000,0.22819,40044
2001,0.2416,40044
2002,0.25275,40044
2003,0.26593,40044
2004,0.28027,40044
2005,0.29243,40044
2006,0.31681,40044
2007,0.34005,40044
2008,0.36841,40044
2009,0.41006,40044
2010,0.45913,40044
2011,0.47898,40044
2012,0.49769,40044
2013,0.49769,40044
2014,0.50394,40044
1999,2.72357,40061
2000,2.66549,40061
2001,2.71517,40061
2002,2.89314,40061
2003,2.95498,40061
2004,2.97449,40061
2005,3.00339,40061
2006,3.0117,40061
2007,3.03195,40061
2008,3.07957,40061
2009,3.17881,40061
2010,3.34029,40061
2011,3.44149,40061
2012,3.44102,40061
2013,3.35552,40061
2014,3.34913,40061
1999,1.03385,40063
2000,1.13391,40063
2001,1.20148,40063
2002,1.25511,40063
2003,1.30438,40063
2004,1.34093,40063
2005,1.33542,40063
2006,1.36394,40063
2007,1.32997,40063
2008,1.32533,40063
2009,1.27282,40063
2010,1.23625,40063
2011,1.24791,40063
2012,1.25289,40063
2013,1.22777,40063
2014,1.24032,40063
1999,0.90526,40070
2000,0.93656,40070
2001,0.98513,40070
2002,1.04277,40070
2003,1.09492,40070
2004,1.13258,40070
2005,1.16154,40070
2006,1.19364,40070
2007,1.23282,40070
2008,1.27859,40070
2009,1.32287,40070
2010,1.39319,40070
2011,1.47516,40070
2012,1.51473,40070
2013,1.52589,40070
2014,1.58801,40070
1999,0.77952,40313
2000,0.82999,40313
2001,0.91137,40313
2002,0.98613,40313
2003,1.07553,40313
2004,1.14243,40313
2005,1.19084,40313
2006,1.22534,40313
2007,1.23781,40313
2008,1.26145,40313
2009,1.30952,40313
2010,1.37827,40313
2011,1.43729,40313
2012,1.5172,40313
2013,1.59316,40313
2014,1.8358,40313
1999,1.00789,40314
