location,time,tattrr_1_pu_f
bdi,2010,2.88285
bdi,2012,5.34818
bdi,2013,1.04417
ben,2013,11.25385
bfa,2013,5.1277
civ,2013,19.56063
cog,2011,18.01489
cog,2012,7.52037
cpv,2011,3.7092
cpv,2012,2.16189
cpv,2013,3.96786
dji,2009,16.62763
dji,2013,4.93151
eri,2010,7.13019
gha,2012,19.0471
gin,2013,2.20493
mar,2012,0.41008
mar,2013,0.28862
mdg,2011,8.90769
mli,2010,0.45178
mli,2011,5.97424
mrt,2012,3.30986
mus,2011,0.68389
mus,2013,0.92131
mwi,2010,6.92348
nam,2010,6.79259
ner,2011,4.40239
ner,2012,2.70068
rwa,2012,0.93693
sen,2010,4.82995
sen,2011,4.90204
syc,2011,6.30798
tgo,2013,1.71408
tgo,2014,10.50033
tun,2013,2.1705
zaf,2011,7.14125
zaf,2012,6.71852
zaf,2013,4.31046
