time,ggr_6t7_f,location
1999,3.0426,abw
2000,10.51587,abw
2001,9.28962,abw
2002,6.13288,abw
2003,6.73077,abw
2004,4.46154,abw
2005,4.82655,abw
2006,12.28879,abw
2007,4.20712,abw
2008,8.46561,abw
2009,9.07336,abw
2010,10.15936,abw
2011,16.10619,abw
2012,16.69342,abw
2014,20.4918,abw
1999,0.0953,ago
2000,12.39418,alb
2003,15.0017,alb
2011,39.70473,alb
2012,48.23856,alb
2013,51.73209,alb
2014,43.19789,alb
2007,15.89757,are
2008,14.14181,are
2009,13.80692,are
2010,12.60188,are
2011,12.16283,are
2012,15.93641,are
2013,19.73512,are
2014,21.45249,are
2001,10.29958,arg
2002,8.60549,arg
2003,13.46936,arg
2004,14.3721,arg
2005,15.50662,arg
2006,15.76742,arg
2007,13.72042,arg
2008,14.12948,arg
2009,14.65367,arg
2010,14.68505,arg
2012,14.19118,arg
2013,15.61334,arg
2001,20.40257,arm
2002,20.25501,arm
2003,22.03476,arm
2004,23.53154,arm
2005,24.29973,arm
2006,25.80691,arm
2007,32.0407,arm
2008,36.5403,arm
2009,54.57134,arm
2010,49.78489,arm
2011,50.30643,arm
2012,51.56216,arm
2013,48.5084,arm
2014,42.12432,arm
2009,2.6648,atg
2010,2.86104,atg
2011,2.45232,atg
2012,3.18878,atg
1999,52.95068,aus
2000,61.08119,aus
2001,62.53558,aus
2002,66.4782,aus
2003,57.42759,aus
2005,72.4864,aus
2006,72.90434,aus
2007,71.56291,aus
2008,71.41339,aus
2009,73.79273,aus
2010,74.78049,aus
2011,79.98412,aus
2014,85.86924,aus
1999,14.12597,aut
2000,15.56792,aut
2001,18.03852,aut
2002,17.83576,aut
2003,18.86054,aut
2004,20.78275,aut
2005,22.42498,aut
2006,23.24141,aut
2007,24.37623,aut
2008,28.98886,aut
2009,36.4389,aut
2010,36.295,aut
2011,39.86494,aut
2012,44.10338,aut
2013,47.46823,aut
2014,42.46922,aut
2000,10.70202,aze
2001,10.42765,aze
2002,10.99011,aze
2003,13.67889,aze
2004,12.17734,aze
2005,14.61622,aze
2008,12.77316,aze
2009,13.64076,aze
2010,15.20638,aze
2011,14.23771,aze
2012,14.06847,aze
2013,16.56273,aze
2001,0.32948,bdi
2003,0.38032,bdi
2004,0.27108,bdi
2012,2.04377,bdi
2013,2.38784,bdi
2001,18.78134,bel
2002,20.08982,bel
2006,20.56433,bel
2008,30.2578,bel
2009,21.16164,bel
2010,21.59919,bel
2011,20.7019,bel
2012,20.78953,bel
2013,54.24979,bel
2008,1.15828,bfa
2002,3.16311,bgd
2003,3.37802,bgd
2012,6.32271,bgd
1999,22.00051,bgr
2000,26.51469,bgr
2001,24.88883,bgr
2002,31.599,bgr
2003,31.32277,bgr
2004,29.19004,bgr
2005,28.68874,bgr
2007,30.07297,bgr
2008,34.40477,bgr
2009,34.50469,bgr
2010,35.1932,bgr
2011,39.20256,bgr
2012,43.44147,bgr
2013,57.50359,bgr
2014,56.79702,bgr
2003,16.80937,bhr
2005,22.16351,bhr
2006,19.68646,bhr
2007,23.86628,bih
2008,30.27326,bih
2009,34.63606,bih
1999,27.5227,blr
2000,27.36062,blr
2001,29.54068,blr
2002,33.34983,blr
2003,36.3749,blr
2010,62.03704,blr
2011,63.58916,blr
2012,69.26318,blr
2013,83.15799,blr
2011,12.89261,blz
2012,16.43875,blz
2002,17.50004,bra
2003,19.28205,bra
2004,21.4784,bra
2005,24.2811,bra
2007,25.6837,bra
2008,28.08802,bra
2009,31.5008,bra
2011,31.82378,bra
2012,34.59072,bra
1999,22.41736,brb
2001,23.556,brb
2007,41.24597,brb
2009,39.40043,brb
2010,42.57584,brb
2011,42.26913,brb
1999,4.83393,brn
2000,7.173,brn
2001,9.60995,brn
2003,12.80788,brn
2004,13.57531,brn
2005,15.43976,brn
2006,12.24377,brn
2007,12.5454,brn
2008,13.30532,brn
2009,14.42814,brn
2010,13.5442,brn
2011,14.26247,brn
2012,18.47379,brn
1999,37.66244,can
2002,40.02637,can
2004,42.55447,can
2005,49.70556,can
1999,17.59863,che
2000,19.15786,che
2001,19.28592,che
2002,18.77276,che
2003,18.835,che
2004,21.35713,che
2005,25.93782,che
2006,28.19162,che
2007,30.04297,che
2008,32.56483,che
2009,32.45275,che
2010,32.55373,che
2011,31.75445,che
2013,48.53641,che
2014,50.12027,che
1999,21.87258,chl
2000,12.64567,chl
2003,16.68547,chl
2006,17.39141,chl
