time,26535,location
2011,3046,are
2012,3204,are
2013,3167,are
2014,2463,are
2003,243,arm
2004,489,arm
2005,734,arm
2006,1116,arm
2007,1175,arm
2008,1129,arm
2009,721,arm
2010,681,arm
2011,674,arm
2012,600,arm
2013,403,arm
2014,298,arm
1999,269,aus
2000,253,aus
2002,410,aus
2003,505,aus
2004,454,aus
2005,558,aus
2006,687,aus
2007,924,aus
2008,1172,aus
2009,1593,aus
2010,2023,aus
2011,2311,aus
2012,2452,aus
2013,2539,aus
2014,2529,aus
1999,855,aut
2000,768,aut
2001,759,aut
2002,478,aut
2003,477,aut
2004,514,aut
2006,509,aut
2007,537,aut
2008,609,aut
2009,663,aut
2010,728,aut
2011,793,aut
2012,753,aut
2013,990.83333,aut
2014,1020.78047,aut
2006,256,aze
2007,477,aze
2008,976,aze
2009,1284,aze
2010,1051,aze
2011,898,aze
2012,783,aze
2013,608,aze
2014,560,aze
1999,190,bel
2000,141,bel
2001,141,bel
2002,143,bel
2003,160,bel
2004,1,bel
2005,68,bel
2006,77,bel
2007,87,bel
2008,6,bel
2009,153,bel
2010,296,bel
2011,394,bel
2012,472,bel
2013,320,bel
2014,347,bel
1999,26,bgr
2000,14,bgr
2001,10,bgr
2002,4,bgr
2003,6,bgr
2004,18,bgr
2005,17,bgr
2006,31,bgr
2007,22,bgr
2008,25,bgr
2009,26,bgr
2010,20,bgr
2011,17,bgr
2012,13,bgr
2013,15,bgr
2014,20,bgr
2003,7,bhr
2006,8,bhr
2014,19,bhr
2013,7,bih
2014,2,bih
1999,252,blr
2001,101,blr
2002,174,blr
2003,37,blr
2004,162,blr
2005,288,blr
2006,288,blr
2007,366,blr
2008,198,blr
2009,220,blr
2010,180,blr
2011,159,blr
2012,214,blr
2013,291,blr
2014,320,blr
2009,8,bra
2010,12,bra
2011,16,bra
2012,14,bra
2003,1,brn
2011,3,brn
2012,3,brn
2014,4,brn
1999,345,can
2000,381,can
2001,450,can
2002,645,can
2003,960,can
2004,1461,can
2005,1935,can
2006,1716,can
2007,2086,can
2008,2047,can
2009,2364,can
2010,2958,can
2011,2805,can
2012,3537,can
2013,4254,can
1999,169,che
2000,162,che
2001,158,che
2002,157,che
2003,188,che
2004,200,che
2005,228,che
2006,245,che
2007,288,che
2008,317,che
2009,402,che
2010,475,che
2011,555,che
2012,602,che
2013,53,che
2014,588,che
1999,3,chl
2000,1,chl
2002,3,chl
2003,2,chl
2007,1,chl
2008,2,chl
2010,1,chl
2014,3,col
2004,2,cri
2008,1,cri
2009,1,cri
1999,2,cub
2000,2,cub
2001,1,cub
2005,1,cub
2006,2,cub
2007,1,cub
2008,1,cub
2009,1,cub
2010,1,cub
2011,1,cub
2012,3,cub
1999,10,cyp
2000,5,cyp
2001,20,cyp
2002,43,cyp
2003,111,cyp
2004,138,cyp
2005,125,cyp
2006,106,cyp
2007,90,cyp
2008,86,cyp
2009,80,cyp
2010,79,cyp
2011,64,cyp
2012,47,cyp
2013,39,cyp
2014,41,cyp
1999,32,cze
2000,24,cze
2001,20,cze
2002,25,cze
2003,31,cze
2004,32,cze
2005,36,cze
2006,33,cze
2007,41,cze
2008,47,cze
2009,52,cze
2010,55,cze
2011,62,cze
2012,61,cze
2013,54,cze
2014,71,cze
1999,8213,deu
2000,7394,deu
2001,6479,deu
2002,6024,deu
2003,5590,deu
2004,5323,deu
2005,4412,deu
2006,2070,deu
2007,2231,deu
2008,2231,deu
2009,2561,deu
2010,2745,deu
2013,3135,deu
1999,361,dnk
2000,232,dnk
2001,233,dnk
2002,130,dnk
2003,168,dnk
2004,11,dnk
2005,17,dnk
2006,23,dnk
2007,19,dnk
2008,26,dnk
2009,54,dnk
2010,76,dnk
2011,88,dnk
2012,93,dnk
2013,184,dnk
2014,192,dnk
2012,8,dom
2014,5,dom
2012,3,ecu
1999,116,esp
2000,161,esp
2001,108,esp
2002,112,esp
2003,120,esp
2004,37,esp
2005,43,esp
2006,37,esp
2007,29,esp
2008,51,esp
2009,80,esp
2010,126,esp
2011,122,esp
2012,146,esp
2013,163,esp
2002,1,est
2003,1,est
2004,1,est
2005,1,est
2009,3,est
2011,7,est
2012,18,est
2013,19,est
1999,95,fin
2000,59,fin
2001,64,fin
2002,72,fin
2003,89,fin
2004,86,fin
2005,106,fin
2007,128,fin
2008,142,fin
2009,157,fin
2010,185,fin
2011,261,fin
2012,401,fin
2013,507,fin
2014,572,fin
1999,1481,fra
2000,1379,fra
2001,1257,fra
2002,1297,fra
2003,1408,fra
2004,1441,fra
2005,1491,fra
2006,1607,fra
2007,1690,fra
2008,1728,fra
2009,1772,fra
2010,1810,fra
2011,1913,fra
2012,1913,fra
2013,1755,fra
2014,1653,fra
1999,908,gbr
2000,838,gbr
2001,844,gbr
2002,803,gbr
2003,860,gbr
2004,1436,gbr
2005,1752,gbr
2006,2016,gbr
2007,2454,gbr
2008,2400,gbr
2009,2849,gbr
2010,3163,gbr
2011,3463,gbr
2012,3372,gbr
2013,2650,gbr
2014,2082,gbr
1999,1,geo
2000,2,geo
2001,1,geo
2002,1,geo
2003,2,geo
2006,2,geo
2007,1,geo
2008,12,geo
2009,7,geo
2010,1,geo
2012,7,geo
2013,32,geo
2014,32,geo
2012,1,gha
2002,18,grc
2003,13,grc
2004,18,grc
2005,23,grc
2006,63,grc
2007,53,grc
2010,61,grc
2011,81,grc
2012,83,grc
2009,12,grd
2010,5,hkg
2011,12,hkg
2012,16,hkg
2013,22,hkg
2014,34,hkg
2012,1,hrv
2014,1,hrv
1999,166,hun
2001,163,hun
2002,181,hun
2003,209,hun
2004,299,hun
2005,382,hun
2006,404,hun
2007,496,hun
2008,579,hun
2009,666,hun
2010,824,hun
2011,901,hun
2012,947,hun
2013,1025,hun
2014,988,hun
2000,151,ind
2001,217,ind
2002,245,ind
2003,336,ind
2004,472,ind
2005,1038,ind
2006,1258,ind
2011,2589,ind
2012,2131,ind
2013,2109,ind
1999,9,irl
2000,9,irl
2001,9,irl
2002,15,irl
2003,18,irl
2004,18,irl
2005,24,irl
2006,31,irl
2007,35,irl
2008,38,irl
2009,48,irl
2010,57,irl
2011,70,irl
2012,67,irl
2013,70,irl
2003,2,irn
1999,1,isl
2000,3,isl
2002,1,isl
2003,1,isl
2004,2,isl
2006,1,isl
2007,5,isl
2008,6,isl
2009,2,isl
2010,2,isl
2011,5,isl
2012,7,isl
1999,486,ita
2000,420,ita
2001,443,ita
2002,427,ita
2003,593,ita
2004,694,ita
2005,780,ita
2006,965,ita
2007,1136,ita
2008,1289,ita
2009,1577,ita
2010,1678,ita
2011,2452,ita
2012,2975,ita
2013,3637,ita
2000,18,jor
2003,35,jor
2004,49,jor
2005,41,jor
2006,42,jor
2007,34,jor
2008,61,jor
2009,63,jor
2010,18,jor
2011,15,jor
2012,17,jor
1999,130,jpn
2000,144,jpn
2001,151,jpn
2002,180,jpn
2003,190,jpn
2004,217,jpn
2005,253,jpn
2006,232,jpn
2007,246,jpn
2008,212,jpn
2009,206,jpn
2010,235,jpn
2011,247,jpn
2012,246,jpn
2013,209,jpn
1999,32,kaz
2000,26,kaz
2001,16,kaz
2003,10,kaz
2004,15,kaz
2005,12,kaz
2006,26,kaz
2007,25,kaz
2008,94,kaz
2009,8,kaz
2010,14,kaz
2011,8,kaz
2012,5,kaz
2013,5,kaz
2014,6,kaz
2015,5,kaz
2001,2,kgz
2003,6,kgz
2004,10,kgz
2005,10,kgz
2006,12,kgz
2007,9,kgz
2008,18,kgz
2009,24,kgz
2010,18,kgz
2011,17,kgz
2012,21,kgz
2013,25,kgz
2014,3,kgz
2014,1,kna
1999,7,kor
2000,8,kor
2001,7,kor
2002,3,kor
2003,9,kor
2004,16,kor
2005,18,kor
2006,18,kor
2007,25,kor
2008,31,kor
2009,37,kor
2010,62,kor
2011,103,kor
2012,129,kor
2013,167,kor
2008,146,kwt
2009,135,kwt
2006,1,lca
2007,1,lca
2008,1,lca
2009,1,lca
2011,1,lca
2013,1,lca
2014,2,lca
2008,1,lie
2012,1,lie
2014,1,lie
2013,4,lka
2014,5,lka
2003,2,ltu
2007,1,ltu
2008,1,ltu
2009,2,ltu
2010,2,ltu
2011,4,ltu
2012,5,ltu
2013,3,ltu
2014,7,ltu
2006,1,lux
2010,16,lux
2012,24,lux
2013,33,lux
1999,5,lva
2000,3,lva
2001,3,lva
2002,3,lva
2003,1,lva
2004,1,lva
2005,1,lva
2011,1,lva
2012,3,lva
2013,5,lva
2014,4,lva
2009,4,mac
2010,1,mac
2011,3,mac
2012,2,mac
2013,2,mac
2014,1,mac
2003,6,mar
2004,8,mar
2006,2,mar
2007,4,mar
2008,7,mar
2009,8,mar
2010,8,mar
2001,1,mda
2002,2,mda
2003,1,mda
2004,2,mda
2006,6,mda
2007,10,mda
2008,5,mda
2009,3,mda
2010,3,mda
2011,4,mda
2012,2,mda
2013,2,mda
1999,2,mkd
2000,3,mkd
2001,3,mkd
2002,1,mkd
2009,1,mkd
1999,1,mlt
2001,1,mlt
2003,1,mlt
2004,1,mlt
2005,1,mlt
2006,1,mlt
2014,1,mlt
2008,1,mng
2006,1,mus
2012,2,mus
1999,41,mys
2000,122,mys
2001,112,mys
2002,247,mys
2003,374,mys
2004,550,mys
2006,1012,mys
2007,2442,mys
2008,3475,mys
2009,6588,mys
2010,7397,mys
2011,9311,mys
2012,8170,mys
2013,3424,mys
