location,time,26594
are,2011,3
are,2012,15
are,2013,9
are,2014,7
arm,2003,1
arm,2010,1
arm,2012,1
arm,2013,1
arm,2014,1
aus,2002,21
aus,2003,23
aus,2004,18
aus,2005,14
aus,2006,13
aus,2007,8
aus,2008,14
aus,2009,17
aus,2010,28
aus,2011,22
aus,2012,21
aus,2013,27
aus,2014,28
aut,1999,26
aut,2000,37
aut,2001,41
aut,2002,52
aut,2003,53
aut,2004,47
aut,2006,66
aut,2007,83
aut,2008,94.33333
aut,2009,119
aut,2010,169
aut,2011,142
aut,2012,104
aut,2013,118.5
aut,2014,92.50138
aze,2006,1
aze,2007,1
aze,2011,1
aze,2012,4
aze,2014,1
bel,1999,12
bel,2000,19
bel,2001,13
bel,2002,14
bel,2003,23
bel,2005,8
bel,2006,10
bel,2007,9
bel,2009,22
bel,2010,39
bel,2011,69
bel,2012,85
bel,2013,55
bel,2014,56
bgr,2006,3
bgr,2007,9
bgr,2008,9
bgr,2009,8
bgr,2010,9
bgr,2011,6
bgr,2012,12
bgr,2013,7
bgr,2014,7
bhr,2014,1
bih,2013,4
blr,1999,38
blr,2007,219
blr,2008,199
blr,2009,165
blr,2010,133
blr,2011,144
blr,2012,127
blr,2013,143
blr,2014,156
bra,2009,1
bra,2012,1
can,1999,6
can,2000,15
can,2001,18
can,2002,18
can,2003,15
can,2004,15
can,2005,18
can,2006,15
can,2007,20
can,2008,19
can,2009,15
can,2010,9
can,2011,12
can,2012,21
can,2013,24
che,1999,20
che,2000,32
che,2001,36
che,2002,39
che,2003,54
che,2004,51
che,2005,50
che,2006,55
che,2007,62
che,2008,59
che,2009,53
che,2010,62
che,2011,76
che,2012,77
che,2013,81
che,2014,83
cri,2008,1
cri,2009,1
cyp,2001,2
cyp,2002,2
cyp,2003,4
cyp,2004,2
cyp,2005,2
cyp,2006,6
cyp,2007,13
cyp,2008,25
cyp,2009,16
cyp,2010,19
cyp,2011,13
cyp,2012,10
cyp,2013,2
cyp,2014,8
cze,1999,8
cze,2000,6
cze,2001,7
cze,2002,6
cze,2003,4
cze,2004,3
cze,2005,4
cze,2006,8
cze,2007,14
cze,2008,11
cze,2009,13
cze,2010,15
cze,2011,11
cze,2012,15
cze,2013,14
cze,2014,17
deu,1999,561
deu,2000,724
deu,2001,972
deu,2002,1224
deu,2003,1465
deu,2004,1701
deu,2005,1729
deu,2006,1451
