location,time,26456
abw,2014,1
aus,2000,8
aus,2002,29
aus,2003,39
aus,2004,24
aus,2005,21
aus,2006,25
aus,2007,17
aus,2008,22
aus,2009,18
aus,2010,27
aus,2011,21
aus,2012,35
aus,2013,39
aus,2014,67
aut,2003,1
aut,2004,1
aut,2006,2
aut,2007,1
aut,2008,6
aut,2009,4
aut,2010,5
aut,2012,1
aut,2013,5
aut,2014,2
bel,1999,1
bel,2001,1
bel,2002,2
bel,2003,2
bel,2005,1
bel,2010,2
bel,2012,4
bel,2013,4
bel,2014,3
blr,2010,2
blr,2011,9
blr,2012,11
blr,2013,19
blr,2014,14
bra,2003,1
bra,2004,1
bra,2011,2
bra,2012,3
bwa,2013,68
bwa,2014,28
can,1999,3
can,2000,3
can,2001,3
can,2002,3
can,2003,6
can,2004,6
can,2005,6
can,2007,6
can,2008,6
can,2009,9
can,2010,6
can,2011,12
can,2012,6
can,2013,18
che,1999,2
che,2001,1
che,2002,1
che,2003,1
che,2004,1
che,2005,1
che,2008,3
che,2009,4
che,2010,4
che,2011,4
che,2012,3
che,2013,5
che,2014,4
chl,2009,1
cog,2003,1
cub,1999,6
cub,2000,1
cub,2001,3
cub,2003,11
cub,2004,15
cub,2005,18
cub,2006,23
cub,2007,111
cub,2008,130
cub,2009,130
cub,2010,141
cub,2011,115
cub,2012,105
cyp,1999,2
cyp,2004,1
cyp,2005,1
cyp,2006,1
cyp,2007,3
cze,2000,3
cze,2001,14
cze,2002,17
cze,2003,15
cze,2004,17
cze,2005,17
cze,2006,16
cze,2007,19
cze,2008,16
cze,2009,16
cze,2010,18
cze,2011,16
cze,2012,19
cze,2013,17
cze,2014,17
deu,1999,30
deu,2000,31
deu,2001,30
deu,2002,27
deu,2003,15
deu,2004,16
deu,2005,15
deu,2006,71
deu,2007,85
deu,2008,26
deu,2009,27
deu,2010,25
deu,2013,62
dnk,2002,1
dnk,2003,1
dnk,2004,1
dnk,2005,1
dnk,2006,1
dnk,2013,3
dnk,2014,5
esp,2002,2
esp,2003,1
esp,2006,1
esp,2007,1
esp,2008,1
esp,2009,5
esp,2010,1
esp,2011,2
esp,2012,1
esp,2013,1
fin,1999,10
fin,2000,8
fin,2001,7
fin,2002,5
fin,2003,5
fin,2004,3
fin,2005,3
fin,2007,7
fin,2008,6
fin,2009,4
fin,2010,4
fin,2011,3
fin,2012,5
fin,2013,8
fin,2014,14
fra,1999,3
fra,2000,3
fra,2001,5
fra,2002,6
fra,2004,7
fra,2005,6
fra,2006,8
fra,2007,9
fra,2008,9
fra,2009,10
fra,2010,12
fra,2011,13
fra,2012,8
fra,2013,4
fra,2014,8
gbr,1999,102
gbr,2000,109
gbr,2001,98
gbr,2002,81
gbr,2003,51
gbr,2004,74
gbr,2005,71
gbr,2006,108
gbr,2007,105
gbr,2008,91
gbr,2009,76
gbr,2010,66
gbr,2011,87
gbr,2012,91
gbr,2013,95
gbr,2014,92
gha,2012,2
gha,2013,1
gha,2014,2
hrv,2011,1
hrv,2012,2
hrv,2014,1
hun,2008,1
hun,2009,1
hun,2010,1
hun,2011,4
hun,2012,3
hun,2013,1
hun,2014,5
ind,2000,4
ind,2002,1
ind,2003,11
ind,2004,22
ind,2005,3
ind,2006,8
ind,2011,31
ind,2012,22
ind,2013,91
irl,2007,4
irl,2010,1
irl,2011,2
isl,2000,1
isl,2004,1
