location,time,xspendp_4_fdpub_fncap
and,2006,6.5543
and,2008,0.1276
atg,2002,15.66901
aus,2000,7.57018
aus,2005,5.57567
aus,2006,6.70993
aus,2007,6.31715
aus,2008,7.72215
aus,2009,7.79162
aus,2010,12.05066
aus,2011,7.73976
aus,2012,5.35431
aus,2013,4.35394
aut,1999,2.39912
aut,2000,1.33197
aut,2001,1.21529
aut,2002,1.8481
aut,2003,2.20608
aut,2004,2.37031
aut,2005,6.30539
aut,2006,5.35968
aut,2007,2.96024
aut,2008,0.69832
aut,2009,3.66664
aut,2010,1.03274
aut,2011,2.75608
aut,2012,2.56856
aut,2013,1.33015
aze,2000,0.51654
aze,2001,0.43951
aze,2002,0.16487
aze,2003,1.67348
aze,2004,1.16959
aze,2005,1.18565
aze,2006,1.34035
aze,2007,0.90415
ben,2010,25.40921
bfa,2010,1.71777
bgd,2007,43.84422
bgd,2008,44.25287
bgd,2009,47.01258
bgd,2010,43.99421
bgd,2011,43.24484
bgr,2001,2.18735
bgr,2002,3.15974
bgr,2003,3.87513
bgr,2005,4.17277
bgr,2006,3.89466
bgr,2007,7.82982
bgr,2008,3.91725
bgr,2009,2.49558
bgr,2010,2.8367
bgr,2011,4.77301
bgr,2012,6.31483
blr,2004,6.51766
blr,2005,6.41894
blr,2006,6.7686
blr,2007,10.81798
blr,2009,9.68241
blr,2010,9.57357
blr,2011,5.27867
blr,2012,9.76075
blr,2013,7.6029
blr,2014,6.2385
blz,2000,0.25386
brb,1999,14.86169
brb,2001,6.44546
brb,2002,16.10187
brb,2003,12.92199
brb,2004,9.67967
brb,2005,5.5121
brb,2007,4.22544
brb,2008,35.48207
brb,2009,0.12375
brb,2010,6.63125
bwa,2009,28.40832
che,1999,8.82122
che,2000,7.07946
che,2001,5.72257
che,2002,9.2297
che,2003,6.21801
che,2004,6.84173
che,2005,6.98265
che,2006,7.39383
che,2007,7.72665
cpv,2002,54.75364
cpv,2005,13.41248
cub,2001,64.06963
cub,2002,25.21934
cub,2004,5.13959
cub,2005,16.67089
cub,2006,7.22687
cub,2007,8.75271
