location,time,ger_3_m
19700,1999,94.33168
19700,2000,95.19024
19700,2001,96.09797
19700,2002,97.08537
19700,2003,97.86674
19700,2004,96.39765
19700,2005,96.84072
19700,2006,96.62452
19700,2007,97.22101
19700,2008,97.7627
19700,2009,97.39218
19700,2010,98.59351
19700,2011,99.05657
19700,2012,100.5423
19700,2013,105.98048
19700,2014,107.44642
19710,1999,40.87085
19710,2000,41.80949
19710,2001,41.63285
19710,2002,42.17351
19710,2003,42.99577
19710,2004,44.3348
19710,2005,44.89938
19710,2006,46.80169
19710,2007,48.66279
19710,2008,51.57762
19710,2009,52.89669
19710,2010,55.28488
19710,2011,57.56893
19710,2012,59.70148
19710,2013,61.12376
19710,2014,60.95874
40030,1999,42.19305
40030,2000,43.21645
40030,2001,42.97066
40030,2002,43.53251
40030,2003,44.48881
40030,2004,45.85308
40030,2005,46.46152
40030,2006,48.45189
40030,2007,50.3978
40030,2008,53.42465
40030,2009,54.73967
40030,2010,57.33621
40030,2011,59.81428
40030,2012,62.30643
40030,2013,63.81464
40030,2014,63.5611
40041,1999,92.48334
40041,2000,93.19908
40041,2001,93.87356
40041,2002,94.55978
40041,2003,95.21444
40041,2004,93.88191
40041,2005,94.17772
40041,2006,94.06751
40041,2007,94.59433
40041,2008,95.0098
40041,2009,94.59286
40041,2010,95.86681
40041,2011,96.66924
40041,2012,97.9917
40041,2013,103.34318
40041,2014,104.81049
40042,1999,36.31637
40042,2000,37.8821
40042,2001,38.03607
40042,2002,38.85458
40042,2003,40.03483
40042,2004,41.34648
40042,2005,41.96033
40042,2006,43.12507
40042,2007,43.98457
40042,2008,46.80795
40042,2009,47.70217
40042,2010,49.29559
40042,2011,51.96146
40042,2012,54.97162
40042,2013,54.41903
40042,2014,54.24305
40043,1999,51.21
40043,2000,51.34003
40043,2001,50.36632
40043,2002,50.30288
40043,2003,50.68343
40043,2004,51.94355
40043,2005,52.51394
40043,2006,55.74416
40043,2007,59.48117
40043,2008,63.18602
40043,2009,65.48548
40043,2010,70.20858
40043,2011,72.87887
40043,2012,75.06306
40043,2013,80.81029
40043,2014,81.09905
40044,1999,21.45402
40044,2000,22.12446
40044,2001,23.20291
40044,2002,23.57856
40044,2003,23.01831
40044,2004,23.97434
40044,2005,24.29141
40044,2006,25.67133
40044,2007,27.08896
40044,2008,29.68081
40044,2009,31.5949
40044,2010,32.65292
40044,2011,33.89768
40044,2012,33.96753
40044,2013,34.97565
40044,2014,36.1303
40061,1999,95.2857
40061,2000,95.15268
40061,2001,95.51195
40061,2002,96.16629
40061,2003,96.19731
40061,2004,95.61309
40061,2005,96.04613
40061,2006,97.00064
40061,2007,97.94933
40061,2008,98.71958
40061,2009,97.79357
40061,2010,98.65775
40061,2011,98.14573
40061,2012,98.80124
40061,2013,105.00785
40061,2014,106.92122
40063,1999,83.77468
40063,2000,88.32377
40063,2001,71.75685
40063,2002,79.14732
40063,2003,87.7472
40063,2004,90.53761
40063,2005,81.20115
40063,2006,81.9477
40063,2007,84.31838
40063,2008,83.51502
40063,2009,84.52241
40063,2010,86.29405
40063,2011,90.12075
40063,2012,89.34127
40063,2013,89.92426
40063,2014,91.68544
40070,1999,48.20301
40070,2000,49.00281
40070,2001,48.83677
40070,2002,49.19221
40070,2003,49.8574
40070,2004,50.75219
40070,2005,51.19369
40070,2006,52.78265
40070,2007,54.45051
40070,2008,57.04062
40070,2009,58.08986
40070,2010,60.29378
40070,2011,62.31234
40070,2012,64.27346
40070,2013,66.13351
40070,2014,66.08477
40313,1999,46.07435
40313,2000,45.98153
40313,2001,44.51422
40313,2002,44.38806
40313,2003,45.30013
40313,2004,46.53737
40313,2005,47.7671
40313,2006,50.81893
40313,2007,55.94549
40313,2008,60.01457
40313,2009,63.63714
40313,2010,68.3318
40313,2011,71.44855
40313,2012,74.04314
40313,2013,79.79922
40313,2014,79.31397
40314,1999,63.66163
40314,2000,65.42306
40314,2001,64.7376
40314,2002,65.05399
40314,2003,63.44002
40314,2004,66.6932
40314,2005,67.3716
40314,2006,67.5176
40314,2007,66.83782
40314,2008,67.07888
40314,2009,67.96588
40314,2010,69.8751
40314,2011,70.14117
40314,2012,71.12371
40314,2013,74.02513
40314,2014,75.31153
40322,1999,47.13988
40322,2000,47.78733
40322,2001,49.63674
40322,2002,48.74505
40322,2003,52.55694
40322,2004,54.33267
40322,2005,53.35836
40322,2006,52.37871
40322,2007,50.36025
40322,2008,49.75056
40322,2009,49.19053
40322,2010,51.49224
40322,2011,56.31398
40322,2012,58.62381
40322,2013,58.76325
40322,2014,58.86201
40326,1999,84.46442
40326,2000,84.66549
40326,2001,90.44756
40326,2002,94.00112
40326,2003,96.96229
40326,2004,91.47849
40326,2005,88.70382
40326,2006,89.9652
40326,2007,90.7386
40326,2008,89.27632
40326,2009,84.48989
40326,2010,87.65157
40326,2011,91.27165
40326,2012,91.57591
40326,2013,102.82386
40326,2014,102.86866
40327,1999,44.18789
40327,2000,43.87587
40327,2001,41.92731
40327,2002,41.43426
40327,2003,42.78309
40327,2004,44.42113
40327,2005,45.89037
40327,2006,50.44793
40327,2007,56.48811
40327,2008,61.66829
40327,2009,65.36242
40327,2010,71.82156
40327,2011,75.5349
40327,2012,79.22441
40327,2013,86.84344
40327,2014,87.96318
40336,1999,53.26613
40336,2000,53.16303
40336,2001,54.79422
40336,2002,52.33208
40336,2003,57.45503
40336,2004,58.48235
40336,2005,56.02675
40336,2006,54.51455
40336,2007,51.0361
40336,2008,49.3139
40336,2009,48.33399
40336,2010,52.20356
40336,2011,61.28442
40336,2012,63.95708
40336,2013,64.81798
40336,2014,63.82202
40345,1999,36.83323
40345,2000,38.71618
40345,2001,38.87588
40345,2002,39.61721
40345,2003,40.12496
40345,2004,41.17885
40345,2005,42.06515
40345,2006,43.94248
40345,2007,44.33789
40345,2008,48.33952
40345,2009,48.75723
40345,2010,50.22655
40345,2011,52.99124
40345,2012,56.56305
40345,2013,55.13338
40345,2014,55.03215
40346,1999,36.83323
40346,2000,38.71618
40346,2001,38.87588
40346,2002,39.61721
40346,2003,40.12496
40346,2004,41.17885
40346,2005,42.06515
40346,2006,43.94248
40346,2007,44.33789
40346,2008,48.33952
40346,2009,48.75723
40346,2010,50.22655
40346,2011,52.99124
40346,2012,56.56305
40346,2013,55.13338
40346,2014,55.03215
40347,1999,38.35711
40347,2000,38.72792
40347,2001,38.77363
40347,2002,40.03283
40347,2003,40.48237
40347,2004,41.63994
40347,2005,42.73246
40347,2006,43.42209
40347,2007,47.04114
40347,2008,48.9697
40347,2009,53.00988
40347,2010,54.22572
40347,2011,56.64267
40347,2012,57.93584
40347,2013,61.39331
40347,2014,58.48045
40350,1999,23.13727
40350,2000,23.62016
40350,2001,24.75344
40350,2002,25.5341
40350,2003,26.23558
40350,2004,27.86048
40350,2005,27.93346
40350,2006,28.47669
40350,2007,30.05642
40350,2008,32.05217
40350,2009,33.75771
40350,2010,35.49042
40350,2011,36.15183
40350,2012,36.73351
40350,2013,37.61781
40350,2014,38.59797
40354,1999,58.79506
40354,2000,56.99478
40354,2001,65.37357
40354,2002,69.9556
40354,2003,72.97096
40354,2004,69.72785
40354,2005,65.24146
40354,2006,67.34067
40354,2007,67.61192
40354,2008,65.71224
40354,2009,61.7536
40354,2010,65.0143
40354,2011,69.23468
40354,2012,67.19113
40354,2013,75.33277
40354,2014,76.40292
40355,1999,48.2401
40355,2000,49.03912
40355,2001,48.86945
40355,2002,49.22236
40355,2003,49.88413
40355,2004,50.77865
40355,2005,51.22064
40355,2006,52.8081
40355,2007,54.47587
40355,2008,57.06429
40355,2009,58.1135
40355,2010,60.31387
40355,2011,62.3291
40355,2012,64.30625
40355,2013,66.1581
40355,2014,66.10806
40358,1999,20.11005
40358,2000,18.72092
40358,2001,18.05424
40358,2002,17.05711
40358,2003,15.54438
40358,2004,13.86199
40358,2005,11.29975
40358,2006,9.16681
40358,2007,7.49882
40358,2008,6.1127
40358,2009,4.43453
40358,2010,4.0661
40358,2011,1.81855
40358,2012,33.26196
40358,2013,32.44011
40359,1999,23.09962
40359,2000,23.55685
40359,2001,24.65259
40359,2002,25.40577
40359,2003,26.18035
40359,2004,27.89166
40359,2005,27.97251
40359,2006,28.40998
40359,2007,29.92648
40359,2008,31.91027
40359,2009,33.62709
40359,2010,35.28496
40359,2011,35.72316
40359,2012,36.55856
40359,2013,37.44101
40359,2014,38.37086
40360,1999,63.76084
40360,2000,65.50711
40360,2001,64.82606
40360,2002,65.13995
40360,2003,63.53342
40360,2004,66.76548
40360,2005,67.43891
40360,2006,67.58477
40360,2007,66.90914
40360,2008,67.14961
40360,2009,68.03263
40360,2010,69.89034
40360,2011,70.15021
40360,2012,71.11444
40360,2013,74.01087
40360,2014,75.28821
40365,1999,85.70864
40365,2000,90.29857
40365,2001,72.69831
40365,2002,80.20331
40365,2003,88.72036
40365,2004,91.35265
40365,2005,81.50549
40365,2006,82.19808
40365,2007,84.48306
40365,2008,83.50336
40365,2009,84.47107
40365,2010,86.3336
40365,2011,90.31491
40365,2012,89.52763
40365,2013,90.15584
40365,2014,92.01688
40366,1999,48.2401
40366,2000,49.03912
40366,2001,48.86945
40366,2002,49.22236
40366,2003,49.88413
40366,2004,50.77865
40366,2005,51.22064
40366,2006,52.8081
40366,2007,54.47587
40366,2008,57.06429
40366,2009,58.1135
40366,2010,60.31387
40366,2011,62.3291
40366,2012,64.30625
40366,2013,66.1581
40366,2014,66.10806
40368,1999,29.07197
40368,2000,29.3975
40368,2001,30.56091
40368,2002,30.64228
40368,2003,32.19347
40368,2004,33.67429
40368,2005,33.16065
40368,2006,33.13054
40368,2007,33.64826
40368,2008,34.88902
40368,2009,36.06126
40368,2010,37.96771
40368,2011,39.60836
40368,2012,40.55794
40368,2013,41.26891
40368,2014,41.81894
40369,1999,66.13002
40369,2000,67.06604
40369,2001,68.10152
40369,2002,69.70637
40369,2003,71.32654
40369,2004,72.89116
40369,2005,72.72892
40369,2006,74.90995
40369,2007,75.89609
40369,2008,76.28744
40369,2009,75.49976
40369,2010,75.89172
40369,2011,76.68128
40369,2012,77.62864
40369,2013,77.49923
40369,2014,79.64611
40370,1999,75.53204
40370,2000,77.02401
40370,2001,75.71845
40370,2002,74.65094
40370,2003,70.90592
40370,2004,74.99652
40370,2005,75.43542
40370,2006,75.09987
40370,2007,73.6634
40370,2008,74.16178
40370,2009,75.22329
40370,2010,77.58345
40370,2011,77.23553
40370,2012,77.94189
40370,2013,82.24456
40370,2014,82.9393
40371,1999,41.81144
40371,2000,42.74471
40371,2001,42.4406
40371,2002,43.09341
40371,2003,43.99126
40371,2004,45.0364
40371,2005,45.83187
40371,2006,48.36629
40371,2007,50.81681
40371,2008,54.44469
40371,2009,55.91902
40371,2010,58.61883
40371,2011,61.42409
40371,2012,64.0984
40371,2013,65.67408
40371,2014,65.26713
40372,1999,95.1186
40372,2000,96.02497
40372,2001,97.30371
40372,2002,98.49474
40372,2003,99.03191
40372,2004,96.48252
40372,2005,97.83156
40372,2006,97.48648
40372,2007,98.11468
40372,2008,98.66855
40372,2009,98.75252
40372,2010,100.94575
40372,2011,101.00306
40372,2012,102.87707
40372,2013,112.61477
40372,2014,113.73841
40373,1999,142.73149
40373,2000,147.09055
40373,2001,136.37186
40373,2002,138.07673
40373,2003,144.21702
40373,2004,138.77514
40373,2005,138.72233
40373,2006,104.39979
40373,2007,103.356
40373,2008,103.49278
40373,2009,106.91533
40373,2010,106.11356
40373,2011,107.89155
40373,2012,103.91904
40373,2013,102.8679
40373,2014,103.71489
40387,1999,86.10699
40387,2000,88.88698
40387,2001,85.75865
40387,2002,87.99852
40387,2003,92.51476
40387,2004,92.72472
40387,2005,88.75603
40387,2006,88.4452
