location,time,ea_5t8_ag25t99_gpi
abw,2000,0.80697
aia,2001,1.15375
alb,2001,0.61378
alb,2008,0.69301
alb,2011,1.06296
alb,2012,0.92096
and,2004,0.90147
and,2005,0.91204
and,2006,1.11758
and,2014,1.02736
are,2005,1.60068
arg,2001,1.39198
arg,2003,1.27427
arm,2001,0.91225
arm,2011,1.09287
aus,2004,1.12106
aus,2005,1.09598
aus,2006,1.15384
aus,2007,1.14831
aus,2008,1.19152
aus,2009,1.17552
aus,2010,1.19711
aus,2011,1.21605
aus,2012,1.19688
aus,2013,1.22005
aus,2014,1.19431
aut,2005,0.63616
aut,2007,0.60706
aut,2008,0.53742
aut,2009,0.66795
aut,2010,0.69046
aut,2011,0.67378
aut,2012,0.68506
aut,2013,0.71285
aut,2014,0.79115
aze,1999,0.61921
aze,2007,0.61957
aze,2008,0.61844
aze,2009,0.8387
aze,2010,0.86398
aze,2011,0.86665
aze,2012,0.86503
aze,2013,0.8628
aze,2014,0.86163
bel,2006,0.97205
bel,2008,0.97514
bel,2009,0.98542
bel,2010,1.00342
bel,2011,1.00688
bel,2012,1.02089
bel,2013,1.03175
bel,2014,1.01916
ben,2002,0.21369
bfa,2006,0.35068
bgd,2001,0.70944
bgr,2001,1.18142
bgr,2006,1.31014
bgr,2007,1.29628
bgr,2008,1.2908
bgr,2009,1.31829
bgr,2010,1.35231
bgr,2011,1.33461
bgr,2012,1.3575
bgr,2013,1.35892
bgr,2014,1.37097
bhr,2001,1.1049
bhr,2010,1.18823
bhs,2000,0.92444
bhs,2010,1.47152
bih,2010,0.80303
bih,2011,0.80588
bih,2014,0.7979
blr,2009,1.12951
blz,2005,0.96466
blz,2010,0.94581
bmu,2000,1
bmu,2010,1.25195
bol,2001,0.72958
bol,2006,0.84247
bol,2008,0.82819
bol,2009,0.85305
bol,2012,0.89884
bra,2004,1.14478
bra,2006,1.12566
bra,2007,1.20331
bra,2008,1.19203
bra,2009,1.21657
bra,2010,1.25498
bra,2011,1.25156
bra,2012,1.25957
bra,2013,1.2601
brb,2000,1.18391
btn,2012,0.38964
can,2001,1.10357
can,2006,1.09616
can,2011,1.13727
che,2009,0.55464
che,2010,0.61228
che,2011,0.62711
che,2012,0.62484
che,2014,0.653
chl,2004,0.91913
chl,2007,0.84825
chl,2008,0.93003
chl,2009,0.92786
chl,2010,0.98316
chl,2011,0.933
chl,2013,0.96251
chn,2010,0.75989
cmr,2010,0.32377
cod,2013,0.30136
col,2004,0.9564
col,2005,0.91396
col,2006,0.90013
col,2007,0.91769
col,2008,0.93068
col,2009,0.97174
col,2010,0.95804
col,2011,1.05468
cri,2007,0.97368
cri,2008,0.98887
cri,2009,1.01782
cri,2010,1.01217
