time,ger_4,location
1999,2.02361,abw
2000,9.95984,abw
2003,1.14677,afg
2008,3.41033,afg
2009,3.05569,afg
2010,4.89862,afg
2011,6.98116,afg
2012,7.8247,afg
2013,9.79413,afg
2014,11.15165,afg
2013,1.60575,alb
2014,1.74154,alb
2000,57.60286,atg
2007,81.30705,atg
2008,86.54186,atg
2009,31.48022,atg
2010,30.48217,atg
2011,29.32476,atg
2012,28.94654,atg
1999,58.8105,aus
2000,61.39005,aus
2001,63.72986,aus
2002,64.87028,aus
2003,66.17184,aus
2004,62.27221,aus
2005,57.92981,aus
2006,55.09207,aus
2007,56.67097,aus
2008,55.45897,aus
2009,64.17638,aus
2010,74.04874,aus
2011,86.73211,aus
2012,95.86621,aus
2013,88.58146,aus
1999,28.8143,aut
2000,29.69354,aut
2001,29.63639,aut
2002,28.4741,aut
2003,27.62999,aut
2004,35.68364,aut
2005,37.37918,aut
2006,40.70234,aut
2007,36.37454,aut
2008,37.62422,aut
2009,32.74503,aut
2010,32.38229,aut
2011,30.47811,aut
2012,30.31304,aut
2013,6.67859,aut
2014,6.95314,aut
2006,4.52662,aze
2007,4.49058,aze
2008,4.52582,aze
2009,5.32891,aze
2010,5.2305,aze
2011,5.52828,aze
2012,5.71059,aze
2013,24.08257,aze
2014,24.73099,aze
2000,39.144,bel
2001,38.61306,bel
2002,39.3526,bel
2003,43.1627,bel
2004,21.06985,bel
2005,21.57241,bel
2006,21.73795,bel
2007,21.8498,bel
2008,21.34575,bel
2009,21.94467,bel
2010,20.15994,bel
2011,22.47841,bel
2012,20.73907,bel
2013,46.77298,bel
2014,53.91294,bel
2005,5.4357,bfa
2006,6.34016,bfa
2007,6.58188,bfa
2011,5.58542,bfa
2012,4.6839,bfa
2013,5.27802,bfa
1999,0.19729,bgd
2000,0.20569,bgd
2001,0.22172,bgd
2002,0.25787,bgd
2003,0.27869,bgd
2004,0.5752,bgd
2005,0.6667,bgd
2006,0.65471,bgd
2007,0.68021,bgd
2008,1.08936,bgd
2009,1.14288,bgd
2010,1.28864,bgd
2011,1.32863,bgd
2012,2.24343,bgd
2013,3.90165,bgd
1999,3.28621,bgr
2000,2.96642,bgr
2001,2.29749,bgr
2002,1.64796,bgr
2003,1.46369,bgr
2004,1.29728,bgr
2005,1.43002,bgr
2006,1.33599,bgr
2007,1.9192,bgr
2008,1.96308,bgr
2009,2.19447,bgr
2010,2.49061,bgr
2012,1.69148,bgr
2013,1.59335,bgr
2014,1.4839,bgr
2000,28.152,bhr
2001,30.66019,bhr
2002,29.52074,bhr
2003,15.15102,bhr
2004,12.46173,bhr
2005,11.778,bhr
2006,12.26956,bhr
2011,51.62329,bhr
