location,time,26561
alb,2013,1
are,2011,3017
are,2012,3525
are,2013,4360
are,2014,5432
arm,2003,361
arm,2004,630
arm,2005,624
arm,2006,423
arm,2007,311
arm,2008,119
arm,2009,118
arm,2010,109
arm,2011,89
arm,2012,77
arm,2013,102
arm,2014,206
atg,2009,1
atg,2010,1
atg,2011,1
aus,1999,14
aus,2000,15
aus,2002,30
aus,2003,34
aus,2004,10
aus,2005,17
aus,2006,22
aus,2007,23
aus,2008,25
aus,2009,37
aus,2010,51
aus,2011,47
aus,2012,40
aus,2013,23
aus,2014,7
aut,1999,86
aut,2000,85
aut,2001,83
aut,2002,41
aut,2003,46
aut,2004,49
aut,2006,53
aut,2007,50
aut,2008,68
aut,2009,75
aut,2010,84
aut,2011,97
aut,2012,77
aut,2013,101.5
aut,2014,108.50831
aze,2006,13
aze,2007,22
aze,2008,20
aze,2009,14
aze,2010,16
aze,2011,17
aze,2012,23
aze,2013,26
aze,2014,32
bel,1999,65
bel,2000,61
bel,2001,56
bel,2002,60
bel,2003,54
bel,2005,3
bel,2006,5
bel,2007,7
bel,2009,16
bel,2010,26
bel,2011,45
bel,2012,50
bel,2013,68
bel,2014,99
bgr,1999,103
bgr,2000,97
bgr,2001,87
bgr,2002,94
bgr,2003,98
bgr,2004,102
bgr,2005,91
bgr,2006,84
bgr,2007,69
bgr,2008,69
bgr,2009,62
bgr,2010,68
bgr,2011,72
bgr,2012,85
bgr,2013,91
bgr,2014,104
bhr,2003,18
bhr,2006,20
bhr,2014,172
bih,2014,7
blr,1999,222
blr,2001,120
blr,2002,210
blr,2003,24
blr,2004,208
blr,2005,403
blr,2006,402
blr,2007,432
blr,2008,267
blr,2009,229
blr,2010,209
blr,2011,152
blr,2012,137
blr,2013,136
blr,2014,94
bra,2009,21
bra,2010,11
bra,2011,12
bra,2012,12
brn,2010,1
can,1999,33
can,2000,51
can,2001,60
can,2002,75
can,2003,84
can,2004,78
can,2005,84
can,2006,198
can,2007,130
can,2008,141
can,2009,129
can,2010,147
can,2011,135
can,2012,162
can,2013,192
che,1999,17
che,2000,21
che,2001,16
che,2002,17
che,2003,16
che,2004,17
che,2005,21
che,2006,31
che,2007,41
che,2008,38
che,2009,37
che,2010,33
che,2011,36
che,2012,49
che,2013,62
che,2014,62
chl,1999,1
chl,2000,1
chl,2002,2
chl,2003,2
chl,2005,2
chl,2007,3
chl,2008,5
chl,2009,3
chl,2010,2
chl,2013,1
cub,1999,14
cub,2001,17
cub,2003,17
cub,2004,16
cub,2005,16
cub,2006,10
cub,2007,16
cub,2009,27
cub,2010,24
cub,2011,24
cub,2012,26
cyp,1999,30
cyp,2000,26
cyp,2001,20
cyp,2002,22
cyp,2003,27
cyp,2004,26
cyp,2005,55
cyp,2006,48
cyp,2007,52
cyp,2008,86
cyp,2009,109
cyp,2010,142
cyp,2011,126
cyp,2012,104
cyp,2013,58
cyp,2014,43
cze,1999,32
cze,2000,21
cze,2001,30
cze,2002,31
cze,2003,34
cze,2004,29
cze,2005,35
cze,2006,43
cze,2007,44
cze,2008,42
cze,2009,37
cze,2010,42
cze,2011,38
cze,2012,39
cze,2013,57
cze,2014,81
deu,1999,862
deu,2000,874
deu,2001,922
deu,2002,955
deu,2003,1064
deu,2004,1207
deu,2005,1343
deu,2006,1491
deu,2007,1650
deu,2008,1664
deu,2009,1878
deu,2010,2021
deu,2013,1577
dnk,1999,12
dnk,2000,7
dnk,2001,7
dnk,2002,1
dnk,2003,9
dnk,2004,2
dnk,2005,3
dnk,2006,2
dnk,2007,5
dnk,2008,2
dnk,2009,1
dnk,2010,4
dnk,2011,5
dnk,2012,4
dnk,2013,20
dnk,2014,27
dom,2012,2
dom,2014,3
ecu,2012,1
egy,2013,445
egy,2014,1807
esp,1999,76
esp,2000,109
esp,2001,76
esp,2002,87
esp,2003,85
esp,2004,31
esp,2005,27
esp,2006,29
esp,2007,29
esp,2008,41
esp,2009,55
esp,2010,54
esp,2011,56
esp,2012,43
esp,2013,41
est,2010,1
fin,1999,7
fin,2000,6
fin,2001,11
fin,2002,6
fin,2003,3
fin,2004,4
fin,2005,3
fin,2007,8
fin,2008,11
fin,2009,15
fin,2010,11
fin,2011,14
fin,2012,13
fin,2013,15
