time,fep_2t3,location
1999,49.20774,19700
2000,49.05776,19700
2001,49.0152,19700
2002,48.85414,19700
2003,48.88442,19700
2004,48.91157,19700
2005,48.76704,19700
2006,48.6524,19700
2007,48.72131,19700
2008,48.61029,19700
2009,48.66632,19700
2010,48.59991,19700
2011,48.53097,19700
2012,48.54006,19700
2013,48.67789,19700
2014,48.73725,19700
1999,45.70249,19710
2000,45.8526,19710
2001,45.94806,19710
2002,46.11779,19710
2003,46.55263,19710
2004,46.57416,19710
2005,46.81409,19710
2006,46.91436,19710
2007,47.03125,19710
2008,47.2082,19710
2009,47.47471,19710
2010,47.3046,19710
2011,47.38884,19710
2012,47.43612,19710
2013,47.74334,19710
2014,47.79381,19710
1999,45.87662,40030
2000,46.02498,40030
2001,46.12757,40030
2002,46.31306,40030
2003,46.76469,40030
2004,46.8022,40030
2005,47.02267,40030
2006,47.16391,40030
2007,47.28318,40030
2008,47.46636,40030
2009,47.76039,40030
2010,47.54409,40030
2011,47.60565,40030
2012,47.63921,40030
2013,47.96126,40030
2014,48.04446,40030
1999,49.21588,40041
2000,49.09151,40041
2001,49.07699,40041
2002,48.90264,40041
2003,48.94761,40041
2004,49.00435,40041
2005,48.94483,40041
2006,48.77737,40041
2007,48.82071,40041
2008,48.73583,40041
2009,48.77106,40041
2010,48.70042,40041
2011,48.63993,40041
2012,48.62307,40041
2013,48.72238,40041
2014,48.70432,40041
1999,43.52166,40042
2000,43.68715,40042
2001,43.87407,40042
2002,44.25533,40042
2003,45.18922,40042
2004,45.04711,40042
2005,45.29281,40042
2006,45.49962,40042
2007,45.74685,40042
2008,46.1162,40042
2009,46.63931,40042
2010,46.72078,40042
2011,46.90035,40042
2012,46.98075,40042
2013,47.49595,40042
2014,47.63384,40042
1999,48.0076,40043
2000,48.1504,40043
2001,48.15716,40043
2002,48.17881,40043
2003,48.23464,40043
2004,48.45081,40043
2005,48.68111,40043
2006,48.79258,40043
2007,48.84453,40043
2008,48.88231,40043
2009,48.9551,40043
2010,48.46858,40043
2011,48.43585,40043
2012,48.45638,40043
2013,48.53542,40043
2014,48.57001,40043
1999,40.46083,40044
2000,40.58226,40044
2001,40.53689,40044
2002,40.72367,40044
2003,40.88682,40044
2004,40.61082,40044
2005,41.17055,40044
2006,41.27564,40044
2007,41.73132,40044
2008,42.17559,40044
2009,42.46356,40044
2010,43.1655,40044
2011,43.762,40044
2012,44.20051,40044
2013,44.54277,40044
2014,44.57378,40044
1999,49.18162,40061
2000,49.02413,40061
2001,49.04812,40061
2002,48.7956,40061
2003,48.91954,40061
2004,48.9796,40061
2005,48.91969,40061
2006,48.66231,40061
2007,48.78583,40061
2008,48.66199,40061
2009,48.74077,40061
2010,48.67328,40061
2011,48.59662,40061
2012,48.60131,40061
2013,48.84176,40061
2014,48.93151,40061
1999,49.22176,40063
2000,49.26923,40063
2001,49.01094,40063
2002,48.82788,40063
2003,48.69752,40063
2004,48.54391,40063
2005,48.50448,40063
2006,48.46088,40063
2007,48.54028,40063
2008,48.59779,40063
2009,48.73097,40063
2010,48.43827,40063
2011,48.32914,40063
2012,48.35286,40063
2013,48.32183,40063
2014,48.33812,40063
1999,46.55993,40070
2000,46.61293,40070
2001,46.65912,40070
2002,46.73087,40070
2003,47.0585,40070
2004,47.05846,40070
2005,47.2072,40070
2006,47.2525,40070
2007,47.34996,40070
2008,47.46465,40070
2009,47.68785,40070
2010,47.52954,40070
2011,47.58173,40070
2012,47.61902,40070
2013,47.90004,40070
2014,47.95232,40070
1999,47.29487,40313
2000,47.43632,40313
2001,47.47925,40313
2002,47.52651,40313
2003,47.57586,40313
2004,47.79725,40313
2005,47.98914,40313
2006,48.14255,40313
2007,48.18434,40313
2008,48.22721,40313
2009,48.32109,40313
2010,47.83123,40313
2011,47.84751,40313
2012,47.95307,40313
2013,47.85779,40313
2014,47.96954,40313
1999,51.02079,40314
2000,50.99354,40314
2001,51.00493,40314
2002,51.01229,40314
2003,51.19402,40314
2004,51.11105,40314
2005,51.15897,40314
2006,51.25405,40314
2007,51.26501,40314
2008,51.27726,40314
2009,51.19561,40314
2010,51.06871,40314
2011,50.97401,40314
2012,50.82987,40314
2013,50.60123,40314
2014,50.57527,40314
1999,45.70966,40322
2000,45.9909,40322
2001,46.15205,40322
2002,46.49398,40322
2003,46.757,40322
2004,46.80996,40322
2005,47.09529,40322
2006,47.26967,40322
2007,47.34831,40322
2008,47.2969,40322
2009,47.20816,40322
2010,47.20494,40322
2011,47.30152,40322
2012,47.18284,40322
2013,47.11588,40322
2014,46.99737,40322
1999,48.04021,40326
2000,48.05324,40326
2001,47.81472,40326
2002,47.71545,40326
2003,47.58703,40326
2004,47.82907,40326
2005,47.84044,40326
2006,47.91877,40326
2007,47.90571,40326
2008,47.97008,40326
2009,48.14693,40326
2010,48.08461,40326
2011,47.99989,40326
2012,48.2147,40326
2013,48.30425,40326
2014,48.29355,40326
1999,46.60927,40327
2000,46.74411,40327
2001,46.88045,40327
2002,46.90751,40327
2003,46.94097,40327
2004,47.24043,40327
2005,47.54476,40327
2006,47.68897,40327
2007,47.71069,40327
2008,47.83688,40327
2009,47.96994,40327
2010,47.15759,40327
2011,47.17828,40327
2012,47.25197,40327
2013,47.39593,40327
2014,47.40943,40327
1999,47.28059,40336
2000,47.73746,40336
2001,47.97126,40336
2002,48.00266,40336
2003,48.2322,40336
2004,48.41738,40336
2005,48.69194,40336
2006,48.83096,40336
2007,48.89354,40336
2008,48.74158,40336
2009,48.64962,40336
2010,48.61065,40336
2011,48.67317,40336
2012,48.53498,40336
2013,48.44775,40336
2014,48.62714,40336
1999,41.10031,40345
2000,41.40924,40345
2001,41.72808,40345
2002,42.44317,40345
2003,43.81366,40345
2004,43.59469,40345
2005,44.01825,40345
2006,44.19707,40345
2007,44.67192,40345
2008,45.12641,40345
2009,45.80251,40345
2010,45.92829,40345
