time,dr_1_g6_cp,location
2004,7.54765,aia
2008,0.98039,aia
2007,0.66288,atg
1999,3.60738,btn
2000,4.38633,btn
2003,5.02085,btn
2004,4.16808,btn
2005,4.51128,btn
2006,3.79616,btn
2007,3.53903,btn
2008,3.26371,btn
2009,2.97132,btn
2010,1.60763,btn
2011,0.69635,btn
2012,4.90712,btn
1999,3.51817,bwa
2000,3.53918,bwa
2001,3.62693,bwa
2002,4.07553,bwa
2003,3.77546,bwa
2004,5.63596,bwa
2005,1.41704,bwa
2006,4.20236,bwa
2007,3.35502,bwa
2008,2.93396,bwa
2012,1.90417,bwa
2000,1.71507,dma
2002,3.49835,dma
2003,1.6487,dma
2004,2.21759,dma
2005,1.34752,dma
2006,1.58337,dma
2007,1.81245,dma
2008,1.79346,dma
2009,0.51164,dma
2010,2.66521,dma
2011,1.42531,dma
2012,7.20339,dma
2013,1.44883,dma
2012,0.94673,dnk
2013,0.06898,dnk
2002,0.9649,grd
1999,0.86507,irl
2000,0.01787,irl
2003,0.06783,irl
2004,0.10932,irl
2008,0.00575,irl
2009,0.08408,irl
2010,0.21162,irl
1999,0.44553,isl
2000,0.0242,isl
2001,0.46155,isl
2002,0.03346,isl
2003,0.538,isl
2004,0.13018,isl
2005,0.21524,isl
2006,0.95849,isl
2009,0.08868,isl
2010,0.71909,isl
2011,0.32435,isl
2000,0.8316,kna
2007,8.63477,kna
2009,5.85683,kna
2011,5.37393,kna
2012,1.81831,kna
2004,0.08719,lca
2008,0.443,lca
2009,1.24291,lca
2010,1.02845,lca
2011,0.72341,lca
2013,1.5637,lca
1999,9.60541,lso
2000,8.24874,lso
2001,7.97576,lso
2002,5.63794,lso
2003,5.18631,lso
2004,5.17832,lso
2005,6.1295,lso
2006,13.06415,lso
2007,10.10694,lso
2008,9.68443,lso
2009,7.07826,lso
2010,8.42941,lso
2011,9.14242,lso
2012,9.39729,lso
2013,8.77034,lso
2011,3.83827,mdv
2012,8.81757,mdv
1999,11.7689,moz
2000,11.22372,moz
2001,10.84226,moz
2004,9.54912,moz
2005,10.2755,moz
2006,9.17474,moz
2007,9.04744,moz
2008,12.0921,moz
2009,11.18097,moz
2010,15.55331,moz
2011,15.10895,moz
2012,15.06968,moz
2013,15.13801,moz
1999,4.79111,nam
2000,3.32694,nam
2001,3.73775,nam
2002,3.46266,nam
2003,5.31045,nam
2004,4.47679,nam
2005,2.74982,nam
2008,3.72,nam
2009,3.18532,nam
2012,2.56396,nam
1999,0.13472,nor
2000,0.30723,nor
2001,0.1438,nor
2002,0.10617,nor
2003,0.0996,nor
2004,0.00742,nor
2005,0.27945,nor
2006,0.08626,nor
2007,0.0516,nor
2008,0.0643,nor
2009,0.16031,nor
2010,0.07542,nor
2011,0.62296,nor
2012,0.58306,nor
2013,0.15246,nor
1999,10.52263,swz
2000,10.75171,swz
2001,9.89497,swz
2002,10.04468,swz
2004,8.16319,swz
2005,6.41293,swz
2006,5.01753,swz
2009,8.0012,swz
2010,10.91263,swz
2011,11.98108,swz
2012,10.86843,swz
2000,4.67061,tto
2003,3.34171,tto
2004,3.85298,tto
2007,2.39537,tto
2008,2.35422,tto
2009,1.99102,tto
1999,7.66749,tza
2000,5.77106,tza
2001,4.29863,tza
2003,4.88736,tza
2004,1.67129,tza
2005,4.91776,tza
2006,3.79006,tza
2008,7.61689,tza
2009,8.53528,tza
2012,17.98292,tza
2000,21.06538,uga
2001,21.95249,uga
2002,23.66032,uga
2003,30.10655,uga
2004,31.66361,uga
2006,28.14483,uga
2008,24.7118,uga
2009,27.95087,uga
2010,30.68806,uga
2009,2.62154,vct
2010,6.45,vct
2012,0.71651,vct
2013,2.78092,vct
1999,5.78436,zaf
2001,3.5324,zaf
2002,3.29024,zaf
2003,3.72257,zaf
1999,10.25274,zmb
2001,6.56295,zmb
2005,5.83532,zmb
2006,7.85521,zmb
2007,6.30425,zmb
2008,14.27573,zmb
2009,5.64848,zmb
2012,14.11938,zmb
2001,12.44873,zwe
2002,8.76656,zwe
2012,7.42733,zwe
