location,time,fgp_5t8
abw,1999,57.73196
abw,2000,66.05839
abw,2001,65.27778
abw,2002,63.42412
abw,2003,77.27273
abw,2004,74.09091
abw,2005,63.26531
abw,2006,70
abw,2007,50
abw,2008,57.69231
abw,2009,71.92982
abw,2010,67.05426
abw,2011,61.82336
abw,2012,65.21739
abw,2014,79.3722
afg,2006,24.15214
afg,2007,22.9513
afg,2008,16.74218
afg,2009,19.23517
afg,2014,18.30557
ago,1999,45.87814
ago,2002,40.69767
ago,2013,48.04016
aia,2003,100
aia,2007,90.90909
alb,1999,65.34901
alb,2000,66.94826
alb,2001,68.60113
alb,2002,69.31818
alb,2003,72.39523
alb,2004,69.13073
alb,2005,70.87227
alb,2006,71.81512
alb,2007,69.15122
alb,2008,64.42216
alb,2009,57.56534
alb,2010,64.47357
alb,2011,63.34722
alb,2013,64.95636
alb,2014,65.7737
and,2002,68.96552
and,2003,48.64865
and,2004,48.88889
and,2005,47.61905
and,2006,30.95238
and,2008,47.61905
and,2012,76.82927
and,2013,77.38095
and,2014,63.88889
are,2007,62.25115
are,2008,60.8395
are,2009,58.47367
are,2010,59.41444
are,2011,57.51317
are,2012,58.1978
are,2013,55.56421
are,2014,51.52173
arg,1999,40.72053
arg,2001,63.22529
arg,2006,64.09715
arg,2007,66.31831
arg,2008,65.71116
arg,2009,64.35602
arg,2010,64.79537
arg,2011,66.82297
arg,2012,64.51134
arg,2013,65.35766
arm,2001,64.14078
arm,2002,61.80824
arm,2003,62.82639
arm,2004,61.82063
arm,2005,61.91634
arm,2006,61.66126
arm,2007,62.29105
arm,2008,61.62076
arm,2009,61.31539
arm,2010,61.47934
arm,2011,60.08114
arm,2012,61.12125
arm,2014,57.74322
atg,2009,76.97368
atg,2010,80.54054
atg,2011,87.03704
atg,2012,87.79528
aus,1999,56.12332
aus,2000,56.17034
aus,2001,55.1489
aus,2002,55.27077
aus,2003,55.50365
aus,2005,56.04134
aus,2006,55.82986
aus,2007,55.89063
aus,2008,55.92455
aus,2009,56.44961
aus,2010,56.5694
aus,2011,57.28212
aus,2014,57.96089
aut,2000,47.45607
aut,2001,51.53327
