location,time,41744
abw,2014,49
arg,1999,105.9238
arg,2000,139.41559
arg,2001,108.95293
arg,2002,1152.33948
arg,2003,1237.66222
arg,2004,1310.72242
arg,2005,1352.98237
arg,2006,1414.47871
arg,2007,1421.93011
arg,2008,5046.63593
arg,2009,5026.07233
arg,2010,4719.93949
arg,2011,5092.56885
arg,2012,6153.37731
arg,2013,6393.4798
arm,2014,899
aus,2013,8509
aus,2014,8746
bel,2013,7828
bel,2014,7969
bmu,2013,1022
bmu,2014,967
bra,2013,755367
brb,2014,24
bwa,2012,55
che,2013,7818
che,2014,7634
cmr,2014,37429
cri,2013,1292
cri,2014,1242
cuw,2013,436
deu,2013,4252
deu,2014,13520
dma,2013,45
esp,2014,92249
fra,2013,13869
fra,2014,14123
hun,2013,622
irl,2013,62656
irn,2013,2476
lux,2013,427
mlt,2014,62
mys,2013,6989
mys,2014,7409
pol,2013,10723
pri,2013,1283
sur,2013,1
sur,2014,4
svk,2013,1343
svk,2014,866
syc,2013,22
tca,2014,4
tur,2013,227078
ury,2013,879
ven,2014,7651
zwe,2013,485
