location,time,repr_2_g4_f_cp
alb,2000,5.00432
alb,2006,1.08718
alb,2007,0.9631
alb,2009,0.85853
alb,2010,0.76915
alb,2011,0.64035
alb,2012,0.64483
alb,2013,0.54412
and,2006,5.05415
and,2007,8.82353
and,2008,4.70219
and,2009,2.75862
and,2010,2.9304
and,2011,5.41516
and,2012,4.947
and,2013,3.36391
are,2003,2.85184
are,2004,3.25104
are,2005,3.32689
are,2006,3.12888
are,2011,1.22301
are,2012,0.75669
are,2013,0.89109
arm,2002,0.12081
arm,2003,0.15763
arm,2004,0.11872
arm,2005,0.14716
arm,2006,0.12487
aut,2010,2.46229
aut,2011,2.43429
aut,2012,2.43146
aut,2013,2.45165
aze,1999,1.11407
aze,2000,0.8432
aze,2001,0.66569
aze,2002,0.52073
aze,2003,0.53087
aze,2004,0.53183
aze,2005,0.47743
aze,2006,0.43315
aze,2007,0.53834
aze,2008,0.55077
aze,2009,0.55244
aze,2010,0.63769
aze,2011,0.67908
aze,2012,0.65124
aze,2013,0.36339
bdi,2003,26.33774
bdi,2004,27.43596
bdi,2005,45.19338
bdi,2010,32.30761
bdi,2011,35.37445
bdi,2012,28.90893
bdi,2013,29.73457
ben,2000,36.5677
ben,2005,26.75414
ben,2013,33.44012
bfa,2000,44.22191
bfa,2005,44.87166
bfa,2006,47.68468
bfa,2008,44.85881
bfa,2009,48.04777
bfa,2011,44.77168
bfa,2012,34.84117
bfa,2013,46.9897
bgr,2001,1.39904
bgr,2002,1.68551
bgr,2003,1.57059
bgr,2004,1.96496
bgr,2005,2.24928
bgr,2006,2.0729
bgr,2007,2.36871
bgr,2008,2.78254
bgr,2009,2.96255
bgr,2010,3.17202
bgr,2011,3.47156
bgr,2012,3.37107
bgr,2013,3.39899
bih,2009,0.0662
bih,2010,0.04269
bih,2011,0.05685
bih,2012,0.00998
bih,2013,0.07288
blr,1999,0.53842
blr,2001,0.47328
blr,2002,0.36166
blr,2005,0.03201
blr,2006,0.01059
blr,2007,0.01008
blr,2012,0.0092
blr,2013,0.00671
blz,1999,7.34115
blz,2000,7.89474
blz,2003,5.26055
blz,2004,6.15535
blz,2005,6.86004
blz,2006,8.00875
blz,2007,9.6316
blz,2008,6.85358
blz,2009,8.38223
blz,2010,8.70955
blz,2011,5.6015
blz,2012,5.2302
blz,2013,7.59448
btn,1999,4.08958
btn,2000,3.125
btn,2005,0.49196
btn,2008,0.51269
btn,2009,0.4458
btn,2010,0.81592
btn,2011,0.43635
btn,2012,0.45377
btn,2013,3.61533
caf,2008,17.80512
caf,2011,14.27152
civ,2001,33.01987
civ,2006,20.49495
civ,2007,19.28956
civ,2012,31.61674
cmr,2006,29.76703
cmr,2012,19.81817
cmr,2013,34.95879
cog,2001,43.95243
cog,2002,31.56621
cog,2008,30.64064
cog,2009,38.52135
col,2001,4.44365
col,2004,2.10142
col,2005,2.13937
col,2006,1.94413
col,2007,2.06946
col,2008,1.89053
col,2009,1.82549
col,2010,3.51747
col,2011,3.17871
col,2012,1.46006
col,2013,1.66252
com,2002,19.60298
cze,2002,0.20657
cze,2003,0.19103
cze,2004,0.16507
cze,2005,0.21134
cze,2006,0.17647
cze,2007,0.19078
cze,2008,0.14232
cze,2009,0.16462
cze,2010,0.18848
cze,2011,0.15962
cze,2012,0.18725
cze,2013,0.19827
deu,2004,3.55539
deu,2007,3.0748
deu,2008,2.89824
deu,2009,2.76223
deu,2010,2.5661
deu,2011,2.4323
deu,2012,2.39766
deu,2013,2.33587
dji,1999,28.63806
dji,2005,20.96257
dji,2006,19.11088
dji,2007,16.59389
dji,2008,11.3893
dji,2014,14.91858
dnk,2013,2.56602
dza,2007,29.32342
dza,2008,15.77051
dza,2009,15.15239
dza,2010,11.50483
dza,2011,9.26779
dza,2012,9.99345
dza,2013,17.84286
esp,2008,8.20804
esp,2009,9.60559
eth,2004,1.76154
eth,2007,1.87989
eth,2008,1.65295
eth,2009,2.13959
fji,2002,1.92014
fji,2003,2.03679
fji,2008,1.06757
fji,2011,0.07654
fra,2006,6.21668
fra,2007,5.82395
fra,2008,5.38786
fra,2009,4.87275
fra,2010,4.73917
fra,2011,4.36598
fra,2012,3.92604
fra,2013,3.43215
geo,1999,0.28442
geo,2000,0.10121
geo,2001,0.15608
geo,2002,0.15102
gin,1999,41.49948
gin,2000,36.97156
gin,2002,31.53506
gin,2003,23.22922
gin,2004,26.85185
gin,2005,22.02322
gin,2006,19.94182
gin,2009,21.61148
gin,2012,33.45059
gnq,2011,13.28397
hrv,1999,0.08561
hrv,2000,0.05281
hrv,2001,0.06539
hrv,2002,0.06492
hrv,2005,0.07305
hrv,2006,0.07887
hrv,2007,0.08738
hrv,2008,0.26747
hrv,2009,0.0679
hrv,2010,0.14188
hrv,2011,0.13636
hun,2013,0.92222
jor,2002,0.14894
jor,2003,2.80688
jor,2006,1.58075
jor,2007,0.89339
jor,2010,1.82522
jor,2011,1.87121
kaz,2001,0.1381
kaz,2002,0.13429
kaz,2003,0.12709
kaz,2004,0.12794
kaz,2005,0.09993
kaz,2006,0.10864
kaz,2007,0.0909
kaz,2008,0.07759
kaz,2009,0.06222
kaz,2010,0.03974
kaz,2011,0.03031
kaz,2012,0.02209
kaz,2013,0.02643
kaz,2014,0.01488
kgz,1999,0.14716
kgz,2000,0.15638
kgz,2001,0.11065
kgz,2002,0.07673
kgz,2003,0.08968
kgz,2004,0.08485
