time,repr_2_g5_cp,location
2002,0.30817,arm
2003,0.22644,arm
2004,0.33719,arm
2005,0.34204,arm
2006,0.34336,arm
2013,45.0328,aut
1999,1.04089,aze
2000,1.44643,aze
2001,0.90052,aze
2002,1.02202,aze
2003,0.80562,aze
2004,0.81833,aze
2005,0.87501,aze
2006,0.95754,aze
2007,1.19345,aze
2008,1.18409,aze
2009,1.02298,aze
2010,6.72638,aze
2011,5.11527,aze
2012,4.3582,aze
2013,1.49906,aze
1999,0.47435,blr
2000,0.40772,blr
2001,0.35865,blr
2002,0.3133,blr
2004,0.08505,blr
2005,0.09527,blr
2006,0.07922,blr
2007,0.00843,blr
2009,0.01245,blr
2010,0.01066,blr
2011,0.0134,blr
2012,0.01643,blr
2013,0.00559,blr
2004,4.43636,deu
2007,4.19392,deu
2008,4.13101,deu
2009,3.77666,deu
2010,3.72778,deu
2011,3.51948,deu
2012,3.67336,deu
2013,3.62143,deu
2013,8.77193,dnk
1999,0.2745,geo
2000,0.27986,geo
2001,0.25256,geo
2002,0.46544,geo
2013,2.15168,hun
2001,0.19868,kaz
2002,0.18919,kaz
2003,0.18211,kaz
2004,0.16192,kaz
2005,0.14342,kaz
2006,0.11943,kaz
2007,0.13854,kaz
2008,0.10094,kaz
2009,0.06602,kaz
2010,0.04032,kaz
2011,0.0405,kaz
2012,0.02686,kaz
2013,0.03013,kaz
2014,0.02977,kaz
1999,0.12471,kgz
2000,0.29687,kgz
2001,0.14576,kgz
2002,0.12237,kgz
2003,0.0696,kgz
2004,0.05776,kgz
2005,0.08159,kgz
2006,0.04587,kgz
2007,0.07954,kgz
2008,0.0316,kgz
2009,0.03929,kgz
2010,0.04263,kgz
2011,0.02946,kgz
2012,0.02957,kgz
2013,0.02119,kgz
1999,0.8204,ltu
2000,0.69694,ltu
2001,0.70665,ltu
2002,0.88989,ltu
2011,1.06311,ltu
2012,1.03682,ltu
2013,1.0846,ltu
1999,0.41131,mda
2000,0.35441,mda
2001,0.18983,mda
2002,0.15602,mda
2003,0.16041,mda
2004,0.03194,mda
2005,0.01176,mda
2006,0.01434,mda
1999,0.4917,mlt
2000,0.3687,mlt
2001,0.35197,mlt
2002,0.11888,mlt
2004,0.55977,mlt
2005,0.55446,mlt
2006,0.38698,mlt
2007,0.46695,mlt
2008,0.24092,mlt
2009,0.05882,mlt
2010,0.11394,mlt
1999,2.22543,pse
2000,2.21789,pse
2001,2.05706,pse
2002,1.24562,pse
2003,1.54194,pse
2006,2.22083,pse
2007,1.95125,pse
2008,1.77099,pse
2009,1.96572,pse
2010,2.1658,pse
2011,2.33371,pse
2012,1.8562,pse
2013,2.1457,pse
2013,0.16683,rou
2001,0.52886,rus
2002,0.44854,rus
2003,0.39472,rus
2004,0.38741,rus
2005,0.34075,rus
2006,0.28369,rus
2007,0.27485,rus
2008,0.29875,rus
2011,0.28239,rus
2012,0.25214,rus
2013,0.23648,rus
2004,0.25696,svk
2005,0.29214,svk
2006,0.33073,svk
2007,0.29646,svk
2008,0.34731,svk
2009,0.37021,svk
2010,0.32597,svk
2011,0.35783,svk
2012,0.4148,svk
2013,0.23121,svk
2003,20.49865,syr
2004,20.86248,syr
2005,18.63711,syr
2006,14.49277,syr
2007,15.72467,syr
2008,15.24524,syr
2009,18.50758,syr
2010,16.92363,syr
2011,15.39686,syr
2012,7.54255,syr
1999,0.82231,tjk
2000,0.97743,tjk
2001,1.05611,tjk
2002,0.58693,tjk
2003,0.33206,tjk
2004,0.41898,tjk
2005,0.34971,tjk
2006,0.3296,tjk
2007,0.40695,tjk
2008,0.563,tjk
2009,0.42311,tjk
2010,0.21072,tjk
2011,0.30222,tjk
2014,0.08902,tjk
1999,0.39213,ukr
2000,0.31661,ukr
2001,0.0427,ukr
2002,0.02817,ukr
2003,0.02988,ukr
2004,0.03718,ukr
2005,0.03146,ukr
2006,0.02456,ukr
2007,0.02256,ukr
2008,0.00961,ukr
2009,0.00564,ukr
2012,0.00655,ukr
1999,0.07189,uzb
2000,0.24396,uzb
2001,0.07074,uzb
2002,0.08119,uzb
2003,0.07128,uzb
2004,0.04547,uzb
2005,0.07787,uzb
2007,0.02317,uzb
2008,0.0225,uzb
2009,0.02443,uzb
2010,0.02663,uzb
