time,ea_8_ag25t99_f,location
2012,0.10887,alb
2011,0.20256,arm
2013,0.80995,aus
2014,0.71031,aus
2014,0.79656,aut
2013,0.36516,bel
2014,0.30195,bel
2010,0.146,bhr
2010,0.39633,bhs
2010,0.67387,bmu
2012,0.21199,bol
2012,0.03117,btn
2014,1.89469,che
2012,0.38097,cub
2013,0.37128,cyp
2014,0.48656,cyp
2014,0.32559,cze
2014,0.7961,deu
2012,0.80957,fin
2013,0.84879,fin
2014,0.4935,fra
2013,0.77148,gbr
2014,0.79703,gbr
2012,0.13865,geo
2014,0.20805,geo
2014,0.32591,grc
2013,0.46771,hun
2014,0.54127,hun
2012,0.18152,irn
2013,0.20168,irn
2013,1.03427,isr
2014,1.09727,isr
2009,0.02584,kgz
2010,0.25459,kor
2013,0.43531,ltu
2014,0.44292,ltu
2013,0.54015,lva
2014,0.40387,lva
2013,0.05376,mda
2014,0.07465,mda
2010,0.09938,mex
2013,0.05537,mex
2014,0.04424,mex
2011,0.06283,mhl
2013,0.2143,mlt
2014,0.10327,mlt
2010,0.21194,mng
2013,0.32412,nld
2014,0.30416,nld
2014,0.69575,nor
2014,0.37473,nzl
2010,0.25908,omn
2012,0.03996,pak
2013,0.04358,pak
2010,0.19977,pan
2013,0.43059,pol
2014,0.46766,pol
2012,0.67951,pri
2014,0.42598,prt
2014,0.0619,pry
2013,0.06838,pse
2014,0.04617,pse
2014,0.08473,rou
2010,0.65656,rus
2012,0.01104,rwa
2011,0.13604,sen
2013,0.18376,sen
2013,0.03761,slv
2011,0.25452,srb
2013,0.24224,srb
2014,0.25024,srb
2008,9.58302,ssd
2011,0.95541,svk
2014,0.41679,svk
2014,1.76768,svn
2013,0.86041,swe
2014,0.89263,swe
2013,0.27671,tur
2014,0.27964,tur
2013,0.06197,ury
2013,1.1878,usa
2014,1.26415,usa
