time,air_2_gpv_f,location
1999,105.37125,abw
2000,107.36196,abw
2001,106.39881,abw
2002,104.43491,abw
2003,97.39369,abw
2004,92.20608,abw
2005,94.14013,abw
2006,92.65255,abw
2007,100.88272,abw
2009,100.26385,abw
2013,104.25824,abw
2014,108.03324,abw
2002,21.92787,ago
2003,21.3342,ago
2008,18.17767,ago
2009,20.06579,ago
2000,93.61464,alb
2001,95.54229,alb
2003,98.12673,alb
2007,98.56772,alb
2008,97.46896,alb
2009,95.71868,alb
2010,92.95585,alb
2011,90.76799,alb
2012,98.05586,alb
2013,103.36567,alb
2014,91.64798,alb
1999,99.48407,arg
2000,98.58004,arg
2001,99.09598,arg
2002,98.59121,arg
2003,101.2979,arg
2004,102.45289,arg
2005,100.38365,arg
2006,100.18157,arg
2007,103.39125,arg
2008,107.79186,arg
2009,112.02546,arg
2010,110.79944,arg
2011,108.96689,arg
2012,109.51698,arg
2013,107.8508,arg
2002,100.08569,arm
2003,94.2661,arm
2004,90.24735,arm
2005,104.86404,arm
2006,97.10669,arm
2007,98.93537,arm
2008,105.1146,arm
2009,106.25366,arm
2000,61.83206,atg
2008,115.67901,atg
2009,118.10237,atg
2010,99.74747,atg
2012,103.08087,atg
2014,102.06986,atg
1999,107.44759,aut
2002,102.80476,aut
2003,101.0311,aut
2006,99.11435,aut
2007,101.15711,aut
2008,103.53893,aut
2009,100.58232,aut
2010,99.19164,aut
2011,97.41155,aut
2012,96.25954,aut
2013,97.29217,aut
2014,97.31408,aut
1999,96.04323,aze
2000,88.17119,aze
2001,83.01604,aze
2002,91.51218,aze
2003,98.59733,aze
2004,90.00809,aze
2005,93.68297,aze
2006,89.25679,aze
2007,90.50387,aze
2008,97.81,aze
2009,88.62866,aze
2010,90.32724,aze
2011,87.37759,aze
2012,91.84231,aze
2013,89.88961,aze
2014,86.76002,aze
2004,13.7007,bdi
2005,13.45126,bdi
2006,15.47013,bdi
2008,18.63159,bdi
2009,22.05093,bdi
2010,24.6624,bdi
2011,28.24399,bdi
2012,37.03664,bdi
2013,47.39752,bdi
2014,58.5981,bdi
2006,91.96595,bel
