location,time,ggr_2_m
abw,2006,75.0646
abw,2007,81.71501
abw,2009,72.61146
abw,2010,62.29086
abw,2013,54.05046
abw,2014,52.46338
afg,2012,48.98524
afg,2013,53.54806
afg,2014,52.45112
ago,2008,27.37822
ago,2009,27.63372
ago,2010,27.39661
ago,2011,27.19051
alb,1999,73.38107
alb,2000,78.61413
alb,2001,80.98719
alb,2002,83.62643
alb,2003,76.29927
alb,2004,83.71944
alb,2005,88.64689
alb,2006,89.69657
alb,2007,88.03862
alb,2008,87.99528
alb,2009,83.41377
alb,2010,88.14364
alb,2011,89.9917
alb,2012,92.11024
alb,2013,91.43673
alb,2014,88.86339
arg,1999,77.24776
arg,2000,71.52539
arg,2001,72.60609
arg,2002,73.69448
arg,2003,73.58126
arg,2004,69.62705
arg,2005,65.93816
arg,2006,69.67419
arg,2007,67.88159
arg,2008,67.76974
arg,2009,69.39416
arg,2010,68.54469
arg,2011,73.10222
arg,2012,75.31403
arg,2013,79.9232
arm,2004,78.42081
arm,2005,86.64626
arm,2006,89.23418
arm,2007,81.00883
arm,2008,86.03726
arm,2009,85.97237
arm,2010,101.17647
arm,2011,78.22892
arm,2014,107.20136
atg,2007,86.32011
atg,2008,86.03723
atg,2009,78.64583
atg,2010,78.20513
atg,2011,107.45891
atg,2012,83.16708
atg,2014,80.47264
aze,2001,72.33216
aze,2002,89.11061
aze,2003,85.9369
aze,2004,83.13341
aze,2005,85.13725
aze,2006,84.11872
aze,2007,89.75305
aze,2008,85.63886
aze,2009,87.54218
aze,2010,94.87213
aze,2011,83.59597
aze,2012,96.51111
aze,2013,74.23674
bdi,2009,11.51141
bdi,2011,16.6761
bdi,2012,16.43881
bdi,2013,20.34213
bdi,2014,22.68772
bel,2013,84.5189
ben,2011,33.95522
ben,2013,24.98491
ben,2014,40.12766
bfa,2007,10.91168
bfa,2012,12.83178
bfa,2014,40.41381
bgd,2006,42.64822
bgd,2007,43.70007
bgr,2013,87.62679
bgr,2014,94.13299
bhr,2013,78.39445
bhs,2010,92.67214
bih,2013,72.32643
bih,2014,80.09472
blr,2006,114.72028
blr,2007,134.96754
blr,2008,81.44035
blr,2009,205.96431
blr,2010,95.13586
blr,2011,100.64562
blr,2012,105.59241
blr,2013,106.03647
blr,2014,107.32744
blz,2006,52.16324
blz,2008,44.09632
blz,2009,38.57911
blz,2010,41.35443
blz,2011,51.73442
blz,2012,54.36402
blz,2013,51.88482
blz,2014,53.47635
bol,2007,81.3983
bol,2008,83.78094
bol,2009,84.38725
bol,2010,81.46104
bol,2011,81.62105
bol,2012,81.71564
bol,2013,85.0669
bra,2008,61.73587
bra,2014,72.92883
