location,time,26464
are,2011,538
are,2012,603
are,2013,569
are,2014,677
aus,2000,16
aus,2002,17
aus,2003,15
aus,2004,2
aus,2005,2
aus,2006,3
aus,2007,3
aus,2008,8
aus,2009,39
aus,2010,38
aus,2011,1
aus,2012,2
aus,2013,2
aut,1999,2
aut,2000,2
aut,2001,1
aut,2003,2
aut,2004,2
aut,2006,2
aut,2007,2
aut,2008,4
aut,2009,6
aut,2010,9
aut,2011,12
aut,2012,13
aut,2013,13
aut,2014,9
bel,1999,4
bel,2000,3
bel,2001,6
bel,2002,20
bel,2003,2
bel,2006,1
bel,2009,1
bel,2010,2
bel,2011,1
bel,2012,1
bel,2013,5
bel,2014,2
bgr,1999,1
bgr,2001,1
bgr,2002,1
bhr,2003,2
bhr,2006,3
bhr,2014,7
blr,1999,3
blr,2001,1
blr,2002,1
blr,2005,1
blr,2006,1
blr,2007,1
blr,2008,1
blr,2009,3
blr,2010,3
blr,2011,8
blr,2012,6
blr,2013,6
blr,2014,7
bra,2004,1
can,1999,60
can,2000,39
can,2001,30
can,2002,21
can,2003,18
can,2004,15
can,2005,21
can,2006,39
can,2007,38
can,2008,33
can,2009,15
can,2010,15
can,2011,24
can,2012,51
can,2013,66
che,1999,7
che,2000,102
che,2001,1
che,2002,4
che,2003,7
che,2004,9
che,2005,9
che,2006,3
che,2007,5
che,2008,1
che,2009,3
che,2010,3
che,2011,4
che,2012,4
che,2013,5
che,2014,4
cub,2002,259
cyp,1999,3
cyp,2000,3
cyp,2001,1
cyp,2002,1
cyp,2003,1
cyp,2004,2
cyp,2005,1
cyp,2007,2
cyp,2008,1
cyp,2009,1
cze,2009,1
cze,2012,1
cze,2013,2
cze,2014,1
deu,1999,33
deu,2000,30
deu,2001,27
deu,2002,34
deu,2003,33
deu,2004,32
deu,2005,29
deu,2006,10
deu,2007,8
deu,2008,3
deu,2009,3
deu,2010,4
deu,2013,3
dnk,1999,63
dnk,2000,38
dnk,2001,80
dnk,2002,70
dnk,2003,60
dnk,2004,1
dnk,2005,1
dnk,2006,1
dnk,2008,1
dnk,2011,1
dnk,2012,3
dnk,2013,7
dnk,2014,7
egy,2013,350
egy,2014,372
esp,1999,4
esp,2000,6
esp,2002,3
esp,2003,4
esp,2005,1
esp,2010,1
esp,2013,1
fin,1999,138
fin,2000,91
fin,2001,74
fin,2002,60
fin,2003,49
fin,2004,44
fin,2005,44
fin,2007,29
fin,2008,24
fin,2009,11
fin,2010,15
fin,2011,17
fin,2012,24
fin,2013,14
fin,2014,9
fra,1999,22
fra,2000,23
fra,2001,18
fra,2002,11
fra,2003,21
fra,2004,25
fra,2005,17
fra,2006,25
fra,2007,26
fra,2008,34
fra,2009,38
fra,2010,37
fra,2011,35
fra,2012,34
fra,2013,15
fra,2014,23
gbr,1999,132
gbr,2000,71
gbr,2001,69
gbr,2002,50
gbr,2003,46
gbr,2004,86
gbr,2005,97
gbr,2006,128
gbr,2007,120
gbr,2008,110
gbr,2009,110
gbr,2010,98
gbr,2011,74
gbr,2012,66
gbr,2013,75
gbr,2014,47
grc,2006,1
grc,2007,2
grc,2010,2
grc,2011,4
grc,2012,4
hkg,2012,6
hrv,1999,1
hun,1999,1
hun,2001,1
hun,2002,1
hun,2007,1
hun,2008,2
hun,2010,1
hun,2011,3
hun,2012,1
hun,2013,2
hun,2014,2
ind,2000,88
ind,2001,95
ind,2002,143
ind,2003,146
ind,2004,54
ind,2005,53
ind,2006,65
ind,2011,286
ind,2012,96
ind,2013,96
irl,1999,1
irl,2000,2
irl,2001,4
irl,2002,5
irl,2003,5
irl,2004,11
irl,2005,3
irl,2006,2
irl,2008,2
irl,2009,1
irl,2010,1
irl,2012,2
irl,2013,2
irn,2003,1
irn,2004,1
irn,2005,2
irn,2006,4
irn,2007,3
irn,2009,4
irn,2010,4
irn,2011,4
irn,2012,1
irn,2013,3
irn,2014,4
isr,2010,1
isr,2011,1
isr,2012,1
ita,1999,77
ita,2000,90
ita,2001,70
ita,2002,58
ita,2003,71
ita,2004,77
ita,2005,73
ita,2006,75
ita,2007,64
ita,2008,61
ita,2009,63
ita,2010,47
ita,2011,60
ita,2012,136
ita,2013,46
jor,2000,8
jor,2003,32
jor,2004,37
jor,2005,49
jor,2006,57
jor,2007,97
