location,time,mor_5t8_40535
19700,1999,0.0015
19700,2000,0.00148
19700,2001,0.00166
19700,2002,0.00187
19700,2003,0.00138
19700,2004,0.0014
19700,2005,0.00172
19700,2006,0.00175
19700,2007,0.00219
19700,2008,0.00259
19700,2009,0.00316
19700,2010,0.00332
19700,2011,0.00383
19700,2012,0.00258
19700,2013,0.00276
19710,1999,0.01639
19710,2000,0.0151
19710,2001,0.01505
19710,2002,0.01356
19710,2003,0.01211
19710,2004,0.0121
19710,2005,0.01505
19710,2006,0.01594
19710,2007,0.01685
19710,2008,0.01742
19710,2009,0.01899
19710,2010,0.02134
19710,2011,0.02268
19710,2012,0.02277
19710,2013,0.02405
40030,1999,0.00758
40030,2000,0.00699
40030,2001,0.00631
40030,2002,0.00637
40030,2003,0.00639
40030,2004,0.0065
40030,2005,0.0067
40030,2006,0.00714
40030,2007,0.00772
40030,2008,0.00814
40030,2009,0.00912
40030,2010,0.00993
40030,2011,0.01064
40030,2012,0.0109
40030,2013,0.01109
40041,1999,0.00279
40041,2000,0.00275
40041,2001,0.00316
40041,2002,0.0031
40041,2003,0.00244
40041,2004,0.00302
40041,2005,0.00651
40041,2006,0.00739
40041,2007,0.00728
40041,2008,0.00715
40041,2009,0.00715
40041,2010,0.00678
40041,2011,0.00684
40041,2012,0.00619
40041,2013,0.0065
40042,1999,0.00902
40042,2000,0.00838
40042,2001,0.00642
40042,2002,0.00738
40042,2003,0.00642
40042,2004,0.00656
40042,2005,0.0075
40042,2006,0.00786
40042,2007,0.00833
40042,2008,0.00846
40042,2009,0.00926
40042,2010,0.01006
40042,2011,0.01036
40042,2012,0.01138
40042,2013,0.01167
40043,1999,0.00632
40043,2000,0.00579
40043,2001,0.00621
40043,2002,0.0056
40043,2003,0.00638
40043,2004,0.00646
40043,2005,0.00619
40043,2006,0.0067
40043,2007,0.00735
40043,2008,0.00793
40043,2009,0.00903
40043,2010,0.00985
40043,2011,0.01084
40043,2012,0.01055
40043,2013,0.01066
40044,1999,0.18089
40044,2000,0.16298
40044,2001,0.16451
40044,2002,0.1426
40044,2003,0.11622
40044,2004,0.11059
40044,2005,0.1241
40044,2006,0.12411
40044,2007,0.14275
40044,2008,0.15328
40044,2009,0.16586
40044,2010,0.19499
40044,2011,0.2117
40044,2012,0.20842
40044,2013,0.23535
40061,1999,0.00181
40061,2000,0.00184
40061,2001,0.00223
40061,2002,0.00255
40061,2003,0.00188
40061,2004,0.00188
40061,2005,0.00238
40061,2006,0.00242
40061,2007,0.00313
40061,2008,0.00377
40061,2009,0.00462
40061,2010,0.00469
40061,2011,0.00528
40061,2012,0.00348
40061,2013,0.00372
40063,1999,0.01596
40063,2000,0.01413
40063,2001,0.01296
40063,2002,0.01424
40063,2003,0.0128
40063,2004,0.0103
40063,2005,0.00953
40063,2006,0.00978
40063,2007,0.01029
40063,2008,0.01037
40063,2009,0.01248
40063,2010,0.01556
40063,2011,0.01652
40063,2012,0.01337
40063,2013,0.0142
40313,1999,0.00727
40313,2000,0.00681
40313,2001,0.00614
40313,2002,0.00541
40313,2003,0.007
40313,2004,0.00577
40313,2005,0.00474
40313,2006,0.00526
40313,2007,0.00561
40313,2008,0.00603
40313,2009,0.00626
40313,2010,0.00668
40313,2011,0.00717
40313,2012,0.00748
40313,2013,0.00727
40314,1999,0.00012
40314,2000,0.00011
40314,2001,0.00015
40314,2002,0.00022
40314,2003,0.00026
40314,2004,0.00021
40314,2005,0.00021
40314,2006,0.00025
40314,2007,0.00028
40314,2008,0.00029
40314,2009,0.00034
40314,2010,0.00039
40314,2011,0.00038
40314,2012,0.00013
40314,2013,0.00012
40322,1999,0.01782
40322,2000,0.01716
40322,2001,0.01997
40322,2002,0.02144
40322,2003,0.01581
40322,2004,0.02687
40322,2005,0.05335
40322,2006,0.05856
40322,2007,0.05309
40322,2008,0.04681
40322,2009,0.04779
40322,2010,0.04717
40322,2011,0.05216
40322,2012,0.0496
40322,2013,0.05266
40326,1999,0.0011
40326,2000,0.00102
40326,2001,0.00073
40326,2002,0.00065
40326,2003,0.00059
40326,2004,0.00066
40326,2005,0.00071
40326,2006,0.00069
40326,2007,0.00062
40326,2008,0.00068
40326,2009,0.00073
40326,2010,0.00087
40326,2011,0.00107
40326,2012,0.00059
40326,2013,0.0006
40327,1999,0.00392
40327,2000,0.00349
40327,2001,0.00324
40327,2002,0.00282
40327,2003,0.0023
40327,2004,0.0016
40327,2005,0.0028
40327,2006,0.00308
40327,2007,0.00329
40327,2008,0.00363
40327,2009,0.00378
40327,2010,0.00413
40327,2011,0.00454
40327,2012,0.00341
40327,2013,0.00327
40336,1999,0.00096
40336,2000,0.00093
40336,2001,0.00125
40336,2002,0.00092
40336,2003,0.00088
40336,2004,0.00086
40336,2005,0.00058
40336,2006,0.00072
40336,2007,0.00083
40336,2008,0.00119
40336,2009,0.00138
40336,2010,0.00178
40336,2011,0.00236
40336,2012,0.00095
40336,2013,0.00107
40345,1999,0.02825
40345,2000,0.02525
40345,2001,0.02541
40345,2002,0.02581
40345,2003,0.02226
40345,2004,0.02258
40345,2005,0.0304
40345,2006,0.03177
40345,2007,0.03478
40345,2008,0.03637
40345,2009,0.04123
40345,2010,0.04828
40345,2011,0.04623
40345,2012,0.04583
40345,2013,0.05108
40346,1999,0.02825
40346,2000,0.02525
40346,2001,0.02541
40346,2002,0.02581
40346,2003,0.02226
40346,2004,0.02258
40346,2005,0.0304
40346,2006,0.03177
40346,2007,0.03478
40346,2008,0.03637
40346,2009,0.04123
40346,2010,0.04828
40346,2011,0.04623
40346,2012,0.04583
40346,2013,0.05108
40347,1999,0.01414
40347,2000,0.01361
40347,2001,0.01234
40347,2002,0.01138
40347,2003,0.01836
40347,2004,0.01634
40347,2005,0.01021
40347,2006,0.01199
40347,2007,0.01292
40347,2008,0.01337
40347,2009,0.01411
40347,2010,0.01487
40347,2011,0.01541
40347,2012,0.01759
40347,2013,0.01736
40350,1999,0.10298
40350,2000,0.09102
40350,2001,0.09308
40350,2002,0.06873
40350,2003,0.051
40350,2004,0.04659
40350,2005,0.0449
40350,2006,0.0471
40350,2007,0.05312
40350,2008,0.05761
40350,2009,0.06196
40350,2010,0.06448
40350,2011,0.06846
40350,2012,0.07296
40350,2013,0.07146
40354,1999,0.03004
40354,2000,0.02849
40354,2001,0.03285
40354,2002,0.03685
40354,2003,0.02426
40354,2004,0.04209
40354,2005,0.08333
40354,2006,0.08761
40354,2007,0.07744
40354,2008,0.06826
40354,2009,0.06604
40354,2010,0.0594
40354,2011,0.06038
40354,2012,0.05519
40354,2013,0.05593
40358,1999,0.10001
40358,2000,0.09914
40359,1999,0.09583
40359,2000,0.08515
40359,2001,0.08642
40359,2002,0.06347
40359,2003,0.04819
40359,2004,0.04352
40359,2005,0.04202
40359,2006,0.04395
40359,2007,0.04984
40359,2008,0.05383
40359,2009,0.05799
40359,2010,0.06049
40359,2011,0.06444
40359,2012,0.0675
40359,2013,0.06543
40360,1999,0.00012
40360,2000,0.00011
40360,2001,0.00015
40360,2002,0.00022
40360,2003,0.00026
40360,2004,0.00022
40360,2005,0.00021
40360,2006,0.00025
40360,2007,0.00028
40360,2008,0.00029
40360,2009,0.00034
40360,2010,0.00039
40360,2011,0.00039
40360,2012,0.00013
40360,2013,0.00011
40365,1999,0.0152
40365,2000,0.01346
40365,2001,0.01251
40365,2002,0.01327
40365,2003,0.0121
40365,2004,0.00936
40365,2005,0.00848
40365,2006,0.00754
40365,2007,0.00737
40365,2008,0.00678
40365,2009,0.00825
40365,2010,0.01074
40365,2011,0.01089
40365,2012,0.01066
40365,2013,0.01156
40368,1999,0.04225
40368,2000,0.03946
40368,2001,0.04142
40368,2002,0.03075
40368,2003,0.02479
40368,2004,0.02255
40368,2005,0.02196
40368,2006,0.02349
40368,2007,0.02699
40368,2008,0.02989
40368,2009,0.03259
40368,2010,0.03505
40368,2011,0.03919
40368,2012,0.04067
40368,2013,0.0394
40369,1999,0.00166
40369,2000,0.00169
40369,2001,0.00191
40369,2002,0.00214
40369,2003,0.0017
40369,2004,0.00223
40369,2005,0.00266
40369,2006,0.0027
40369,2007,0.00342
40369,2008,0.00411
40369,2009,0.00467
40369,2010,0.00517
40369,2011,0.00575
40369,2012,0.00381
40369,2013,0.00405
40370,1999,0.00003
40370,2000,0.00002
40370,2001,0.00007
40370,2002,0.00016
40370,2003,0.00011
40370,2004,0.0001
40370,2005,0.00012
40370,2006,0.00014
40370,2007,0.00014
40370,2008,0.00014
40370,2009,0.00014
40370,2010,0.00015
40370,2011,0.00014
40370,2012,0.00008
40370,2013,0.00008
40371,1999,0.01578
40371,2000,0.01455
40371,2001,0.0142
40371,2002,0.01385
40371,2003,0.01281
40371,2004,0.01289
40371,2005,0.01694
40371,2006,0.01804
40371,2007,0.01879
40371,2008,0.01931
40371,2009,0.02097
40371,2010,0.0237
40371,2011,0.02493
40371,2012,0.02475
40371,2013,0.0265
40372,1999,0.00069
40372,2000,0.00066
40372,2001,0.00084
40372,2002,0.00103
40372,2003,0.00062
40372,2004,0.00065
40372,2005,0.00085
40372,2006,0.00081
40372,2007,0.00101
40372,2008,0.00114
40372,2009,0.00167
40372,2010,0.00148
40372,2011,0.00183
40372,2012,0.00113
40372,2013,0.00125
40373,1999,0.00404
40373,2000,0.00402
40373,2001,0.00531
40373,2002,0.00473
40373,2003,0.00422
40373,2004,0.00509
40373,2005,0.00587
40373,2006,0.00711
40373,2007,0.00796
40373,2008,0.00862
40373,2009,0.0087
40373,2010,0.00915
40373,2011,0.00977
40373,2012,0.01625
40373,2013,0.0162
40387,1999,0.00262
40387,2000,0.0024
40387,2001,0.00187
40387,2002,0.00192
40387,2003,0.00173
40387,2004,0.00158
40387,2005,0.00134
40387,2006,0.00128
