time,26571,location
1999,540165,19700
2000,562535,19700
2001,588052,19700
2002,616640.5,19700
2003,650499,19700
2004,606936,19700
2005,625917,19700
2006,620483,19700
2007,646805,19700
2008,662686.41667,19700
2009,703187.33333,19700
2010,754508.5,19700
2011,804912.83098,19700
2012,831571,19700
2013,834206.28179,19700
1999,18964,19710
2000,17050.5,19710
2001,17008.16667,19710
2002,18931.95455,19710
2003,18672.69697,19710
2004,19592.62987,19710
2005,20272.28499,19710
2006,22457.77345,19710
2007,22476.6119,19710
2008,22590.20036,19710
2009,24192.45548,19710
2010,28174.71061,19710
2011,30418.02525,19710
2012,27831.4899,19710
2013,30016.5,19710
1999,58096,40030
2000,57093,40030
2001,57812.66667,40030
2002,57473.83333,40030
2003,57133.95455,40030
2004,59007.26623,40030
2005,61226.86681,40030
2006,63056.46739,40030
2007,64588.61797,40030
2008,75367.26854,40030
2009,71432.91912,40030
2010,74848.1697,40030
2011,77622.4798,40030
2012,75774.4899,40030
2013,78081,40030
1999,500591,40041
2000,522051.5,40041
2001,546886.5,40041
2002,576409.66667,40041
2003,611236.33333,40041
2004,567024,40041
2005,584677.66667,40041
2006,579594.16667,40041
2007,604387.46667,40041
2008,609502.51667,40041
2009,655577.73333,40041
2010,707498.7,40041
2011,757370.83098,40041
2012,783330.5,40041
2013,785854.78179,40041
1999,8534,40042
2000,8476.5,40042
2001,8526,40042
2002,8122.5,40042
2003,8205,40042
2004,8341.85714,40042
2005,8467.60317,40042
2006,9669.84921,40042
2007,9893.39524,40042
2008,10237.44127,40042
2009,10881.9873,40042
2010,9876.53333,40042
2011,9628.38889,40042
2012,8683.94444,40042
2013,8503,40042
1999,49562,40043
2000,48616.5,40043
2001,49286.66667,40043
2002,49351.33333,40043
2003,48928.95455,40043
2004,50665.40909,40043
2005,52759.26364,40043
2006,53386.61818,40043
2007,54695.22273,40043
2008,65129.82727,40043
2009,60550.93182,40043
2010,64971.63636,40043
2011,67994.09091,40043
2012,67090.54545,40043
2013,69578,40043
2002,1688.95455,40044
2003,801.40909,40044
2004,497.36364,40044
1999,459557,40061
2000,476194,40061
2001,493418.5,40061
2002,516801,40061
2003,548453,40061
2004,506517,40061
2005,518878.5,40061
2006,507840.5,40061
2007,525853,40061
2008,499701.41667,40061
2009,543531.33333,40061
2010,579952,40061
2011,617383.83098,40061
2012,644446,40061
2013,643454.64767,40061
1999,2628,40063
2000,2561,40063
2001,2623,40063
2002,3782,40063
2003,3502,40063
2004,4025,40063
2005,4274,40063
2006,5145,40063
2007,5207,40063
2008,4806,40063
2009,5462,40063
2010,6990,40063
2011,6986,40063
2012,5302,40063
2013,4407,40063
1999,558658,40070
2000,579114.5,40070
2001,604589.16667,40070
2002,635100.45455,40070
2003,668692.69697,40070
2004,626053.62987,40070
2005,645648.78499,40070
2006,642333.77345,40070
