location,time,sr_2_glast_cp
abw,1999,94.89954
abw,2000,90.42996
abw,2001,96.0116
abw,2002,94.12202
abw,2003,95.05535
abw,2004,95.2177
abw,2006,93.32011
abw,2013,99.79142
aia,2000,84.28418
aia,2001,87.36805
aia,2005,95.44905
aia,2006,83.74577
aia,2007,96.24221
aia,2008,95.24405
aia,2009,98.75
aia,2010,95.74086
alb,2000,92.13965
alb,2006,93.13712
alb,2007,91.73468
alb,2008,90.9095
alb,2009,93.773
alb,2010,95.67596
alb,2011,97.38718
alb,2012,99.38403
alb,2013,98.29026
and,2006,77.55722
and,2007,80.20164
and,2008,77.05563
and,2009,84.88233
and,2010,80.3279
and,2011,82.41569
and,2012,85.82037
and,2013,88.14922
are,2000,95.75986
are,2001,94.54762
are,2002,94.73187
are,2003,93.95917
are,2004,91.95619
are,2005,96.01053
are,2006,97.92562
are,2009,91.09819
are,2010,90.85985
are,2011,89.83701
are,2012,94.5822
are,2013,96.76002
arg,1999,88.07836
arg,2000,88.00343
arg,2001,87.15665
arg,2002,83.58457
arg,2003,86.53407
arg,2004,83.61415
arg,2005,83.40142
arg,2006,80.70221
arg,2007,81.34824
arg,2008,82.71096
arg,2009,80.9147
arg,2010,81.37587
arg,2011,83.98331
arg,2012,83.00353
arm,2002,92.2622
arm,2003,94.307
arm,2004,98.64127
arm,2005,98.33962
arm,2006,97.13094
arm,2007,94.98639
arm,2008,97.06249
atg,2008,61.34973
atg,2009,72.78504
aut,2002,99.61988
aut,2005,99.41771
aut,2006,99.32229
aut,2007,99.29761
aut,2008,99.30281
aut,2009,99.30795
aut,2010,99.49779
aut,2011,99.59787
aut,2012,99.59047
aut,2013,99.7368
aze,1999,91.01295
aze,2000,92.65279
aze,2001,93.67128
aze,2002,93.30645
aze,2003,96.35081
aze,2004,94.81985
aze,2005,96.62467
aze,2006,97.01297
aze,2007,97.29925
aze,2008,95.65819
aze,2009,94.67032
aze,2010,95.14889
aze,2011,96.25137
aze,2012,96.82327
aze,2013,95.88196
bdi,2003,87.38009
bdi,2004,74.40525
bdi,2005,74.88577
bdi,2010,85.07712
bdi,2011,73.37516
bdi,2012,77.15379
bdi,2013,78.97178
bel,2005,96.20545
bel,2006,96.13488
bel,2007,95.95951
bel,2008,96.01988
bel,2009,99.90275
bel,2010,97.9643
bel,2011,95.81178
bel,2012,99.67486
bel,2013,94.45489
ben,2000,76.58898
ben,2005,63.346
ben,2013,67.78587
bfa,2000,56.36113
bfa,2005,63.81376
bfa,2006,68.21988
bfa,2008,71.67759
bfa,2009,74.74244
bfa,2010,69.15966
bfa,2011,67.90272
bfa,2012,70.25926
bfa,2013,71.47869
bgd,1999,80.81212
bgd,2000,81.31637
bgd,2001,82.29019
bgd,2002,78.14401
bgd,2003,70.16378
bgd,2004,74.96857
bgd,2005,74.89601
bgd,2006,80.04605
bgd,2009,83.94787
bgd,2010,84.0114
bgr,2001,61.21322
bgr,2002,65.09918
bgr,2003,63.21612
bgr,2004,63.03604
bgr,2005,65.35516
bgr,2006,61.58029
bgr,2007,56.07992
bgr,2008,52.87623
bgr,2009,52.68826
bgr,2010,45.7559
bgr,2011,44.35995
bgr,2012,44.27575
bgr,2013,45.5836
bhr,1999,91.41082
bhr,2000,89.7655
bhr,2001,94.56227
bhr,2002,93.53008
bhr,2003,94.23036
bhr,2004,94.29385
bhr,2005,93.38539
bhr,2008,96.01685
bhr,2010,97.81017
bhr,2011,97.60072
bhr,2012,99.49933
bhr,2013,98.91428
bhs,2005,91.1322
bhs,2006,91.14477
bhs,2007,96.53179
bhs,2009,97.16849
bih,2009,96.87632
bih,2010,97.85191
bih,2011,98.65215
bih,2012,97.90722
bih,2013,98.16804
blr,1999,98.99694
blr,2000,99.0343
blr,2001,99.01475
blr,2002,98.79311
blr,2004,97.91104
blr,2005,99.03597
blr,2006,99.19754
blr,2007,95.82167
blr,2009,99.96887
blr,2010,97.41001
blr,2011,99.26892
blr,2012,99.5086
blr,2013,99.31761
blz,1999,71.73998
blz,2000,65.90249
blz,2003,66.93976
blz,2004,66.34822
blz,2005,63.09168
blz,2006,65.53275
blz,2007,61.51292
blz,2008,64.17738
blz,2009,67.30609
blz,2010,64.90638
blz,2011,67.49505
blz,2012,66.8362
blz,2013,64.17998
bmu,2001,94.52811
bmu,2002,91.89676
bmu,2003,91.32856
bmu,2004,86.26684
bmu,2005,86.02651
bmu,2010,56.58014
bmu,2011,89.7416
bol,1999,94.43355
bol,2000,93.81862
bol,2001,95.53552
bol,2002,94.27553
bol,2003,94.64105
bol,2006,92.29851
bol,2007,91.62197
bol,2008,92.91343
bol,2009,93.53129
bol,2010,92.85725
bol,2011,94.03684
bol,2012,95.9631
bra,2008,73.04264
bra,2009,72.19902
bra,2010,74.00457
brb,1999,95.45239
brb,2000,95.96008
brb,2001,96.76892
brb,2002,97.83741
brb,2003,98.78981
brb,2004,95.06434
brb,2005,98.2068
brb,2006,98.16966
brb,2007,96.40093
brb,2008,95.84753
brn,2003,94.97743
brn,2004,95.62199
brn,2005,94.73011
brn,2006,93.59839
brn,2007,94.58507
brn,2008,97.22159
brn,2010,99.43735
brn,2011,98.75282
brn,2012,99.08222
brn,2013,98.59136
btn,1999,79.64757
btn,2000,78.47006
btn,2005,83.72157
btn,2006,84.13503
btn,2007,89.06487
btn,2008,79.93937
btn,2009,87.03001
btn,2010,91.04214
btn,2011,90.19992
btn,2012,79.59064
btn,2013,83.25578
bwa,1999,96.90455
bwa,2000,94.75878
bwa,2001,96.29535
bwa,2002,91.71932
bwa,2003,91.75041
bwa,2004,91.42991
bwa,2005,93.35608
bwa,2006,91.83503
bwa,2007,95.94669
bwa,2012,92.84551
caf,2008,55.76394
caf,2011,39.93546
che,2004,96.0035
che,2008,95.17247
che,2009,94.89609
che,2010,95.29739
che,2011,98.0644
che,2012,97.55418
che,2013,98.21678
chl,2010,99.50972
chl,2011,99.9444
chl,2012,99.77182
chl,2013,97.15298
chn,2007,97.94708
chn,2008,96.83173
chn,2009,96.92792
chn,2010,96.87054
chn,2012,92.03595
chn,2013,87.94835
civ,2000,59.00907
civ,2001,93.01473
civ,2006,84.02549
civ,2007,81.06405
civ,2008,87.49461
cmr,2006,85.48659
cmr,2008,81.55662
cmr,2012,89.20523
cmr,2013,89.59379
cod,2012,84.06926
cod,2013,90.23151
cog,2001,46.02203
cog,2002,55.63405
cog,2008,66.99461
cog,2009,75.68528
cog,2010,79.04129
cog,2011,81.49583
cok,1999,65.9151
cok,2000,85.46934
cok,2001,79.86949
cok,2002,81.68976
cok,2010,78.91064
cok,2011,88.46488
cok,2012,82.25992
cok,2013,87.36826
col,2001,87.56852
col,2004,83.19603
col,2005,79.51791
col,2006,79.35187
col,2007,78.30022
col,2008,86.06249
col,2009,82.74933
col,2010,80.37566
col,2011,68.14135
col,2012,50.54249
col,2013,69.10283
com,2002,82.26016
com,2003,82.10782
cpv,2003,54.97114
cpv,2004,71.54046
cpv,2005,75.25303
cpv,2006,76.58604
cpv,2007,82.27755
cpv,2008,78.89175
cpv,2009,82.87645
cpv,2010,83.97098
cpv,2011,80.68405
cpv,2012,80.23465
cpv,2013,76.57069
cri,1999,71.39872
cri,2000,60.6967
cri,2001,66.94341
cri,2004,58.08231
cri,2005,59.05661
cri,2006,61.83518
cri,2007,61.21031
cri,2008,59.11081
cri,2009,63.14833
cri,2010,62.1848
cri,2011,68.68373
cri,2012,49.58487
cri,2013,66.97381
cub,1999,92.71861
cub,2000,93.31753
cub,2001,94.87881
cub,2002,96.12015
cub,2003,96.39827
cub,2004,97.33152
cub,2005,97.70583
cub,2006,98.10308
cub,2007,98.41556
cub,2008,98.34507
cub,2009,98.52325
cub,2010,97.26925
cub,2011,97.08388
cub,2012,98.50188
cub,2013,97.19832
cym,2000,87.44292
cym,2001,88.31634
cym,2004,80.72663
cym,2005,86.22879
cym,2006,90.67531
cym,2007,95.17251
cym,2011,91.84684
cym,2012,95.52437
cyp,1999,94.72551
cyp,2000,95.64381
cyp,2001,97.42258
cyp,2002,96.26788
cyp,2003,97.61062
cyp,2004,98.31391
