location,time,nir_1_agp1_m_cp
abw,1999,16.05114
abw,2000,20.52342
abw,2003,16.86275
abw,2004,17.67016
abw,2005,14.17219
abw,2009,5.97222
afg,2007,25.8421
afg,2011,19.10059
ago,2008,38.66189
ago,2009,40.77909
ago,2010,42.67495
alb,2010,25.46978
alb,2011,27.32544
alb,2012,24.84991
are,1999,4.76152
are,2000,4.59535
are,2001,4.83294
are,2002,5.08545
are,2003,5.8891
are,2004,6.63373
are,2005,5.90045
are,2006,4.89015
are,2007,6.79841
are,2009,6.43136
are,2010,5.42112
are,2011,7.46361
are,2012,7.43669
are,2013,7.24674
arm,2002,6.05521
atg,2009,4.74359
atg,2011,0.79681
atg,2012,5.10753
atg,2014,10.76294
aze,1999,11.54222
aze,2002,30.67467
aze,2003,27.38146
aze,2004,27.40809
aze,2005,25.20852
aze,2006,24.78335
aze,2007,20.42675
aze,2008,20.79822
aze,2009,21.43974
aze,2010,20.59323
aze,2011,19.07911
aze,2012,22.84595
aze,2013,24.78402
aze,2014,27.41627
bdi,2000,17.81398
bdi,2003,21.58408
bdi,2004,22.43283
bdi,2005,20.94321
bdi,2006,38.30432
bdi,2007,28.7999
bdi,2009,29.51933
bdi,2010,27.18993
bdi,2011,30.84181
bdi,2012,28.58912
bdi,2013,27.03858
bdi,2014,35.77724
ben,2003,32.69531
ben,2004,33.53722
ben,2005,32.59443
ben,2010,26.74991
ben,2011,22.54487
bfa,1999,14.88173
bfa,2000,8.80585
bfa,2001,6.34187
bfa,2002,5.70034
bfa,2003,8.21125
bfa,2004,6.50183
bfa,2005,7.56406
bfa,2006,7.48076
bfa,2007,8.37505
bfa,2008,10.5516
bfa,2009,14.40715
bfa,2010,42.54376
bfa,2011,33.1973
bfa,2012,43.62703
bfa,2013,44.82164
bgd,2006,4.20052
bgd,2007,6.32123
bgd,2008,6.73703
bgd,2009,11.30303
bgd,2010,12.11893
bgr,2002,5.53745
bgr,2013,2.01614
bgr,2014,1.7209
bhr,1999,4.1692
bhs,1999,32.73393
bhs,2005,32.59786
bhs,2006,34.89377
bhs,2007,41.32321
bhs,2008,41.77076
bhs,2009,42.92186
bih,2011,14.63082
bih,2012,15.10738
bih,2013,14.78768
blr,1999,50.92433
blr,2000,17.83867
blr,2002,15.29575
blr,2003,15.08854
blr,2013,22.54066
blr,2014,20.58988
blz,2000,19.05605
blz,2001,11.04503
blz,2004,9.3626
blz,2006,20.20434
blz,2007,9.32182
blz,2008,9.60223
blz,2009,6.14879
blz,2010,7.70591
blz,2011,6.71867
blz,2012,7.69231
blz,2013,6.10532
blz,2014,7.86632
bmu,2010,1.94647
bmu,2011,1.46341
bmu,2012,0.74442
bol,1999,36.78932
bol,2000,35.8211
bol,2001,34.76811
bol,2002,34.99714
bol,2003,32.67459
bol,2006,35.18544
bol,2007,37.84582
brb,1999,17.73327
brb,2000,17.35739
brb,2001,16.1149
brb,2002,14.22222
brb,2003,12.82051
brb,2004,13.60614
brb,2005,7.64033
brb,2006,21.19309
brb,2007,18.00525
brb,2008,14.59969
brb,2009,21.65109
brb,2010,15.80031
brb,2011,16.86254
brb,2014,84.26848
brn,2005,21.55859
brn,2008,20.61826
brn,2009,16.01942
brn,2010,22.49855
brn,2013,19.85158
brn,2014,19.87342
btn,2005,35.35676
btn,2013,14.25806
btn,2014,9.00591
bwa,1999,54.97326
bwa,2000,56.26497
bwa,2001,61.56144
bwa,2012,37.74076
bwa,2013,39.89743
caf,2010,33.82164
che,2003,2.18467
chl,2014,14.93677
civ,1999,18.10363
civ,2000,18.86049
civ,2002,17.26512
civ,2003,14.75435
civ,2014,30.44342
cmr,2009,27.97339
cmr,2014,25.40901
cod,1999,12.09052
cod,2007,37.06698
cod,2008,41.50658
cod,2009,37.56712
cod,2010,36.40489
cod,2011,39.23066
cod,2013,40.51413
cod,2014,42.82901
cog,2000,9.42209
cog,2006,17.12816
cog,2010,26.9608
cok,2010,3.26797
cok,2013,17.93103
cok,2014,50.34483
col,2007,24.44919
col,2008,24.13005
col,2009,21.45918
col,2010,19.79602
col,2011,19.63062
col,2012,20.05236
col,2013,19.36216
col,2014,18.2693
com,1999,31.47654
com,2013,21.13489
cpv,2000,29.95455
cpv,2002,28.27386
cpv,2003,24.96898
cpv,2004,18.84652
cpv,2005,17.64801
cpv,2006,15.69729
cpv,2007,13.81489
cpv,2008,12.36473
cpv,2009,11.74082
cpv,2010,3.81811
cpv,2011,2.16356
cpv,2013,1.38749
cpv,2014,1.05431
cri,2011,9.51226
cri,2012,9.98205
cri,2013,9.62173
cri,2014,8.56863
cub,1999,0.69082
cub,2000,0.74109
cub,2001,0.27466
cub,2002,0.28341
cub,2003,0.12278
cub,2004,1.35084
cub,2005,0.20089
cub,2006,0.2277
cub,2007,0.13003
cub,2008,0.07793
cub,2009,0.06279
cub,2010,0.25332
cub,2011,0.03912
cub,2012,0.05895
cub,2013,0.03002
cub,2014,0.07954
cyp,2002,5.00274
cyp,2014,5.86179
dji,1999,5.84189
dji,2000,6.37728
dji,2005,6.1679
dji,2007,6.58727
dji,2012,9.80044
dma,2001,10.11673
dma,2003,2.91262
dma,2004,1.7673
dma,2007,4.62633
dma,2008,3.93258
dma,2014,2.80778
dnk,2000,13.23417
dnk,2005,23.15989
dnk,2009,23.27885
dnk,2014,9.54643
dom,2000,33.68223
dom,2002,32.51383
dom,2007,17.5068
dom,2008,20.41903
dom,2010,18.85517
dom,2011,13.912
dom,2012,13.74587
dom,2013,12.41729
dom,2014,11.71227
dza,1999,4.91102
dza,2000,4.21719
dza,2001,4.2803
dza,2002,3.72278
dza,2003,3.43707
dza,2004,2.94013
dza,2005,2.91315
dza,2006,3.51979
dza,2007,3.1305
dza,2008,2.84416
dza,2009,3.03697
dza,2011,2.11784
dza,2014,2.38344
ecu,1999,23.19146
ecu,2001,23.32484
ecu,2002,23.28374
ecu,2003,23.3702
ecu,2004,23.70841
ecu,2005,22.00839
ecu,2006,22.25197
ecu,2007,23.41837
ecu,2010,20.7927
ecu,2011,20.50055
ecu,2012,19.68263
ecu,2014,17.36361
egy,2009,10.0237
egy,2010,9.79255
eri,1999,13.58013
eri,2000,16.63158
eri,2001,16.68967
eri,2002,18.53758
eri,2003,17.29228
eri,2004,16.38589
eri,2005,16.02818
eri,2006,13.32919
eri,2008,8.97824
eri,2009,8.40025
eri,2010,9.03853
eri,2011,12.08849
eri,2012,10.61116
eri,2013,20.67722
esp,2002,1.58681
esp,2003,1.71317
esp,2004,1.89507
esp,2005,2.05995
esp,2006,1.36499
esp,2008,1.48392
esp,2009,1.20965
esp,2011,1.609
esp,2012,1.5376
esp,2014,1.5863
est,2013,2.78879
est,2014,22.91287
eth,1999,19.66896
eth,2004,24.61299
eth,2007,33.70841
eth,2008,29.04332
eth,2009,23.47043
eth,2010,20.91568
eth,2011,25.558
fji,1999,13.50417
fji,2000,12.05231
fji,2001,12.45881
fji,2004,14.67279
fji,2008,15.65849
fji,2011,11.82834
fsm,2014,8.00323
geo,2008,18.02857
geo,2011,14.17069
geo,2012,10.67842
geo,2013,7.14414
geo,2014,7.47356
gha,1999,25.52869
gha,2003,23.31866
gha,2005,24.05152
gha,2006,31.97264
gha,2007,30.81186
gha,2008,32.72288
gha,2009,31.08659
gin,1999,16.07766
gin,2000,18.41519
gin,2002,19.60198
gin,2003,19.83823
gin,2004,21.43927
gin,2005,20.67632
gin,2006,21.32544
gin,2007,21.58393
gin,2008,21.21411
