time,sr_2_glast_gpi,location
1999,0.98869,abw
2000,1.05,abw
2001,0.99854,abw
2002,1.00552,abw
2003,1.0291,abw
2004,1.00229,abw
2006,1.05146,abw
2013,1.00393,abw
2000,0.97392,aia
2001,1.3191,aia
2005,1.05556,aia
2006,0.82685,aia
2007,0.92908,aia
2008,0.94303,aia
2010,0.98973,aia
2000,0.98098,alb
2006,0.98467,alb
2007,1.00167,alb
2008,1.03391,alb
2009,1.0137,alb
2010,1.00108,alb
2011,0.99979,alb
2012,0.99795,alb
2013,1.01193,alb
2006,1.13847,and
2007,1.00634,and
2008,1.14772,and
2009,1.09983,and
2010,1.02985,and
2011,1.08375,and
2012,1.0525,and
2013,1.01401,and
2000,1.05784,are
2001,1.07829,are
2002,1.00775,are
2003,1.03421,are
2004,1.02826,are
2005,1.06662,are
2006,1.01193,are
2009,1.19695,are
2010,1.21036,are
2011,0.83829,are
2012,1.02836,are
2013,1.04403,are
1999,0.99204,arg
2000,1.00674,arg
2001,1.00213,arg
2002,1.01295,arg
2003,1.02345,arg
2004,1.01129,arg
2005,0.98568,arg
2006,0.98358,arg
2007,0.97345,arg
2008,0.96231,arg
2009,0.94276,arg
2010,0.97045,arg
2011,0.9739,arg
2012,0.97183,arg
2002,1.00224,arm
2003,0.95369,arm
2004,1.01807,arm
2005,1.03327,arm
2006,1.02859,arm
2007,0.94504,arm
2008,0.99021,arm
2008,1.46093,atg
2009,1.09423,atg
2002,1.00743,aut
2005,1.01138,aut
2006,1.01331,aut
2007,1.01381,aut
2008,1.01372,aut
2009,1.01363,aut
2010,1.00985,aut
2011,1.00784,aut
2012,1.00796,aut
2013,1.00166,aut
1999,0.99993,aze
2000,0.89901,aze
2001,0.99771,aze
2002,0.97529,aze
2003,1.00556,aze
2004,0.97877,aze
2005,0.96792,aze
2006,1.01643,aze
2007,0.96206,aze
2008,0.94918,aze
2009,0.99521,aze
2010,0.96441,aze
2011,0.99867,aze
2012,0.95554,aze
2013,0.99538,aze
2003,0.84152,bdi
2004,1.01928,bdi
2005,0.79317,bdi
2010,1.07837,bdi
2011,1.03696,bdi
2012,1.0638,bdi
2013,1.08111,bdi
2005,1.01987,bel
2006,1.01744,bel
2007,1.01851,bel
2008,1.02521,bel
2009,0.99706,bel
2010,1.01377,bel
2011,1.01845,bel
2012,1.00641,bel
2013,1.02233,bel
2000,1.03399,ben
2005,0.92929,ben
2013,0.9167,ben
2000,0.99402,bfa
2005,1.07966,bfa
2006,1.0311,bfa
2008,1.09086,bfa
2009,1.1034,bfa
2011,1.1725,bfa
2012,1.17755,bfa
2013,1.05704,bfa
1999,1.04148,bgd
2000,1.17846,bgd
2001,1.15733,bgd
2002,1.05786,bgd
2003,0.90453,bgd
2004,1.07283,bgd
2005,0.9967,bgd
2006,0.98187,bgd
2009,1.12189,bgd
2010,1.01482,bgd
2001,0.84925,bgr
2002,0.8673,bgr
2003,0.83846,bgr
2004,0.85826,bgr
2005,0.85285,bgr
2006,0.84679,bgr
2007,0.82381,bgr
2008,0.81853,bgr
2009,0.81898,bgr
2010,0.81936,bgr
2011,0.8033,bgr
2012,0.80471,bgr
2013,0.83038,bgr
1999,1.07958,bhr
2000,1.10457,bhr
2001,1.06416,bhr
2002,1.07446,bhr
2003,1.08112,bhr
2004,1.07539,bhr
2005,1.04438,bhr
2008,1.05867,bhr
2010,1.03759,bhr
2011,1.00943,bhr
2012,1.00485,bhr
2013,1.01399,bhr
2005,1.11955,bhs
2006,1.18232,bhs
2007,1.03901,bhs
2009,1.05958,bhs
2009,1.00597,bih
2010,1.00543,bih
2011,1.01049,bih
2012,0.99654,bih
2013,1.00722,bih
1999,1.01231,blr
2000,1.01353,blr
2001,0.98523,blr
2002,0.97772,blr
2004,0.9604,blr
2005,0.98997,blr
