time,fgp_5t8_f800,location
2013,41.83673,ago
2000,63.51351,alb
2003,38.23529,alb
2011,31.75966,alb
2013,31.36364,alb
2014,25.97577,alb
2013,100,and
2014,100,and
2011,29.54545,are
2012,61.37566,are
2013,46.59091,are
2014,63.68286,are
2006,56.8832,arg
2007,51.97087,arg
2008,53.11841,arg
2009,29.14249,arg
2010,55.51501,arg
2011,86.60098,arg
2012,55.0212,arg
2013,54.9452,arg
2010,17.13555,arm
2014,16.337,arm
1999,51.33592,aus
2000,53.10734,aus
2001,55.38445,aus
2002,49.7792,aus
2003,49.46619,aus
2005,61.3963,aus
2006,52.44234,aus
2007,52.19308,aus
2008,53.43811,aus
2009,55.52254,aus
2010,55.12522,aus
2011,56.01699,aus
2014,57.85706,aus
2000,57.45746,aut
2001,64.93213,aut
2003,63.46939,aut
2004,70.61118,aut
2005,64.75694,aut
2007,61.13576,aut
2008,59.32626,aut
2009,57.50247,aut
2010,59.76505,aut
2011,54.91543,aut
2012,53.02013,aut
2013,79.26348,aut
2014,79.2843,aut
2008,14.32045,aze
2009,14.93236,aze
2010,14.93002,aze
2011,14.83927,aze
2012,14.92063,aze
2014,1.8018,aze
2010,30.55556,bdi
2011,50,bdi
2012,6.64336,bdi
2000,55.01475,bel
2001,55.70881,bel
2002,52.74136,bel
2006,60.09473,bel
2008,56.25889,bel
2009,56.79887,bel
2010,51.697,bel
2011,52.43216,bel
2012,52.28789,bel
2013,51.73077,bel
2009,49.18033,ben
2010,51.12936,ben
2011,45.12821,ben
2011,18.13725,bfa
2012,40.74074,bfa
2013,34.78261,bfa
2003,27.27273,bgd
1999,47.0658,bgr
2000,40.5118,bgr
2001,51.70973,bgr
2002,46.11669,bgr
2003,45.31145,bgr
2004,49.09032,bgr
2005,48.77419,bgr
2007,51.12327,bgr
2008,54.21456,bgr
2009,51.59848,bgr
2010,51.49157,bgr
2011,48.76953,bgr
2012,50.08909,bgr
2013,49.04369,bgr
2014,49.42254,bgr
2003,74.07407,bhr
2005,75.5102,bhr
2006,67.58621,bhr
2014,67.80488,bhr
2013,35.54286,bih
2014,37.1869,bih
