location,time,esl_1_f_cp
19700,1999,370716
19700,2000,358292
19700,2001,308037
19700,2002,301350
19700,2003,295954
19700,2004,289097
19700,2005,291318
19700,2006,291862
19700,2007,307520
19700,2008,325357
19700,2009,325199
19700,2010,314970
19700,2011,316041
19700,2012,304794
19700,2013,300663
19700,2014,326625
19710,1999,15420107
19710,2000,14807536
19710,2001,14409640
19710,2002,13124437
19710,2003,14728079
19710,2004,15416253
19710,2005,15868582
19710,2006,16085979
19710,2007,16233518
19710,2008,16244854
19710,2009,14940151
19710,2010,15237937
19710,2011,15443564
19710,2012,15545989
19710,2013,16558828
19710,2014,16922806
40030,1999,12635358
40030,2000,11967427
40030,2001,11546003
40030,2002,10133331
40030,2003,11509474
40030,2004,11968963
40030,2005,12343122
40030,2006,12516869
40030,2007,12524879
40030,2008,12041956
40030,2009,10545184
40030,2010,10507048
40030,2011,10423391
40030,2012,10600943
40030,2013,11262390
40030,2014,11500267
40041,1999,538039
40041,2000,490661
40041,2001,437746
40041,2002,432419
40041,2003,479818
40041,2004,397953
40041,2005,416197
40041,2006,384033
40041,2007,376970
40041,2008,424627
40041,2009,400095
40041,2010,387786
40041,2011,373981
40041,2012,346742
40041,2013,343495
40041,2014,418807
40042,1999,9266605
40042,2000,9065595
40042,2001,9192643
40042,2002,8290294
40042,2003,9251248
40042,2004,9358452
40042,2005,9473687
40042,2006,9404394
40042,2007,9913483
40042,2008,9913309
40042,2009,8729263
40042,2010,8663888
40042,2011,8602305
40042,2012,8248097
40042,2013,8371145
40042,2014,8123462
40043,1999,3368753
40043,2000,2901832
40043,2001,2353359
40043,2002,1843037
40043,2003,2258226
40043,2004,2610511
40043,2005,2869435
40043,2006,3112475
40043,2007,2611397
40043,2008,2128647
40043,2009,1815922
40043,2010,1843160
40043,2011,1821086
40043,2012,2352846
40043,2013,2891245
40043,2014,3376804
40044,1999,2617174
40044,2000,2707537
40044,2001,2733742
40044,2002,2859874
40044,2003,3034607
40044,2004,3338305
40044,2005,3400455
40044,2006,3476822
40044,2007,3639074
40044,2008,4103522
40044,2009,4319968
40044,2010,4657970
40044,2011,4962134
40044,2012,4903011
40044,2013,5253512
40044,2014,5330256
40061,1999,250971
40061,2000,234160
40061,2001,220445
40061,2002,223817
40061,2003,220354
40061,2004,212517
40061,2005,212253
40061,2006,208645
40061,2007,223990
40061,2008,243946
40061,2009,247057
40061,2010,244398
40061,2011,237597
40061,2012,226099
40061,2013,229386
40061,2014,248377
40063,1999,36468
40063,2000,29021
40063,2001,40303
40063,2002,35890
40063,2003,23524
40063,2004,20079
40063,2005,14764
40063,2006,10160
40063,2007,8613
40063,2008,7601
40063,2009,13091
40063,2010,8702
40063,2011,15439
40063,2012,14557
40063,2013,12453
40063,2014,12141
40070,1999,15785278
40070,2000,15160382
40070,2001,14712614
40070,2002,13420909
40070,2003,15019415
40070,2004,15700684
40070,2005,16155261
40070,2006,16373178
40070,2007,16536318
40070,2008,16565887
40070,2009,15261480
40070,2010,15549124
40070,2011,15756056
40070,2012,15847099
40070,2013,16856028
40070,2014,17246155
40313,1999,3238648
40313,2000,2670247
40313,2001,2117671
40313,2002,1685182
40313,2003,2109623
40313,2004,2399178
40313,2005,2742107
40313,2006,2989481
40313,2007,2529555
40313,2008,1957133
40313,2009,1508901
40313,2010,1418917
40313,2011,1487081
40313,2012,1869631
40313,2013,2507534
40313,2014,3086090
40314,1999,1344243
40314,2000,1309373
40314,2001,1321516
40314,2002,1136210
40314,2003,1161189
40314,2004,1125372
40314,2005,1077284
40314,2006,1018664
40314,2007,945819
40314,2008,951223
40314,2009,827836
40314,2010,806544
40314,2011,755549
