time,schbsp_2_pu_wopowat,location
2011,67.0282,bdi
2013,49.62335,bdi
2014,35.63363,bdi
2011,53.09033,ben
2013,46.21622,ben
2014,48.20051,ben
2010,31.11546,bfa
2013,31.25,bfa
2014,25.20138,bfa
2010,39.3617,caf
2011,55.95238,caf
2012,58.33333,caf
2011,72.8471,cmr
2011,52.29628,cod
2013,57.63503,cod
2012,84.31373,com
2013,79.62963,com
2009,21.73913,dji
2011,17.24138,dji
2012,20,dji
2014,32.25806,dji
2015,13.7931,dji
2011,2.10161,dza
2012,2.09706,dza
2010,42.98643,eri
2011,31.0219,eri
2012,33.43949,eri
2010,30.10769,eth
2011,58.29187,eth
2012,26.1976,eth
2014,35,eth
2011,8.2232,gha
2013,3.198,gha
2010,53.68732,gin
2011,68.45754,gin
2012,64.08451,gin
2013,59.11504,gin
2014,51.3289,gin
2010,31.29771,gmb
2011,27.77778,gmb
2012,11.15906,mar
2013,5.88235,mar
2011,67.75442,mdg
2013,48.05923,mdg
2011,55.87189,mli
2012,49.29487,mli
2012,39.16084,mrt
2014,56.875,mrt
2010,7.55814,mwi
2012,7.71028,mwi
2013,6.9317,mwi
2010,10.21776,nam
2012,12.38245,nam
2010,61.04418,ner
2012,41.20444,ner
2013,56.41026,ner
2014,61.48649,ner
2008,25.87487,nga
2012,31.09756,sen
2014,22.38548,sen
2011,6.4,swz
2012,6.27451,swz
2011,86.87728,tcd
2010,67.35751,tgo
2011,65.47085,tgo
2013,60.79882,tgo
2014,53.28767,tgo
2010,45.56962,tza
2012,6.76372,zaf
2013,0.9802,zaf
2014,0.87093,zaf
2012,2.41327,zmb
