time,fosgp_5t8_f200,location
2014,4.4843,abw
2014,12.72466,afg
2013,11.12423,ago
2000,11.59451,alb
2001,13.79385,alb
2003,11.34179,alb
2011,8.04912,alb
2013,12.027,alb
2014,13.36713,alb
2012,3.65854,and
2013,7.14286,and
2014,6.94444,and
2011,6.55272,are
2012,8.93187,are
2013,4.30652,are
2014,15.61657,are
2006,10.43941,arg
2007,11.02135,arg
2008,9.52553,arg
2009,10.03589,arg
2010,9.64233,arg
2011,9.94865,arg
2012,9.42059,arg
2013,9.88748,arg
2010,26.02994,arm
2014,34.73786,arm
2009,1.97368,atg
2010,4.86486,atg
2011,2.77778,atg
2012,1.1811,atg
1999,13.82769,aus
2000,12.92322,aus
2001,11.20205,aus
2002,10.63045,aus
2003,10.7556,aus
2005,10.7126,aus
2006,10.65501,aus
2007,10.17628,aus
2008,10.39566,aus
2009,10.28099,aus
2010,10.41552,aus
2011,10.16126,aus
2014,10.0645,aus
2000,7.14143,aut
2001,8.27706,aut
2003,8.52413,aut
2004,8.95518,aut
2005,8.98669,aut
2007,8.85388,aut
2008,9.00831,aut
2009,9.08155,aut
2010,8.63339,aut
2011,8.61224,aut
2012,9.545,aut
2013,10.64865,aut
2014,8.67403,aut
2008,19.5585,aze
2009,19.69992,aze
2010,19.63789,aze
2011,19.22273,aze
2012,19.3333,aze
2013,19.52908,aze
2014,12.17911,aze
2001,11.41732,bdi
2010,1.36396,bdi
2011,4.8926,bdi
2012,4.59393,bdi
2000,10.93587,bel
2001,10.91992,bel
2002,9.95626,bel
2006,9.77485,bel
2008,11.18686,bel
2009,11.07546,bel
2010,11.12345,bel
2011,11.23006,bel
2012,10.71283,bel
2013,11.13604,bel
1999,10.8,ben
2009,14.54434,ben
2010,10.1887,ben
2011,16.0055,ben
2010,6.48461,bfa
2011,11.41929,bfa
2012,7.5453,bfa
2013,10.56901,bfa
2002,27.53761,bgd
2003,33.05741,bgd
2011,34.73196,bgd
2012,34.78881,bgd
2014,34.62502,bgd
1999,6.64868,bgr
2000,7.66086,bgr
2001,8.20352,bgr
2002,7.45272,bgr
2003,8.02081,bgr
2004,8.33605,bgr
2005,7.79356,bgr
2007,8.40297,bgr
2008,6.0153,bgr
2009,6.48236,bgr
2010,6.80733,bgr
2011,6.43162,bgr
2012,7.0913,bgr
2013,6.55797,bgr
2014,6.56904,bgr
2003,7.12329,bhr
2005,8.82538,bhr
2006,9.05935,bhr
2014,7.68386,bhr
2013,9.37854,bih
2014,9.72482,bih
2004,5.3398,blr
2005,5.1993,blr
2006,5.08013,blr
2007,5.15838,blr
2008,4.85994,blr
