time,ner_2t3_m_cp,location
1999,87.05206,19700
2000,87.13851,19700
2001,87.47018,19700
2002,87.58184,19700
2003,88.37942,19700
2004,87.83403,19700
2005,87.86079,19700
2006,87.87084,19700
2007,87.94579,19700
2008,88.59263,19700
2009,88.72748,19700
2010,89.07703,19700
2011,89.26077,19700
2012,89.62747,19700
2013,90.63536,19700
2014,91.34042,19700
1999,51.50533,19710
2000,52.66096,19710
2001,53.20296,19710
2002,53.65071,19710
2003,54.38865,19710
2004,55.33795,19710
2005,55.97908,19710
2006,56.21606,19710
2007,56.97875,19710
2008,57.37631,19710
2009,57.25813,19710
2010,58.35925,19710
2011,59.41603,19710
2012,59.98956,19710
2013,60.93867,19710
2014,61.55863,19710
1999,54.56904,40030
2000,55.76224,40030
2001,56.33156,40030
2002,56.65853,40030
2003,57.43287,40030
2004,58.37253,40030
2005,58.94348,40030
2006,59.04983,40030
2007,59.84166,40030
2008,60.14683,40030
2009,59.9627,40030
2010,61.18838,40030
2011,62.40498,40030
2012,63.08808,40030
2013,64.32862,40030
2014,65.08335,40030
1999,85.13949,40041
2000,85.31383,40041
2001,85.54089,40041
2002,85.71341,40041
2003,86.42534,40041
2004,86.03803,40041
2005,86.37258,40041
2006,86.54394,40041
2007,86.64567,40041
2008,87.20433,40041
2009,87.47476,40041
2010,87.84118,40041
2011,88.09873,40041
2012,88.62504,40041
2013,89.66963,40041
2014,90.47822,40041
1999,44.21028,40042
2000,45.43006,40042
2001,45.5169,40042
2002,46.33312,40042
2003,47.77175,40042
2004,48.95634,40042
2005,49.74184,40042
2006,50.7068,40042
2007,52.47156,40042
2008,53.42301,40042
2009,52.97717,40042
2010,54.63545,40042
2011,56.22654,40042
2012,57.42022,40042
2013,58.44098,40042
2014,58.53153,40042
1999,68.94269,40043
2000,69.77164,40043
2001,70.70215,40043
2002,70.09312,40043
2003,69.9078,40043
2004,70.54522,40043
2005,71.04747,40043
2006,70.33766,40043
2007,70.16688,40043
2008,69.95734,40043
2009,70.54006,40043
2010,71.57147,40043
2011,72.58432,40043
2012,72.79959,40043
2013,74.70091,40043
2014,76.92889,40043
1999,21.44763,40044
2000,22.21392,40044
2001,22.69333,40044
2002,24.00107,40044
2003,24.54,40044
2004,25.71781,40044
2005,26.9718,40044
2006,28.78264,40044
2007,29.9422,40044
2008,31.92762,40044
2009,32.77415,40044
2010,33.77109,40044
2011,34.5744,40044
2012,34.9527,40044
2013,34.56621,40044
2014,34.93604,40044
1999,87.0107,40061
2000,86.83053,40061
2001,87.22269,40061
2002,87.59353,40061
2003,88.90266,40061
2004,89.22298,40061
2005,89.72256,40061
2006,89.66698,40061
2007,89.57018,40061
2008,90.21021,40061
2009,89.88252,40061
2010,89.66601,40061
2011,89.43616,40061
2012,89.34503,40061
2013,90.6427,40061
2014,91.34252,40061
1999,76.45057,40063
2000,78.91907,40063
2001,80.97711,40063
2002,83.04652,40063
2003,85.47991,40063
2004,86.42992,40063
2007,85.84011,40063
2008,85.45493,40063
2009,85.94863,40063
2010,86.40153,40063
2011,86.69183,40063
2013,87.25596,40063
2014,87.83758,40063
1999,56.77965,40070
2000,57.66202,40070
2001,58.06006,40070
2002,58.3443,40070
2003,58.9832,40070
2004,59.66992,40070
2005,60.15507,40070
2006,60.30497,40070
2007,60.93166,40070
2008,61.31839,40070
2009,61.18035,40070
2010,62.14846,40070
2011,63.05963,40070
2012,63.5659,40070
2013,64.47484,40070
2014,65.07155,40070
1999,67.29188,40313
2000,67.81249,40313
2001,68.45227,40313
2002,67.80209,40313
2003,68.49099,40313
2004,69.05814,40313
2005,69.16658,40313
2006,68.49719,40313
2007,69.08575,40313
2008,67.96047,40313
2009,68.17485,40313
2010,69.27636,40313
2011,70.8983,40313
2012,71.33073,40313
2013,73.19675,40313
2014,75.56648,40313
1999,62.14162,40314
2000,63.30126,40314
2001,64.04078,40314
2002,65.00998,40314
2003,63.67807,40314
2004,64.73942,40314
2005,65.54623,40314
2006,65.87689,40314
2007,66.14073,40314
2008,68.40648,40314
2009,69.56664,40314
2010,70.12184,40314
2011,70.42686,40314
2012,71.02506,40314
2013,73.24423,40314
2014,73.80794,40314
1999,55.35981,40322
2000,56.70783,40322
2001,58.09656,40322
2002,59.03017,40322
2003,60.77431,40322
2004,62.68066,40322
2005,62.58756,40322
2006,62.33558,40322
2007,61.30521,40322
2008,61.90777,40322
2009,63.65888,40322
2010,64.86183,40322
2011,67.00126,40322
2012,68.15763,40322
2013,66.78229,40322
2014,67.72972,40322
1999,81.01936,40326
2000,82.36056,40326
2001,84.15584,40326
2002,83.76778,40326
2003,83.88134,40326
2004,82.44896,40326
2005,82.01649,40326
2006,82.53674,40326
2007,83.05951,40326
2008,83.17294,40326
2009,82.68722,40326
2010,84.76867,40326
2011,86.37969,40326
2012,86.41118,40326
2013,88.25608,40326
2014,88.9056,40326
1999,73.78927,40327
2000,74.22684,40327
2001,74.74077,40327
2002,73.02064,40327
2003,73.14262,40327
2004,73.55841,40327
2005,74.03395,40327
2006,72.63901,40327
2007,72.28403,40327
2008,70.50915,40327
2009,70.65726,40327
2010,71.98998,40327
2011,73.16268,40327
2012,73.69,40327
2013,75.92914,40327
2014,80.14456,40327
1999,63.64714,40336
2000,64.91168,40336
2001,66.90945,40336
2002,68.05934,40336
2003,68.81468,40336
2004,70.14109,40336
2005,69.69218,40336
2006,69.54148,40336
2007,67.16813,40336
2008,68.13101,40336
2009,70.90229,40336
2010,73.25543,40336
2011,78.15378,40336
2012,79.57188,40336
2013,80.4979,40336
2014,80.56395,40336
1999,44.71794,40345
2000,46.05824,40345
2001,45.57129,40345
2002,46.36786,40345
2003,47.36094,40345
2004,48.50756,40345
2005,49.97393,40345
2006,51.25442,40345
2007,52.98739,40345
2008,54.50562,40345
2009,53.53999,40345
2010,55.30798,40345
2011,56.72784,40345
2012,58.21285,40345
2013,59.30068,40345
2014,59.32884,40345
1999,44.71794,40346
2000,46.05824,40346
2001,45.57129,40346
2002,46.36786,40346
2003,47.36094,40346
2004,48.50756,40346
2005,49.97393,40346
2006,51.25442,40346
2007,52.98739,40346
2008,54.50562,40346
2009,53.53999,40346
2010,55.30798,40346
2011,56.72784,40346
2012,58.21285,40346
2013,59.30068,40346
2014,59.32884,40346
1999,49.11524,40347
2000,49.35047,40347
2001,49.78714,40347
2002,51.03013,40347
2003,53.05516,40347
2004,54.22982,40347
2005,53.75081,40347
2006,55.33507,40347
2007,58.68162,40347
2008,59.15429,40347
2009,59.72658,40347
2010,60.68777,40347
2011,63.6815,40347
2012,64.31119,40347
2013,66.00517,40347
2014,65.91967,40347
1999,21.44316,40350
2000,22.26768,40350
2001,23.15817,40350
2002,24.27816,40350
2003,25.21498,40350
2004,26.45432,40350
2005,27.46554,40350
2006,28.4518,40350
2007,29.57049,40350
2008,31.13269,40350
2009,32.29139,40350
2010,33.75046,40350
