location,time,rofst_h_1_q1_f
afg,2011,68.72824
alb,2009,9.01686
arm,2006,4.21107
arm,2011,10.10551
aze,2006,9.42025
bdi,2000,62.42236
bdi,2010,23.15021
ben,2006,62.49964
ben,2011,48.92167
bfa,2003,85.39855
bfa,2006,70.29287
bfa,2010,72.19543
bgd,2006,23.32943
bgd,2011,17.46892
blz,2006,18.64886
bol,2003,22.25685
bol,2008,4.80675
bra,2006,3.55235
btn,2010,18.79755
caf,2006,72.04469
civ,2006,65.90913
cmr,2004,37.6338
cmr,2006,50.1754
cmr,2011,47.56245
cod,2007,48.56754
cod,2010,38.7377
cod,2013,24.48314
cog,2005,13.69516
cog,2012,7.94865
col,2005,11.658
col,2010,7.86414
dom,2007,9.46683
dom,2013,8.36309
egy,2005,16.96876
egy,2009,13.34192
egy,2014,6.26053
eth,2005,70.00396
eth,2011,50.71656
gab,2012,9.71491
gha,2009,39.24143
gha,2015,35.89808
gin,2005,67.19755
gin,2012,73.79462
gmb,2006,53.73908
guy,2006,3.03687
guy,2009,3.75023
hti,2005,68.70605
hti,2012,24.02913
idn,2003,10.5579
idn,2008,7.94061
ind,2006,34.07238
irq,2011,29.20207
jor,2007,2.44146
kaz,2006,1.0263
ken,2003,45.14463
ken,2008,26.71183
kgz,2006,5.02899
khm,2005,22.76593
khm,2010,11.03067
khm,2014,11.50364
lao,2006,44.79189
lao,2012,31.01876
lbr,2007,86.22242
lbr,2013,75.50152
lka,2006,2.90513
lso,2005,8.98157
lso,2009,7.41273
mar,2004,33.43522
mda,2005,1.99868
mdg,2009,39.10749
mdv,2008,6.58933
mli,2006,71.48428
mli,2013,68.27293
mng,2006,6.60105
moz,2003,51.30849
moz,2008,29.4893
moz,2011,37.39352
mrt,2007,59.61447
mwi,2004,21.62412
mwi,2010,15.96333
nam,2007,8.26426
nam,2013,8.13214
ner,2006,78.41045
ner,2012,72.25763
nga,2003,58.1718
nga,2007,75.29029
nga,2008,69.83388
nga,2011,69.98892
nga,2013,74.46171
npl,2007,20.71489
npl,2011,16.56519
pak,2007,63.36779
pak,2012,71.0527
phl,2004,19.87579
rwa,2005,17.49956
rwa,2010,10.87761
sen,2005,57.34652
sen,2011,50.12756
sle,2008,53.71809
sle,2013,34.0341
srb,2011,4.69788
stp,2009,10.6728
swz,2006,12.31617
swz,2010,3.74727
syr,2006,8.5527
tcd,2004,92.60276
tgo,2006,38.96552
tgo,2010,24.05748
tjk,2006,13.97065
tls,2009,37.50405
tur,2004,28.7847
tza,2004,32.66882
tza,2010,31.7937
uga,2006,28.7627
uga,2011,21.24953
ukr,2007,0.48779
uzb,2006,0.43493
vnm,2011,4.62558
vut,2007,26.28101
yem,2006,67.18977
zmb,2001,46.45495
zmb,2007,25.78027
zmb,2013,24.73257
zwe,2005,10.36029
zwe,2010,9.90121
