location,time,26539
are,2011,3894
are,2012,4313
are,2013,4604
are,2014,5255
arm,2004,2
arm,2006,5
arm,2007,3
arm,2008,4
arm,2009,1
arm,2010,2
arm,2011,2
arm,2012,3
arm,2013,3
arm,2014,4
aus,2000,51
aus,2002,282
aus,2003,319
aus,2004,247
aus,2005,240
aus,2006,233
aus,2007,269
aus,2008,271
aus,2009,322
aus,2010,325
aus,2011,265
aus,2012,227
aus,2013,240
aus,2014,279
aut,1999,67
aut,2000,67
aut,2001,67
aut,2002,49
aut,2003,46
aut,2004,44
aut,2006,25
aut,2007,22
aut,2008,29
aut,2009,30
aut,2010,37
aut,2011,33
aut,2012,21
aut,2013,30
aut,2014,30.5
aze,2006,5
aze,2007,2
aze,2008,9
aze,2009,9
aze,2010,10
aze,2011,15
aze,2012,20
aze,2013,29
aze,2014,28
bel,1999,18
bel,2000,17
bel,2001,16
bel,2002,11
bel,2003,11
bel,2005,7
bel,2006,4
bel,2007,5
bel,2009,15
bel,2010,25
bel,2011,20
bel,2012,26
bel,2013,21
bel,2014,27
bgr,1999,57
bgr,2000,57
bgr,2001,48
bgr,2002,33
bgr,2003,24
bgr,2004,23
bgr,2005,21
bgr,2006,17
bgr,2007,16
bgr,2008,14
bgr,2009,16
bgr,2010,17
bgr,2011,19
bgr,2012,20
bgr,2013,21
bgr,2014,26
bhr,2003,39
bhr,2005,10
bhr,2006,32
bhr,2014,394
bih,2014,3
blr,1999,85
blr,2001,36
blr,2002,51
blr,2003,8
blr,2004,65
blr,2005,80
blr,2006,80
blr,2007,76
blr,2008,44
blr,2009,46
blr,2010,56
blr,2011,44
blr,2012,59
blr,2013,59
blr,2014,49
bra,2009,10
bra,2010,5
bra,2011,10
bra,2012,10
brn,1999,1
brn,2006,1
brn,2010,1
brn,2011,5
brn,2012,2
brn,2014,1
can,1999,186
can,2000,216
can,2001,249
can,2002,282
can,2003,279
can,2004,297
can,2005,318
can,2006,405
can,2007,333
can,2008,357
can,2009,369
can,2010,405
can,2011,384
can,2012,417
can,2013,444
che,1999,20
che,2000,18
che,2001,20
che,2002,20
che,2003,17
che,2004,18
che,2005,12
che,2006,15
che,2007,11
che,2008,12
che,2009,16
che,2010,18
che,2011,15
che,2012,9
che,2013,262
che,2014,20
chl,1999,3
chl,2000,3
chl,2002,1
chl,2003,2
chl,2007,3
chl,2008,2
chl,2009,1
chl,2010,1
cub,2000,3
cub,2001,3
cub,2003,5
cub,2004,3
cub,2005,3
cub,2006,3
cub,2007,5
cub,2008,8
cub,2010,12
cub,2011,12
cub,2012,15
cyp,1999,43
cyp,2000,47
cyp,2001,49
cyp,2002,40
cyp,2003,51
cyp,2004,44
cyp,2005,29
cyp,2006,20
