location,time,nara_1_q3_gpi
afg,2011,0.66217
alb,2009,1.07926
arm,2006,0.99172
arm,2011,0.95741
aze,2006,1.01382
bdi,2000,0.79751
bdi,2010,1.04093
ben,2006,0.91352
ben,2011,0.97659
bfa,2003,0.78641
bfa,2006,0.84867
bfa,2010,0.93653
bgd,2006,1.08541
bgd,2011,1.04769
blz,2006,1.01412
bol,2003,1.01617
bol,2008,0.99739
bra,2006,1.00332
btn,2010,1.02822
caf,2006,0.78351
civ,2006,0.85071
cmr,2004,0.96453
cmr,2006,0.96534
cmr,2011,0.97715
cod,2007,0.97888
cod,2010,0.89116
cod,2013,0.95724
cog,2005,0.98421
cog,2012,0.99824
col,2005,1.03899
col,2010,1.02432
dom,2007,1.00916
dom,2013,1.01899
egy,2005,0.99246
egy,2009,1.00475
egy,2014,1.0011
eth,2005,0.96633
eth,2011,1.01506
gab,2012,1.03215
gha,2009,1.04345
gha,2015,1.03054
gin,2005,0.80945
gin,2012,0.78602
gmb,2006,0.93604
guy,2006,0.99432
guy,2009,1.01278
hti,2005,1.06071
hti,2012,1.01505
idn,2003,0.9998
idn,2008,1.00329
ind,2006,0.97469
irq,2011,0.95816
jor,2007,1.00543
kaz,2006,0.97745
ken,2003,1.02529
ken,2008,1.03158
kgz,2006,1.03198
khm,2005,1.00256
khm,2010,1.00654
khm,2014,1.01794
lao,2006,0.99237
lao,2012,1.01498
lbr,2007,0.93177
lbr,2013,0.88722
lka,2006,1.00441
lso,2005,1.03143
lso,2009,1.02056
mar,2004,1.02282
mda,2005,1.00789
mdg,2009,1.01838
mdv,2008,1.01667
mli,2006,0.84195
mli,2013,0.93484
mng,2006,1.01909
moz,2003,0.90085
moz,2008,0.9857
moz,2011,1.0181
mrt,2007,1.08381
mwi,2004,1.01789
mwi,2010,1.01719
nam,2007,1.03267
nam,2013,1.00389
ner,2006,0.61115
ner,2012,0.81687
nga,2003,0.82162
nga,2007,0.96258
nga,2008,0.9232
nga,2011,0.98328
nga,2013,0.95885
npl,2007,0.89456
npl,2011,0.9518
pak,2007,0.94211
pak,2012,1.0157
phl,2004,1.00545
rwa,2005,1.03915
rwa,2010,1.0117
sen,2005,1.06044
sen,2011,1.07517
sle,2008,0.94993
sle,2013,1.07531
srb,2011,1.04386
stp,2009,0.96711
swz,2006,1.00797
swz,2010,0.99017
syr,2006,1.00419
tcd,2004,0.62549
tgo,2006,0.94888
tgo,2010,0.97678
tjk,2006,1.00579
tls,2009,1.0429
tur,2004,1.01109
tza,2004,1.01892
tza,2010,1.0735
uga,2006,0.99237
uga,2011,1.02185
ukr,2007,1.00935
uzb,2006,1
vnm,2011,1.0031
vut,2007,0.99633
yem,2006,0.884
zmb,2001,0.97339
zmb,2007,1.00971
zmb,2013,1.05135
zwe,2005,1.02649
zwe,2010,1.01034
