time,xspendp_02_fdpub_fncap,location
1999,2.13199,abw
2000,51.50687,abw
2001,5.09271,abw
2005,31.13207,abw
2006,2.08055,and
2007,1.27536,and
2008,2.06253,and
2009,1.18534,and
2010,2.42844,and
2011,1.57154,and
2012,0.85223,and
2013,0.92257,and
2014,1.60331,and
2006,10.8743,are
2009,4.72797,are
2011,0.14374,are
2012,0.85352,are
2013,0.61259,are
2001,1.75539,arg
2002,1.17727,arg
2003,0.88865,arg
2004,1.07503,arg
2005,1.2095,arg
2006,3.59447,arg
2007,3.6284,arg
2008,5.32665,arg
2009,4.76432,arg
2010,5.54709,arg
2011,5.4711,arg
2013,4.05753,arg
1999,12.51439,aut
2000,7.69077,aut
2001,6.41705,aut
2002,5.35319,aut
2003,3.61858,aut
2004,8.32938,aut
2005,6.95142,aut
2006,7.23637,aut
2007,5.43233,aut
2008,11.66169,aut
2009,13.70762,aut
2010,12.63406,aut
2011,10.67296,aut
2012,8.23133,aut
2013,8.6603,aut
2000,1.84458,aze
2001,1.77995,aze
2002,1.81767,aze
2003,2.76137,aze
2004,0.71732,aze
2005,0.8857,aze
2006,0.89533,aze
2007,1.0786,aze
2008,1.16435,aze
2009,1.34917,aze
2010,1.43102,aze
2011,1.91963,aze
2012,0.84404,aze
2013,5.08924,aze
2001,2.04354,bel
2002,2.40941,bel
2003,3.06277,bel
2004,2.79537,bel
2005,3.09949,bel
2006,3.46243,bel
2007,3.12579,bel
2008,3.99411,bel
2009,3.71496,bel
2010,3.74622,bel
2011,4.11983,bel
2012,7.25953,bel
2007,4.90067,ben
2008,1.75382,ben
2009,2.49371,ben
2010,15.82788,ben
2012,11.29251,ben
2013,5.03045,ben
2014,6.32103,ben
2001,0.60583,bgr
2002,1.41028,bgr
2003,2.61651,bgr
2004,1.43784,bgr
2005,4.95949,bgr
2006,5.2548,bgr
2007,10.51561,bgr
2008,12.88019,bgr
2009,2.87341,bgr
2010,7.3371,bgr
2011,6.3095,bgr
