time,nert_2_m_cp,location
1999,93.6197,19700
2000,94.54503,19700
2001,95.45656,19700
2002,95.91837,19700
2003,96.88349,19700
2004,95.11569,19700
2005,95.2003,19700
2006,96.00666,19700
2007,95.64287,19700
2008,95.68232,19700
2009,96.39266,19700
2010,96.14032,19700
2011,96.96186,19700
2012,97.07138,19700
2013,97.84867,19700
1999,73.46834,19710
2000,74.43467,19710
2001,75.03143,19710
2002,76.18055,19710
2003,78.25816,19710
2004,78.6462,19710
2005,79.20627,19710
2006,79.82867,19710
2007,81.18154,19710
2008,81.34591,19710
2009,81.47116,19710
2010,82.05718,19710
2011,81.82706,19710
2012,82.2693,19710
2013,81.77368,19710
1999,75.46755,40030
2000,76.38086,40030
2001,76.92206,40030
2002,77.91912,40030
2003,80.1279,40030
2004,80.51233,40030
2005,81.00246,40030
2006,81.49385,40030
2007,82.8336,40030
2008,82.96362,40030
2009,83.07092,40030
2010,83.67161,40030
2011,83.64873,40030
2012,84.19253,40030
2013,83.95252,40030
1999,93.04329,40041
2000,94.08645,40041
2001,94.84703,40041
2002,95.1546,40041
2003,96.08578,40041
2004,94.49698,40041
2005,94.78292,40041
2006,95.60764,40041
2007,95.42517,40041
2008,95.47361,40041
2009,96.3257,40041
2010,96.16381,40041
2011,96.74088,40041
2012,96.92756,40041
2013,97.60679,40041
1999,68.93916,40042
2000,69.52756,40042
2001,69.72976,40042
2002,69.91166,40042
2003,71.91416,40042
2004,73.10475,40042
2005,73.84343,40042
2006,74.21514,40042
2007,75.67659,40042
2008,75.74107,40042
2009,76.02278,40042
2010,77.47037,40042
2011,77.7402,40042
2012,78.9092,40042
2013,78.77709,40042
1999,83.70312,40043
2000,84.71189,40043
2001,85.4538,40043
2002,87.32522,40043
2003,89.98227,40043
2004,89.66257,40043
2005,90.2041,40043
2006,91.21879,40043
2007,92.74374,40043
2008,93.37796,40043
2009,93.64715,40043
2010,93.38882,40043
2011,93.28134,40043
2012,93.10024,40043
2013,92.81592,40043
1999,55.64338,40044
2000,56.76993,40044
2001,58.04482,40044
2002,60.81388,40044
2003,61.97513,40044
2004,62.64256,40044
2005,63.89986,40044
2006,65.90455,40044
2007,67.61587,40044
2008,68.45405,40044
2009,68.88761,40044
2010,69.79541,40044
2011,68.87706,40044
2012,69.04196,40044
2013,67.33303,40044
1999,96.41777,40061
2000,97.59661,40061
2001,98.37136,40061
2002,97.57397,40061
2003,98.40897,40061
2004,97.95861,40061
2005,98.93907,40061
2006,99.235,40061
2007,98.42337,40061
2008,98.20166,40061
2009,98.64806,40061
2010,97.62622,40061
2011,98.22792,40061
2012,97.88354,40061
2013,98.64291,40061
2002,93.86497,40063
2003,94.36231,40063
2004,95.24677,40063
2005,95.51948,40063
2006,95.97786,40063
2007,95.73478,40063
2008,95.72175,40063
2009,96.15024,40063
2010,96.43463,40063
1999,76.66724,40070
2000,77.54139,40070
2001,78.10378,40070
2002,79.10306,40070
2003,80.95588,40070
2004,81.00382,40070
2005,81.46013,40070
2006,82.0711,40070
2007,83.15357,40070
2008,83.27345,40070
2009,83.45167,40070
2010,83.90466,40070
2011,83.79715,40070
2012,84.19026,40070
2013,83.8142,40070
1999,78.28031,40313
2000,79.44362,40313
2001,80.92027,40313
2002,83.16357,40313
2003,86.42052,40313
2004,86.87179,40313
2005,86.82235,40313
2006,87.18729,40313
2007,89.99623,40313
2008,89.78914,40313
2009,90.17015,40313
2010,90.25353,40313
2011,90.32801,40313
2012,90.15089,40313
2013,90.19517,40313
1999,89.47255,40314
2000,89.8193,40314
2001,90.00662,40314
2002,90.87195,40314
2003,91.58767,40314
2004,89.47081,40314
2005,91.08786,40314
2006,91.91375,40314
2007,92.30466,40314
2008,93.78679,40314
2009,94.09715,40314
2010,93.61998,40314
2011,92.87826,40314
2012,92.68459,40314
2013,92.3458,40314
1999,78.0738,40322
2000,79.01113,40322
2001,79.77808,40322
2002,80.9198,40322
2003,81.89847,40322
2004,83.31854,40322
2005,84.60941,40322
2006,84.98604,40322
2007,85.59014,40322
2008,86.61069,40322
2009,87.9109,40322
2010,88.16833,40322
2011,88.98243,40322
2012,90.21264,40322
2013,86.13678,40322
1999,88.33093,40326
2000,90.17827,40326
2001,91.478,40326
2002,93.49224,40326
2003,94.6265,40326
2004,91.15141,40326
2005,89.96762,40326
2006,91.28928,40326
2007,91.36633,40326
2008,91.65348,40326
2009,92.69518,40326
2010,93.62411,40326
2011,94.76822,40326
2012,95.52827,40326
2013,96.02614,40326
1999,79.78162,40327
2000,81.23946,40327
2001,82.6094,40327
2002,85.23561,40327
2003,89.15858,40327
2004,89.33545,40327
2005,89.44564,40327
2006,90.64819,40327
2007,93.29684,40327
2008,93.3162,40327
2009,93.38742,40327
2010,93.42709,40327
2011,93.38674,40327
2012,93.43095,40327
2013,93.42433,40327
1999,81.93262,40336
2000,82.92899,40336
2001,83.86201,40336
2002,85.48635,40336
2003,85.54159,40336
2004,86.49743,40336
2005,88.12148,40336
2006,89.06592,40336
2007,89.3505,40336
2008,91.2548,40336
2009,94.16263,40336
2010,95.23334,40336
2011,96.86932,40336
2012,97.78861,40336
2013,96.97746,40336
1999,67.52121,40345
2000,67.89868,40345
2001,67.0595,40345
2002,66.99541,40345
2003,69.14832,40345
2004,70.36084,40345
2005,71.66999,40345
2006,73.11935,40345
2007,75.01633,40345
2008,75.29755,40345
2009,74.97843,40345
2010,76.6186,40345
2011,76.64726,40345
2012,78.26144,40345
2013,78.34949,40345
1999,67.52121,40346
2000,67.89868,40346
2001,67.0595,40346
2002,66.99541,40346
2003,69.14832,40346
2004,70.36084,40346
2005,71.66999,40346
2006,73.11935,40346
2007,75.01633,40346
2008,75.29755,40346
2009,74.97843,40346
2010,76.6186,40346
2011,76.64726,40346
2012,78.26144,40346
2013,78.34949,40346
1999,72.2658,40347
2000,72.85849,40347
2001,74.56247,40347
2002,76.17706,40347
2003,78.49433,40347
2004,79.86039,40347
2005,79.80923,40347
2006,78.81999,40347
2007,82.63755,40347
2008,82.2242,40347
2009,83.49693,40347
2010,83.89831,40347
2011,84.39959,40347
2012,84.06059,40347
2013,84.3226,40347
1999,59.51152,40350
2000,60.4788,40350
2001,61.18671,40350
2002,62.2911,40350
