time,nar_2_m,location
2011,37.41742,afg
2009,84.1798,alb
2006,91.50951,arm
2011,84.35298,arm
2006,89.68938,aze
2000,5.00982,bdi
2010,11.73802,bdi
2006,33.54499,ben
2011,45.77047,ben
2003,13.41456,bfa
2006,14.94889,bfa
2010,18.59394,bfa
2006,32.28913,bgd
2011,38.15901,bgd
2006,55.14247,blz
2003,39.65056,bol
2008,61.70604,bol
2006,70.64067,bra
2010,46.94388,btn
2006,10.35567,caf
2006,27.82333,civ
2004,36.70896,cmr
2006,37.1332,cmr
2011,43.75889,cmr
2007,18.41239,cod
2010,14.3541,cod
2013,31.63464,cod
2005,37.25674,cog
2012,52.23526,cog
2005,59.71219,col
2010,67.6359,col
2006,45.98007,dji
2007,37.0985,dom
2013,40.18724,dom
2005,54.66511,egy
2009,69.54929,egy
2014,72.0581,egy
2000,11.96262,eth
2005,18.9556,eth
2011,20.39955,eth
2012,50.81706,gab
2009,31.46716,gha
2015,31.55061,gha
2005,16.96457,gin
2012,27.31647,gin
2006,27.97031,gmb
2006,64.24038,guy
2009,73.0881,guy
2005,4.92105,hti
2012,19.89857,hti
2003,60.77143,idn
2008,51.10728,idn
2006,49.52317,ind
2011,48.18474,irq
2007,86.0273,jor
2006,92.33636,kaz
2003,12.81034,ken
2008,27.68476,ken
2006,86.24874,kgz
2005,21.21393,khm
2010,40.87632,khm
2014,41.55473,khm
2006,30.28212,lao
2012,37.74881,lao
2007,8.13186,lbr
2013,11.74841,lbr
2006,83.56742,lka
2005,15.63737,lso
2009,26.12933,lso
2004,30.19525,mar
2005,85.9793,mda
2009,20.9834,mdg
2008,61.35714,mdv
2006,22.94472,mli
2013,31.96137,mli
2006,81.8992,mng
2003,7.94334,moz
2008,14.5254,moz
2011,20.38194,moz
2007,13.30586,mrt
2004,25.2672,mwi
2010,25.61299,mwi
2007,47.51728,nam
2013,50.22565,nam
2006,12.2188,ner
2012,21.19906,ner
2003,29.10758,nga
2007,27.75679,nga
2008,34.16946,nga
2011,34.88242,nga
2013,38.50863,nga
2007,39.37197,npl
2011,45.94715,npl
2007,30.01065,pak
2012,34.09805,pak
2004,51.80465,phl
2005,1.97661,rwa
2010,10.7628,rwa
2005,17.56515,sen
2011,33.6555,sen
2008,30.21265,sle
2013,33.47121,sle
2011,93.9416,srb
2009,33.07667,stp
2006,31.10563,swz
2010,27.94461,swz
2006,73.74521,syr
2004,11.45087,tcd
2006,35.7432,tgo
2010,38.28647,tgo
2006,89.44829,tjk
2009,28.01372,tls
2004,70.49442,tur
2004,8.50587,tza
2010,25.93902,tza
2006,11.67963,uga
2011,15.57521,uga
2007,91.73161,ukr
2006,83.41112,uzb
2011,84.15761,vnm
2007,43.13333,vut
2006,41.30408,yem
2001,14.25782,zmb
2007,22.91772,zmb
2013,34.17296,zmb
2005,39.00612,zwe
2010,43.60375,zwe
