time,ger_2_m,location
1999,99.9995,19700
2000,100.31484,19700
2001,100.83498,19700
2002,101.13867,19700
2003,101.45198,19700
2004,98.94505,19700
2005,99.44271,19700
2006,99.12112,19700
2007,99.01443,19700
2008,99.88204,19700
2009,100.73902,19700
2010,101.44106,19700
2011,101.75413,19700
2012,102.18863,19700
2013,104.39874,19700
2014,104.46377,19700
1999,70.31306,19710
2000,70.79961,19710
2001,71.79208,19710
2002,73.17025,19710
2003,74.01178,19710
2004,75.62895,19710
2005,76.9081,19710
2006,77.41502,19710
2007,78.93772,19710
2008,79.28429,19710
2009,79.43239,19710
2010,81.71146,19710
2011,82.73733,19710
2012,83.08222,19710
2013,82.92615,19710
2014,82.36757,19710
1999,74.73192,40030
2000,75.11409,40030
2001,76.07763,40030
2002,77.36683,40030
2003,78.16353,40030
2004,79.74067,40030
2005,80.9435,40030
2006,81.2243,40030
2007,82.92041,40030
2008,83.14112,40030
2009,83.28256,40030
2010,85.89571,40030
2011,87.17221,40030
2012,87.58298,40030
2013,87.6102,40030
2014,87.04781,40030
1999,99.13739,40041
2000,99.73152,40041
2001,100.13386,40041
2002,100.37865,40041
2003,100.60982,40041
2004,98.57065,40041
2005,99.42134,40041
2006,99.4585,40041
2007,99.45388,40041
2008,100.39687,40041
2009,101.44553,40041
2010,102.12335,40041
2011,102.45187,40041
2012,103.06269,40041
2013,105.47507,40041
2014,105.73171,40041
1999,64.56156,40042
2000,65.58555,40042
2001,66.39216,40042
2002,68.04749,40042
2003,69.05959,40042
2004,70.66529,40042
2005,71.65212,40042
2006,72.0747,40042
2007,74.74359,40042
2008,74.20565,40042
2009,73.17266,40042
2010,76.4141,40042
2011,77.62746,40042
2012,78.30049,40042
2013,78.22021,40042
2014,78.59361,40042
1999,87.56184,40043
2000,86.6972,40043
2001,87.56686,40043
2002,88.31396,40043
2003,89.08591,40043
2004,90.95108,40043
2005,92.88591,40043
2006,93.44892,40043
2007,94.24266,40043
2008,96.02533,40043
2009,98.45316,40043
2010,100.75318,40043
2011,102.73291,40043
2012,103.23327,40043
2013,103.69142,40043
2014,101.6963,40043
1999,30.63572,40044
2000,31.39119,40044
2001,32.85099,40044
2002,35.2821,40044
2003,37.22134,40044
2004,39.73014,40044
2005,42.18856,40044
2006,45.0543,40044
2007,46.26304,40044
2008,48.50003,40044
2009,49.48783,40044
2010,50.88114,40044
2011,51.54391,40044
2012,52.30379,40044
2013,51.40487,40044
2014,51.42297,40044
1999,102.69714,40061
2000,103.22375,40061
2001,104.21548,40061
2002,104.7391,40061
2003,105.6537,40061
2004,104.50632,40061
2005,105.87635,40061
2006,104.72367,40061
2007,103.69474,40061
2008,104.01445,40061
2009,104.53474,40061
2010,104.48208,40061
2011,104.52064,40061
2012,104.58559,40061
2013,107.13553,40061
2014,106.84846,40061
1999,84.64987,40063
2000,84.11013,40063
2001,93.08334,40063
2002,93.92827,40063
2003,94.64651,40063
2004,95.37925,40063
2005,96.28851,40063
2006,97.21303,40063
2007,97.44043,40063
2008,97.27475,40063
2009,97.64367,40063
2010,97.72945,40063
2011,96.75936,40063
2012,97.64609,40063
2013,97.79979,40063
2014,98.39076,40063
1999,75.02901,40070
2000,75.36332,40070
2001,76.16337,40070
2002,77.31434,40070
2003,77.98654,40070
2004,78.96579,40070
2005,80.08129,40070
2006,80.41979,40070
2007,81.67264,40070
2008,82.05292,40070
2009,82.26112,40070
2010,84.30218,40070
2011,85.21352,40070
2012,85.55947,40070
2013,85.64947,40070
2014,85.14943,40070
1999,80.20198,40313
2000,79.46203,40313
2001,80.09924,40313
2002,80.93825,40313
2003,83.58746,40313
2004,85.83652,40313
2005,87.20358,40313
2006,87.89636,40313
2007,90.10727,40313
2008,90.89848,40313
2009,93.05159,40313
2010,95.36409,40313
2011,97.73583,40313
2012,98.52757,40313
2013,97.72071,40313
2014,95.50982,40313
1999,95.6909,40314
2000,96.65152,40314
2001,98.84985,40314
2002,100.86605,40314
2003,97.51417,40314
2004,97.17141,40314
2005,97.08803,40314
2006,96.74843,40314
2007,95.83366,40314
2008,97.772,40314
2009,98.75199,40314
2010,100.1162,40314
2011,99.38897,40314
2012,99.9483,40314
2013,104.7117,40314
2014,104.96195,40314
1999,79.21231,40322
2000,80.77364,40322
2001,81.75451,40322
2002,84.19707,40322
2003,83.12923,40322
2004,85.28426,40322
2005,85.67528,40322
2006,86.10285,40322
2007,84.99753,40322
2008,87.17748,40322
2009,91.27558,40322
2010,91.82268,40322
2011,92.63972,40322
2012,92.79164,40322
2013,89.78395,40322
2014,91.56125,40322
1999,94.09789,40326
2000,95.26602,40326
2001,95.94773,40326
2002,95.93149,40326
2003,95.30774,40326
2004,91.3022,40326
2005,90.66906,40326
2006,91.16879,40326
2007,92.22935,40326
2008,93.27678,40326
2009,93.81587,40326
2010,95.67746,40326
2011,96.80201,40326
2012,97.14428,40326
2013,99.88211,40326
2014,100.63332,40326
1999,83.61808,40327
2000,81.97437,40327
2001,82.39975,40327
2002,82.84296,40327
2003,85.59555,40327
2004,88.5046,40327
2005,91.41611,40327
2006,92.21515,40327
2007,93.85945,40327
2008,95.71044,40327
2009,98.69352,40327
2010,102.38832,40327
2011,106.33758,40327
2012,107.78092,40327
2013,105.91441,40327
2014,100.07458,40327
1999,86.58664,40336
2000,88.16594,40336
2001,90.27062,40336
2002,95.33782,40336
2003,91.47351,40336
2004,93.0105,40336
2005,93.79048,40336
2006,94.86472,40336
2007,91.75158,40336
2008,95.84329,40336
2009,103.61315,40336
2010,105.01914,40336
2011,107.83104,40336
2012,108.26851,40336
2013,109.12303,40336
2014,109.00295,40336
1999,65.8404,40345
2000,66.5268,40345
2001,66.29978,40345
2002,67.56842,40345
2003,68.12993,40345
2004,70.13197,40345
2005,72.42358,40345
2006,72.98807,40345
2007,75.97748,40345
2008,75.28748,40345
2009,72.72925,40345
2010,77.06159,40345
2011,78.61898,40345
2012,79.70536,40345
2013,79.54872,40345
2014,79.82503,40345
1999,65.8404,40346
2000,66.5268,40346
2001,66.29978,40346
2002,67.56842,40346
2003,68.12993,40346
2004,70.13197,40346
2005,72.42358,40346
2006,72.98807,40346
2007,75.97748,40346
2008,75.28748,40346
2009,72.72925,40346
2010,77.06159,40346
2011,78.61898,40346
2012,79.70536,40346
2013,79.54872,40346
2014,79.82503,40346
1999,69.86917,40347
2000,70.55145,40347
2001,71.51187,40347
2002,73.33528,40347
2003,76.45895,40347
2004,77.99674,40347
2005,76.70525,40347
2006,77.70149,40347
2007,81.67263,40347
2008,80.82861,40347
2009,82.1705,40347
2010,82.9449,40347
2011,84.00764,40347
2012,84.38098,40347
