time,qutp_3,location
2013,97.66551,alb
2014,98.33837,alb
2014,75.02949,bdi
2013,20.86415,ben
2014,32.92719,ben
2013,98.16114,bgd
2013,97.3635,bhr
2014,97.67394,bhr
2014,98.48049,blr
2013,36.25632,blz
2014,60.89194,blz
2014,100,bmu
2014,87.6436,brn
2013,70.65109,cmr
2013,96.86557,col
2014,98.14061,col
2014,67.32109,cpv
2013,75.51619,cub
2014,75.42877,cub
2014,100,dji
2015,100,dji
2014,46.48438,dma
2013,73.18539,dom
2014,72.03256,dom
2014,86.35352,egy
2013,80.0065,eri
2014,79.52425,gha
2015,81.44358,gha
2014,93.55657,gmb
2014,20.65574,grd
2013,92.21588,irn
2014,92.33709,irn
2013,55.10854,lao
2014,60.69346,lao
2013,100,mac
2014,100,mac
2014,82.78541,mdg
2015,99.1206,mne
2013,87.16033,moz
2013,100,ner
2014,100,ner
2014,77.54255,npl
2013,100,pan
2013,100,pri
2013,17.62696,pse
2014,20.29036,pse
2013,100,qat
2014,100,qat
2013,100,sau
2014,100,sau
2013,57.93943,sle
2013,100,srb
2014,100,srb
2014,56.50407,wsm
2013,97.8969,yem
