location,time,nar_2_q2
afg,2011,21.40423
alb,2009,87.51585
arm,2006,90.17873
arm,2011,87.88247
aze,2006,89.73786
bdi,2000,2.23881
bdi,2010,6.69746
ben,2006,15.02581
ben,2011,35.96008
bfa,2003,3.03309
bfa,2006,3.04268
bfa,2010,7.92854
bgd,2006,31.77111
bgd,2011,35.65625
blz,2006,53.32087
bol,2003,37.34307
bol,2008,59.39652
bra,2006,71.73435
btn,2010,23.08858
caf,2006,1.95015
civ,2006,16.98484
cmr,2004,16.2513
cmr,2006,21.67048
cmr,2011,35.35669
cod,2007,11.08445
cod,2010,7.59017
cod,2013,18.02011
cog,2005,21.4778
cog,2012,36.24037
col,2005,56.15163
col,2010,68.65505
dom,2007,36.39144
dom,2013,47.15065
egy,2005,54.37296
egy,2009,68.80141
egy,2014,70.44505
eth,2005,6.30615
eth,2011,12.9121
gab,2012,44.02794
gha,2009,22.53943
gha,2015,19.6562
gin,2005,3.81083
gin,2012,9.80427
gmb,2006,24.84606
guy,2006,62.94968
guy,2009,69.60795
hti,2005,1.10779
hti,2012,12.12762
idn,2003,54.86129
idn,2008,53.92615
ind,2006,41.91056
irq,2011,36.8802
jor,2007,86.02499
kaz,2006,92.31331
ken,2003,11.37681
ken,2008,18.19418
kgz,2006,87.22149
khm,2005,10.17026
khm,2010,34.607
khm,2014,35.50354
lao,2006,10.04627
lao,2012,23.68233
lbr,2007,4.0226
lbr,2013,4.4317
lka,2006,83.66381
lso,2005,7.82427
lso,2009,18.38478
mar,2004,17.50548
mda,2005,86.04148
mdg,2009,7.38818
mdv,2008,64.97604
mli,2006,13.61105
mli,2013,16.12035
mng,2006,81.21089
moz,2003,1.21615
moz,2008,4.24423
moz,2011,5.49457
mrt,2007,3.49949
mwi,2004,14.91694
mwi,2010,17.76293
nam,2007,49.90335
nam,2013,48.78915
ner,2006,2.90955
ner,2012,9.87476
nga,2003,17.92117
nga,2007,15.69068
nga,2008,22.87434
nga,2011,23.99123
nga,2013,23.54063
npl,2007,28.31174
npl,2011,37.85172
pak,2007,14.95576
pak,2012,22.49447
phl,2004,48.77358
rwa,2005,0.52578
rwa,2010,5.41973
sen,2005,4.78188
sen,2011,23.20736
sle,2008,14.15512
sle,2013,24.39106
srb,2011,95.8405
stp,2009,16.78278
swz,2006,30.40788
swz,2010,24.76549
syr,2006,72.99892
tcd,2004,3.36741
tgo,2006,17.23307
tgo,2010,23.0074
tjk,2006,84.1935
tls,2009,21.54877
tur,2004,67.08398
tza,2004,1.42469
tza,2010,9.81924
uga,2006,4.14741
uga,2011,10.94604
ukr,2007,92.34957
uzb,2006,83.6943
vnm,2011,83.82912
vut,2007,40.89614
yem,2006,23.81597
zmb,2001,4.86463
zmb,2007,11.21199
zmb,2013,25.27654
zwe,2005,34.86782
zwe,2010,43.38781
