time,nar_2_q2,location
2011,21.40423,afg
2009,87.51585,alb
2006,90.17873,arm
2011,87.88247,arm
2006,89.73786,aze
2000,2.23881,bdi
2010,6.69746,bdi
2006,15.02581,ben
2011,35.96008,ben
2003,3.03309,bfa
2006,3.04268,bfa
2010,7.92854,bfa
2006,31.77111,bgd
2011,35.65625,bgd
2006,53.32087,blz
2003,37.34307,bol
2008,59.39652,bol
2006,71.73435,bra
2010,23.08858,btn
2006,1.95015,caf
2006,16.98484,civ
2004,16.2513,cmr
2006,21.67048,cmr
2011,35.35669,cmr
2007,11.08445,cod
2010,7.59017,cod
2013,18.02011,cod
2005,21.4778,cog
2012,36.24037,cog
2005,56.15163,col
2010,68.65505,col
2007,36.39144,dom
2013,47.15065,dom
2005,54.37296,egy
2009,68.80141,egy
2014,70.44505,egy
2005,6.30615,eth
2011,12.9121,eth
2012,44.02794,gab
2009,22.53943,gha
2015,19.6562,gha
2005,3.81083,gin
2012,9.80427,gin
2006,24.84606,gmb
2006,62.94968,guy
2009,69.60795,guy
2005,1.10779,hti
2012,12.12762,hti
2003,54.86129,idn
2008,53.92615,idn
2006,41.91056,ind
2011,36.8802,irq
2007,86.02499,jor
2006,92.31331,kaz
2003,11.37681,ken
2008,18.19418,ken
2006,87.22149,kgz
2005,10.17026,khm
2010,34.607,khm
2014,35.50354,khm
2006,10.04627,lao
2012,23.68233,lao
2007,4.0226,lbr
2013,4.4317,lbr
2006,83.66381,lka
2005,7.82427,lso
2009,18.38478,lso
2004,17.50548,mar
2005,86.04148,mda
2009,7.38818,mdg
2008,64.97604,mdv
2006,13.61105,mli
2013,16.12035,mli
2006,81.21089,mng
2003,1.21615,moz
2008,4.24423,moz
2011,5.49457,moz
2007,3.49949,mrt
2004,14.91694,mwi
2010,17.76293,mwi
2007,49.90335,nam
2013,48.78915,nam
2006,2.90955,ner
2012,9.87476,ner
2003,17.92117,nga
2007,15.69068,nga
2008,22.87434,nga
2011,23.99123,nga
2013,23.54063,nga
2007,28.31174,npl
2011,37.85172,npl
2007,14.95576,pak
2012,22.49447,pak
2004,48.77358,phl
2005,0.52578,rwa
2010,5.41973,rwa
2005,4.78188,sen
2011,23.20736,sen
2008,14.15512,sle
2013,24.39106,sle
2011,95.8405,srb
2009,16.78278,stp
2006,30.40788,swz
2010,24.76549,swz
2006,72.99892,syr
2004,3.36741,tcd
2006,17.23307,tgo
2010,23.0074,tgo
2006,84.1935,tjk
2009,21.54877,tls
2004,67.08398,tur
2004,1.42469,tza
2010,9.81924,tza
2006,4.14741,uga
2011,10.94604,uga
2007,92.34957,ukr
2006,83.6943,uzb
2011,83.82912,vnm
2007,40.89614,vut
2006,23.81597,yem
2001,4.86463,zmb
2007,11.21199,zmb
2013,25.27654,zmb
2005,34.86782,zwe
2010,43.38781,zwe
