location,time,lr_ag25t64_m
abw,2000,98.06622
abw,2010,97.54666
abw,2015,97.81918
afg,2011,37.79481
afg,2015,41.80402
ago,2001,84.83456
ago,2015,85.25404
alb,2001,99.57768
alb,2008,98.87752
alb,2011,98.69613
alb,2012,99.01541
alb,2015,98.6674
are,2005,89.03442
are,2015,91.49013
arg,2001,97.11152
arg,2015,98.18414
arm,2001,99.81322
arm,2011,99.85444
arm,2015,99.84684
aze,1999,99.71278
aze,2007,99.99053
aze,2009,99.8979
aze,2010,99.91711
aze,2011,99.94059
aze,2012,99.94216
aze,2013,99.94767
aze,2014,99.94887
aze,2015,99.95078
bdi,2000,64.77663
bdi,2008,88.63381
bdi,2015,89.35076
ben,2002,45.5347
ben,2006,36.62789
ben,2015,44.66914
bfa,2003,26.52216
bfa,2005,29.32655
bfa,2006,26.12012
bfa,2007,35.22719
bfa,2014,40.79733
bfa,2015,42.52588
bgr,2001,99.12681
bgr,2011,98.92084
bgr,2015,98.78364
bhr,2001,89.18748
bhr,2010,96.36065
bhr,2015,96.7843
bih,2000,99.49653
bih,2015,99.77327
blr,1999,99.8436
blr,2009,99.80534
blr,2015,99.79814
bol,2001,93.46234
bol,2007,96.836
bol,2008,95.75523
bol,2009,96.28804
bol,2011,97.30395
bol,2012,97.71922
bol,2015,98.12847
bra,2000,85.77933
bra,2004,87.78484
bra,2006,88.96492
bra,2007,89.43677
bra,2008,89.6532
bra,2009,90.19918
bra,2010,89.93428
bra,2011,91.36057
bra,2012,91.16478
bra,2013,91.57134
bra,2015,92.48993
brn,2001,95.97219
brn,2011,97.83945
brn,2015,98.05856
btn,2005,60.53124
btn,2012,61.49388
btn,2015,67.49536
bwa,2003,74.88663
bwa,2015,86.15142
caf,2000,66.09021
caf,2010,51.31282
caf,2015,50.71567
chl,2002,96.21798
chl,2008,98.86156
chl,2009,98.99196
chl,2011,97.36562
chl,2013,96.87251
chl,2015,97.15947
chn,2000,97.60471
chn,2010,98.49897
chn,2015,98.94968
