time,20052,location
1999,10698586.98938,19700
2000,10790937.1549,19700
2001,10861189.7603,19700
2002,10839292.98813,19700
2003,11143706.00431,19700
2004,10964895.16437,19700
2005,10989098.16523,19700
2006,10587378.85688,19700
2007,10764830.20502,19700
2008,10925785.41159,19700
2009,11172223.47902,19700
2010,11346361.96874,19700
2011,11243090.41117,19700
2012,11652922,19700
2013,14577514.15442,19700
2014,14844128.95608,19700
1999,72966340.43814,19710
2000,75877348.99771,19710
2001,77280605.77666,19710
2002,79603540.66321,19710
2003,83159281.44601,19710
2004,86323796.9386,19710
2005,90215573.02973,19710
2006,93178295.57216,19710
2007,99262035.55871,19710
2008,102992708.96837,19710
2009,106462756.23212,19710
2010,111941888.41586,19710
2011,117203655.1556,19710
2012,122434310.09037,19710
2013,124430820.86486,19710
2014,126257444.2313,19710
1999,66176672.71746,40030
2000,68917023.17358,40030
2001,70407337.61728,40030
2002,72205934.10393,40030
2003,75320099.76805,40030
2004,78165421.21957,40030
2005,81602854.46215,40030
2006,84169937.0495,40030
2007,89853041.71892,40030
2008,93074968.31981,40030
2009,96184447.52881,40030
2010,101333958.03847,40030
2011,106400711.68346,40030
2012,111257975.76847,40030
2013,112663620.75073,40030
2014,114084152.51585,40030
1999,14857374.1616,40041
2000,14921368.2436,40041
2001,14979805.86747,40041
2002,14923157.26805,40041
2003,15271088.65039,40041
2004,15154186.26509,40041
2005,15266737.29861,40041
2006,15002557.03883,40041
2007,15318353.82534,40041
2008,15632251.33221,40041
2009,15905143.23934,40041
2010,16099575.88398,40041
2011,16031376.84364,40041
2012,16490463.82968,40041
2013,19624340.88679,40041
2014,19970735.29566,40041
1999,51520148.96478,40042
2000,53777143.10842,40042
2001,55041939.09036,40042
2002,56412388.24755,40042
2003,59395813.32718,40042
2004,61293443.93669,40042
2005,64179238.84636,40042
2006,66916883.23195,40042
2007,71628369.99647,40042
2008,73745641.07971,40042
2009,76363107.25947,40042
2010,80938628.2496,40042
2011,85128250.99676,40042
2012,89769860.09608,40042
2013,92244057.95701,40042
2014,94020813.92235,40042
1999,14656523.75269,40043
2000,15139880.06516,40043
2001,15365398.52692,40043
2002,15793545.85638,40043
2003,15924286.44087,40043
2004,16871977.28288,40043
2005,17423615.61579,40043
2006,17253053.81755,40043
2007,18224671.72245,40043
2008,19329327.2401,40043
2009,19821340.26934,40043
2010,20395329.78887,40043
2011,21272460.68669,40043
2012,21488115.67239,40043
2013,20419562.79372,40043
2014,20063338.5935,40043
2000,2829526.62959,40044
2001,2754245.9816,40044
