location,time,nart_2_q3
afg,2011,43.05456
alb,2009,96.28035
arm,2006,99.00742
arm,2011,98.47366
aze,2006,96.7444
bdi,2000,29.84293
bdi,2010,78.27563
ben,2006,62.76864
ben,2011,65.40903
bfa,2003,14.18847
bfa,2006,15.05019
bfa,2010,38.48631
bgd,2006,69.97577
bgd,2011,84.30307
blz,2006,94.17339
bol,2003,71.98504
bol,2008,98.6001
bra,2006,95.71354
btn,2010,84.73679
caf,2006,47.32814
civ,2006,55.57322
cmr,2004,79.46046
cmr,2006,80.68985
cmr,2011,80.79527
cod,2007,76.32594
cod,2010,79.44206
cod,2013,88.06194
cog,2005,80.94054
cog,2012,89.86694
col,2005,94.6732
col,2010,97.18711
dom,2007,93.94117
dom,2013,98.25902
egy,2005,90.08685
egy,2009,90.05758
egy,2014,90.45631
eth,2005,62.37461
eth,2011,68.05132
gab,2012,97.93301
gha,2009,90.66981
gha,2015,82.04745
gin,2005,48.53091
gin,2012,51.85887
gmb,2006,66.5281
guy,2006,84.02517
guy,2009,89.71341
hti,2005,87.91286
hti,2012,94.71687
idn,2003,81.53238
idn,2008,80.8389
ind,2006,80.49129
irq,2011,77.2427
jor,2007,96.339
kaz,2006,99.06519
ken,2003,94.43467
ken,2008,98.78374
kgz,2006,95.87588
khm,2005,84.67754
khm,2010,80.5314
khm,2014,75.79104
lao,2006,78.2719
lao,2012,83.86744
lbr,2007,71.75788
lbr,2013,78.98373
lka,2006,98.30821
lso,2005,81.1738
lso,2009,81.88737
mar,2004,80.87167
mda,2005,96.86204
mdg,2009,76.65905
mdv,2008,97.64676
mli,2006,34.77818
mli,2013,38.9654
mng,2006,95.98303
moz,2003,60.48253
moz,2008,67.20174
moz,2011,61.75109
mrt,2007,59.76511
mwi,2004,81.41718
mwi,2010,83.91267
nam,2007,77.07574
nam,2013,89.21786
ner,2006,22.67502
ner,2012,19.47538
nga,2003,69.72673
nga,2007,71.88788
nga,2008,80.77335
nga,2011,88.58401
nga,2013,84.13774
npl,2007,87.80732
npl,2011,90.80724
pak,2007,74.6114
pak,2012,78.8091
phl,2004,93.26492
rwa,2005,72.60255
rwa,2010,84.91593
sen,2005,45.86262
sen,2011,58.5485
sle,2008,66.8726
sle,2013,73.46007
srb,2011,100
stp,2009,90.68855
swz,2006,84.6496
swz,2010,94.88898
syr,2006,80.17463
tcd,2004,39.96938
tgo,2006,78.55065
tgo,2010,87.57239
tjk,2006,93.48487
tls,2009,86.99489
tur,2004,96.7301
tza,2004,48.81843
tza,2010,56.43132
uga,2006,84.74006
uga,2011,84.58291
ukr,2007,99.43727
uzb,2006,96.74152
vnm,2011,96.1361
vut,2007,62.16332
yem,2006,69.145
zmb,2001,61.75452
zmb,2007,87.54563
zmb,2013,78.11504
zwe,2005,82.84788
zwe,2010,77.98279
