time,sap_2t3_m,location
1999,56201670,19700
2000,56176658,19700
2001,55946661,19700
2002,55502844,19700
2003,54958276,19700
2004,54679030,19700
2005,53900501.5,19700
2006,53025378,19700
2007,52037401,19700
2008,51072665,19700
2009,50118893,19700
2010,49249996,19700
2011,48451530,19700
2012,47685000,19700
2013,46972006,19700
2014,46359501,19700
1999,320877145.14286,19710
2000,329452319,19710
2001,337149765,19710
2002,344094491.5,19710
2003,349985955,19710
2004,353756582,19710
2005,355790763,19710
2006,355603980,19710
2007,353650096,19710
2008,351329231,19710
2009,349865763,19710
2010,347916509,19710
2011,346685777,19710
2012,345395018,19710
2013,345575207,19710
2014,344880844.5,19710
1999,289438479,40030
2000,297060070,40030
2001,303681608,40030
2002,309552422,40030
2003,314298478,40030
2004,316882547,40030
2005,317786422,40030
2006,316427361,40030
2007,313290109,40030
2008,309721080,40030
2009,306938787,40030
2010,303663520,40030
2011,300983367,40030
2012,298441596,40030
2013,297295887,40030
2014,295315548,40030
1999,58801664,40041
2000,58829142,40041
2001,58791918,40041
2002,58689581,40041
2003,58443674,40041
2004,58470383,40041
2005,57948455.5,40041
2006,57324214,40041
2007,56654602,40041
2008,55985557,40041
2009,55302696,40041
2010,54608749,40041
2011,53904993,40041
2012,53247052,40041
2013,52610163,40041
2014,52094262.5,40041
1999,168212009,40042
2000,170968108,40042
2001,173279335,40042
2002,175029883,40042
2003,177125127,40042
2004,178671324,40042
2005,180538380,40042
2006,181947130,40042
2007,182804743,40042
2008,183770437,40042
2009,184855815,40042
2010,186169189,40042
2011,187300071,40042
2012,188454954,40042
2013,189646538,40042
2014,190145212,40042
1999,121226470,40043
2000,126091962,40043
2001,130402273,40043
2002,134522539,40043
2003,137173351,40043
2004,138211223,40043
2005,137248042,40043
2006,134480231,40043
2007,130485366,40043
2008,125950643,40043
2009,122082972,40043
2010,117494331,40043
2011,113683296,40043
2012,109986642,40043
2013,107649349,40043
2014,105170336,40043
1999,28835625,40044
2000,29737006,40044
2001,30620093,40044
2002,31352446,40044
2003,32199168,40044
2004,33079756,40044
2005,33953461,40044
2006,34874926,40044
2007,35739899,40044
2008,36692390,40044
2009,37740343,40044
2010,38891451,40044
2011,40246406,40044
2012,41388823,40044
2013,42638613,40044
2014,43827991,40044
1999,31129714,40061
2000,31303082,40061
2001,31430996,40061
2002,31570906,40061
2003,31673784,40061
2004,31747388,40061
2005,31801405,40061
2006,31831914,40061
2007,31756008,40061
2008,31650366,40061
2009,31525231,40061
2010,31377718,40061
2011,31196798,40061
2012,30967517,40061
2013,30691117,40061
2014,30418166,40061
1999,5559173,40063
2000,5759185,40063
2001,5902350,40063
2002,5994244,40063
2003,6053640,40063
2004,6001400,40063
2005,6285994,40063
2006,6234310,40063
2007,6142626,40063
2008,6072560,40063
2009,5958100,40063
2010,5803326,40063
2011,5672238,40063
2012,5521398,40063
2013,5420231,40063
2014,5288095,40063
1999,376565874.14286,40070
2000,385113809,40070
2001,392580432,40070
2002,399085432.5,40070
2003,404436325,40070
2004,407930931,40070
2005,409188417,40070
2006,408127328,40070
2007,405189968,40070
2008,401910143,40070
2009,399500085,40070
2010,396690489,40070
2011,394671251,40070
2012,392669874,40070
2013,392149546,40070
2014,390855950.5,40070
1999,107436834,40313
2000,111282786,40313
2001,115886970,40313
2002,119682374,40313
2003,122101025,40313
2004,122994857,40313
2005,122334871,40313
2006,120026974,40313
2007,115997579,40313
2008,111718220,40313
2009,107590180,40313
2010,103429018,40313
2011,99424092,40313
2012,96081087,40313
2013,93352460,40313
2014,91238299.5,40313
1999,32832246.14286,40314
2000,33738596,40314
2001,33377774,40314
2002,33572939.5,40314
2003,33781858,40314
2004,34151001,40314
2005,34266604,40314
2006,34388822,40314
2007,34620362,40314
2008,34649242,40314
2009,34709913,40314
2010,34486638,40314
2011,34840202,40314
2012,34663570,40314
2013,34944681,40314
2014,34628532,40314
1999,19005744,40322
2000,19357239,40322
2001,19670997,40322
2002,20009413,40322
2003,20740787,40322
2004,20951407,40322
2005,21162236,40322
2006,21332438,40322
2007,21852481,40322
2008,21942056,40322
2009,21888013,40322
2010,21865715,40322
2011,21833419,40322
2012,21887218,40322
2013,21945896,40322
2014,21584025,40322
1999,23461464,40326
2000,23359021,40326
2001,23087815,40326
2002,22582572,40326
2003,22008274,40326
2004,21718354,40326
2005,20940223,40326
2006,20079618,40326
2007,19208605,40326
2008,18403861,40326
2009,18275139,40326
2010,17619701,40326
2011,17052482,40326
2012,16566418,40326
