time,repp_2_gpv_g4_f,location
2000,4.52943,alb
2001,4.65124,alb
2003,2.56201,alb
2007,1.14369,alb
2008,0.99762,alb
2010,0.83171,alb
2011,0.79191,alb
2012,0.66857,alb
2013,0.68224,alb
2014,0.58218,alb
2007,4.57516,and
2008,8.46395,and
2009,5.17241,and
2010,2.9304,and
2011,2.88809,and
2012,5.30035,and
2013,4.28135,and
2014,3.23529,and
2003,4.03468,are
2004,2.78172,are
2005,3.29714,are
2006,3.20531,are
2007,3.03817,are
2009,1.82001,are
2010,1.81697,are
2011,1.47525,are
2012,1.29487,are
2013,0.7245,are
2014,0.86097,are
2002,0.14213,arm
2003,0.1218,arm
2004,0.15423,arm
2005,0.12016,arm
2006,0.16389,arm
2007,0.13665,arm
2011,2.4757,aut
2012,2.56463,aut
2013,2.50366,aut
2014,2.49744,aut
1999,1.45981,aze
2000,0.59631,aze
2001,0.70943,aze
2002,0.67621,aze
2003,0.55453,aze
2004,0.52277,aze
2005,0.51233,aze
2006,0.49228,aze
2007,0.44575,aze
2008,0.53499,aze
2009,0.59352,aze
2010,0.5997,aze
2011,0.68233,aze
2012,0.73572,aze
2013,0.66561,aze
2014,0.38705,aze
2004,22.99096,bdi
2005,24.42432,bdi
2006,39.85214,bdi
2008,26.00484,bdi
2009,26.91199,bdi
2010,26.32796,bdi
2011,27.70485,bdi
2012,30.9477,bdi
2013,25.36264,bdi
2014,25.86623,bdi
2000,26.80252,ben
2001,30.45051,ben
2002,39.27104,ben
2006,27.75527,ben
2011,33.82704,ben
2013,32.73598,ben
2014,33.75326,ben
2000,45.90631,bfa
2001,40.48953,bfa
2003,45.67049,bfa
2005,36.22735,bfa
2006,37.85025,bfa
2007,41.36611,bfa
2008,41.2401,bfa
2009,40.56311,bfa
2010,41.40452,bfa
2011,42.53299,bfa
2012,40.31238,bfa
2013,33.78218,bfa
2014,37.27571,bfa
1999,1.85017,bgr
2001,1.20606,bgr
2002,1.46222,bgr
2003,1.60488,bgr
2004,1.65128,bgr
2005,1.95201,bgr
2006,2.43779,bgr
2007,2.30819,bgr
2008,2.68456,bgr
2009,3.17496,bgr
2010,3.32247,bgr
2011,3.71376,bgr
2012,4.02656,bgr
2013,3.29095,bgr
2014,3.04338,bgr
2010,0.05977,bih
2011,0.04061,bih
2012,0.06985,bih
2013,0.01215,bih
2014,0.06627,bih
1999,0.60202,blr
2000,0.54384,blr
2001,0.59939,blr
2002,0.49361,blr
2003,0.37939,blr
2004,0.07555,blr
2005,0.06513,blr
2006,0.02966,blr
2007,0.01527,blr
2008,0.01107,blr
2009,0.00605,blr
2013,0.00905,blr
2014,0.00681,blr
1999,7.34115,blz
2000,7.11722,blz
2001,7.52566,blz
2003,6.10422,blz
2004,5.17831,blz
2005,5.8011,blz
2006,6.52079,blz
2007,8.1225,blz
2008,9.65732,blz
2009,6.45432,blz
2010,7.99041,blz
2011,8.19549,blz
2012,5.48803,blz
2013,5.15988,blz
2014,7.30003,blz
1999,0.09737,btn
2000,3.05233,btn
2001,2.19052,btn
2006,0.45802,btn
2008,1.35863,btn
2009,0.46926,btn
2010,0.37811,btn
2011,0.77784,btn
2012,0.43486,btn
2013,0.43384,btn
2014,3.17058,btn
2005,16.92192,caf
2009,18.07751,caf
2012,14.19253,caf
2000,20.19743,civ
2001,30.10145,civ
2002,30.01832,civ
2006,19.83344,civ
2007,20.21791,civ
2008,15.81856,civ
2009,24.54549,civ
2011,26.91785,civ
2012,25.64029,civ
2014,34.48189,civ
2003,25.46143,cmr
2006,28.89983,cmr
2007,27.56772,cmr
2008,27.55578,cmr
2009,29.44197,cmr
2011,19.41236,cmr
2013,19.15688,cmr
2014,32.66903,cmr
2000,51.33403,cog
2001,28.27414,cog
2002,43.86321,cog
2003,35.86445,cog
2004,31.7934,cog
2008,30.48255,cog
2009,30.91678,cog
2010,36.37322,cog
2011,24.19223,cog
2012,17.05221,cog
2001,3.98765,col
2002,4.04807,col
2004,1.74979,col
2005,1.92594,col
2006,2.04835,col
2007,1.88028,col
2008,2.00533,col
2009,1.77088,col
2010,1.78129,col
2011,3.53265,col
2012,3.3105,col
2013,1.77643,col
2014,1.65003,col
2002,17.61787,com
2003,17.0112,com
2004,17.26825,com
2013,14.72326,com
2002,0.24953,cze
2003,0.20946,cze
2004,0.19203,cze
2005,0.16839,cze
2006,0.19914,cze
2007,0.18905,cze
2008,0.19091,cze
2009,0.15167,cze
2010,0.19505,cze
2011,0.19895,cze
2012,0.16564,cze
2013,0.1886,cze
2014,0.19764,cze
2004,3.90368,deu
2005,3.62,deu
2007,3.39166,deu
2008,3.18284,deu
2009,2.98764,deu
2010,2.72321,deu
2011,2.47239,deu
2012,2.48263,deu
2013,2.43376,deu
2014,2.38595,deu
1999,23.04104,dji
2000,24.75806,dji
2002,14.21283,dji
2005,24.65241,dji
2006,20.03066,dji
2007,18.14653,dji
2008,16.7894,dji
2009,8.75472,dji
2011,8.12745,dji
2012,15.00679,dji
2014,18.31897,dji
2015,14.46147,dji
2013,3.04615,dnk
2014,2.63461,dnk
2007,2.56844,dza
2008,24.69202,dza
2009,16.655,dza
2010,17.02952,dza
2011,10.73808,dza
2012,6.15439,dza
2013,13.57633,dza
2014,18.56961,dza
2009,9.63312,esp
2010,9.86319,esp
1999,18.53755,eth
2005,1.32989,eth
2008,1.57742,eth
2009,1.5776,eth
2010,1.88727,eth
2012,1.49303,eth
2014,2.75817,eth
2003,1.98423,fji
2004,2.07136,fji
2008,2.03466,fji
2009,1.12942,fji
2011,0.16584,fji
2012,0.07987,fji
2007,6.33985,fra
2008,5.9767,fra
2009,5.47839,fra
2010,4.8184,fra
2011,4.69416,fra
2012,4.36187,fra
2013,3.91525,fra
2014,3.40694,fra
2000,0.27759,geo
2001,0.10307,geo
2002,0.16335,geo
2003,0.15376,geo
2000,39.74964,gin
2001,34.02385,gin
2003,26.36642,gin
2004,21.57472,gin
2005,21.59109,gin
2006,18.93041,gin
2007,15.68793,gin
2009,24.44467,gin
2010,20.71821,gin
2011,20.93945,gin
2012,25.14311,gin
2013,30.97115,gin
2014,30.13815,gin
2000,17.56168,gnq
2005,16.0221,gnq
2011,12.76132,gnq
2012,11.43178,gnq
1999,0.14787,hrv
2000,0.08298,hrv
2001,0.05385,hrv
2002,0.06492,hrv
2003,0.06769,hrv
2005,0.06493,hrv
2006,0.07472,hrv
2007,0.08301,hrv
2008,0.0877,hrv
2009,0.25887,hrv
2010,0.06879,hrv
2011,0.13636,hrv
2012,0.13981,hrv
2014,0.19347,hrv
2013,1.12546,hun
2014,0.95051,hun
2002,0.07345,jor
2003,0.14678,jor
2004,2.76075,jor
2006,3.02713,jor
2007,1.49209,jor
2008,0.85556,jor
2011,1.7948,jor
2012,1.84107,jor
2000,0.15495,kaz
2001,0.13939,kaz
2002,0.14018,kaz
2003,0.13527,kaz
2004,0.13285,kaz
2005,0.13233,kaz
2006,0.10237,kaz
2007,0.11078,kaz
2008,0.08857,kaz
2009,0.08152,kaz
2010,0.06837,kaz
2011,0.04331,kaz
2012,0.03079,kaz
2013,0.02304,kaz
2014,0.02636,kaz
2015,0.0141,kaz
1999,0.36718,kgz
2000,0.04415,kgz
2001,0.1517,kgz
2002,0.11327,kgz
2003,0.07847,kgz
2004,0.08854,kgz
2005,0.08687,kgz
2006,0.08399,kgz
2007,0.09327,kgz
2008,0.09205,kgz
2009,0.07675,kgz
2010,0.05803,kgz
2011,0.05679,kgz
2012,0.03625,kgz
2013,0.04016,kgz
2014,0.041,kgz
1999,2.69009,kwt
2000,4.4544,kwt
2001,2.21515,kwt
2002,2.80469,kwt
2003,2.50417,kwt
2004,1.69575,kwt
2005,2.08895,kwt
2006,7.95649,kwt
2007,2.40715,kwt
2008,3.04365,kwt
2009,2.69937,kwt
2010,2.1319,kwt
2012,1.12129,kwt
2013,1.12858,kwt
2010,0.51709,lao
2011,0.59971,lao
2012,0.30358,lao
2013,0.57867,lao
2014,0.43292,lao
1999,10.00238,lbn
2000,11.2443,lbn
2014,0.53763,lie
2001,0.62746,lka
2002,0.40526,lka
2003,0.48599,lka
2005,0.47534,lka
2006,0.61865,lka
2007,0.55824,lka
2008,0.87115,lka
2009,0.81997,lka
2010,0.69938,lka
2011,0.76622,lka
2012,0.66297,lka
2013,0.63811,lka
2014,0.78224,lka
1999,0.5844,ltu
2000,0.52786,ltu
2001,0.42185,ltu
2002,0.39396,ltu
2003,0.46997,ltu
2011,0.53891,ltu
2012,0.62145,ltu
2013,0.45172,ltu
2014,0.54914,ltu
2002,1.26134,mda
2003,0.43482,mda
2004,0.48368,mda
2005,0.17201,mda
2006,0.05968,mda
2007,0.05758,mda
2000,26.90566,mdg
2001,32.77842,mdg
2002,24.31462,mdg
