time,ecdp_1_f,location
1999,85.14286,abw
2000,79.65879,abw
2003,88.97849,abw
2004,87.43094,abw
2005,89.72332,abw
1999,100,aia
2000,100,aia
2001,100,aia
2002,100,aia
2005,100,aia
2006,100,aia
2007,100,aia
2008,100,aia
2009,100,aia
2010,100,aia
2007,100,and
2009,91.71429,and
2010,100,and
2012,100,and
2013,98.13084,and
2014,96.60494,and
2000,77.47365,are
2003,74.31103,are
2004,82.76962,are
2005,79.41015,are
2006,83.34434,are
2007,81.2225,are
2009,87.48055,are
2010,85.86181,are
2011,91.11401,are
2012,91.70861,are
2013,84.85914,are
2014,91.23718,are
2013,100,arm
2014,100,arm
2011,86.47482,atg
2012,85.57994,atg
2014,81.74497,atg
2002,7.26936,aze
2003,9.15553,aze
2004,6.05752,aze
2005,6.85238,aze
2006,6.6734,aze
2007,6.65558,aze
2008,5.23341,aze
2009,8.93426,aze
2010,11.36922,aze
2011,10.54085,aze
2012,10.34017,aze
2013,14.83385,aze
2014,7.25798,aze
2001,3.07275,bdi
2002,3.07003,bdi
2004,3.63493,bdi
2005,2.71183,bdi
2006,1.36676,bdi
2010,6.91588,bdi
2011,6.81665,bdi
2012,5.63523,bdi
2013,0.59427,bdi
2014,8.15383,bdi
2013,84.76105,bel
2004,3.05515,bfa
2007,5.25718,bfa
2011,6.35661,bfa
2012,6.84211,bfa
2013,6.97861,bfa
2005,46.38672,bgd
2003,75.24294,bhr
2004,71.71204,bhr
2005,79.36342,bhr
2006,80.61839,bhr
2008,84.04943,bhr
2010,84.10372,bhr
2011,84.6116,bhr
2012,84.84146,bhr
2013,84.49484,bhr
2014,86.66968,bhr
2007,52.4968,bhs
2008,57.43287,bhs
2001,54.80094,bmu
2013,54.87805,bmu
1999,49.43554,bol
2000,56.13513,bol
2001,59.18648,bol
2002,59.97619,bol
2003,63.02346,bol
2006,66.09822,bol
2013,82.86821,bol
2000,100,brb
2001,100,brb
2002,100,brb
2003,100,brb
2004,100,brb
2005,100,brb
2006,100,brb
2007,100,brb
2008,100,brb
2009,100,brb
2010,100,brb
2011,100,brb
2014,100,brb
1999,88.29242,brn
2000,95.07836,brn
2002,87.62334,brn
2003,92.50559,brn
2005,99.91552,brn
2013,23.9708,bwa
